"Ch1" "Ch2" "Ch3" "Ch4"
"6874" 0.18227037014947 0.381338241107013 0.103900133563431 0.332491255180086
"6875" 0.0871130899218169 0.237874759933222 0.308203129684001 0.36680902046096
"6876" 0.204472731371975 0.348765142911609 0.0738614646381493 0.372900661078266
"6877" 0.0863561915671384 0.460306020945903 0.0813828477621704 0.371954939724788
"6878" 0.170466535567975 0.30012400664885 0.173211657775591 0.356197800007584
"6879" 0.627598659362869 0.0502884467006774 0.0562610003219905 0.265851893614463
"6880" 0.361801494130942 0.128019060162145 0.135186730107685 0.374992715599228
"6881" 0.424164690964035 0.148132770348942 0.0803156049278512 0.347386933759172
"6882" 0.191466080722363 0.123143797637853 0.192310215444126 0.493079906195659
"6883" 0.131907321766255 0.225659787525413 0.107843171568553 0.534589719139779
"6884" 0.234998236705781 0.343813446091115 0.226162901914552 0.195025415288552
"6885" 0.465678440591122 0.245239494462209 0.0653431951883956 0.223738869758273
"6886" 0.0521186033972134 0.246346026302779 0.461056318437526 0.240479051862481
"6887" 0.0801355358088761 0.495428573737137 0.131395874535418 0.293040015918569
"6888" 0.227870389790858 0.113963244754542 0.151302650622557 0.506863714832044
"6889" 0.100435331718287 0.411820471821905 0.207557763567537 0.280186432892271
"6890" 0.150129679981274 0.457383124352109 0.137321949653742 0.255165246012875
"6891" 0.120110938529954 0.168420961145441 0.137795522121733 0.573672578202872
"6892" 0.077883957463057 0.0562535460262602 0.57785957109233 0.288002925418352
"6893" 0.232187274842732 0.235038737589394 0.337778902534688 0.194995085033185
"6894" 0.196226584162441 0.151826830737108 0.118680888703159 0.533265696397292
"6895" 0.147566516748172 0.0824260041862663 0.236231525500327 0.533775953565234
"6896" 0.329809459864191 0.105419545574475 0.344570501840695 0.220200492720639
"6897" 0.430257229561865 0.224675822129113 0.106639309765566 0.238427638543457
"6898" 0.383681432613005 0.373892493733326 0.0423501668059097 0.200075906847759
"6899" 0.174023657626162 0.175659622043467 0.346279259574456 0.304037460755915
"6900" 0.0478010184666007 0.13751034416137 0.456812371838285 0.357876265533744
"6901" 0.431802450654921 0.187910181190086 0.101687978507652 0.278599389647342
"6902" 0.309608423893816 0.0740918321218181 0.0713009947467041 0.544998749237662
"6903" 0.320860563471536 0.190019869770264 0.25179056292784 0.23732900383036
"6904" 0.136576230596448 0.329561398948293 0.140913490604772 0.392948879850488
"6905" 0.287741830472737 0.203157685499354 0.328975023503099 0.18012546052481
"6906" 0.402900447640115 0.234877493366285 0.141623408035567 0.220598650958034
"6907" 0.250407546456948 0.448729057838832 0.105299041181591 0.195564354522629
"6908" 0.394300127215589 0.323949654407299 0.0373989025465816 0.244351315830531
"6909" 0.221435194112139 0.231567927287624 0.358772576300309 0.188224302299928
"6910" 0.117171049089747 0.26348933414048 0.424269263518343 0.195070353251429
"6911" 0.18538187096218 0.462141375664737 0.0695099367846965 0.282966816588386
"6912" 0.158814591430323 0.271239343296631 0.233279211456936 0.336666853816111
"6913" 0.266381719385301 0.148111662007931 0.246763766766412 0.338742851840356
"6914" 0.351812958590221 0.262291111298697 0.230929719042978 0.154966211068103
"6915" 0.430503658295879 0.0487658695889682 0.316740162727844 0.203990309387308
"6916" 0.116900708405796 0.385394510486312 0.112190420271546 0.385514360836347
"6917" 0.19214523955684 0.336254364074883 0.262266901607407 0.20933349476087
"6918" 0.168606709113346 0.204293832008647 0.33038242087202 0.296717038005987
"6919" 0.3180980734896 0.12547439515308 0.254957870186107 0.301469661171213
"6920" 0.0448289773325542 0.338257111327032 0.292573238979573 0.324340672360841
"6921" 0.141434304524289 0.519600817172609 0.118358951468346 0.220605926834757
"6922" 0.196931592687648 0.11665625675305 0.149458071079167 0.536954079480134
"6923" 0.316385532672582 0.335017162200904 0.14130392229673 0.207293382829784
"6924" 0.163888398255916 0.278992265930014 0.192073496218713 0.365045839595358
"6925" 0.181116913352783 0.169868390377916 0.457607417035 0.1914072792343
"6926" 0.218877710855994 0.121435022236461 0.150540859541492 0.509146407366054
"6927" 0.0551905587503162 0.534061045860279 0.121694945553019 0.289053449836387
"6928" 0.106067231906743 0.371541247582378 0.332566583760699 0.18982493675018
"6929" 0.37847364327026 0.159844884778638 0.265606856827738 0.196074615123364
"6930" 0.122061607314291 0.0712416636161658 0.44141080959999 0.365285919469553
"6931" 0.310727305768725 0.108664491524981 0.226194729663167 0.354413473043126
"6932" 0.101993544964597 0.275007348335176 0.239360588072706 0.383638518627521
"6933" 0.246470971744405 0.413347176532476 0.0641314276323856 0.276050424090734
"6934" 0.46715406361005 0.182162517352245 0.0887952170130841 0.261888202024621
"6935" 0.0629222508331321 0.338480177145322 0.291012018505044 0.307585553516503
"6936" 0.17502304619248 0.134136632839704 0.358482910292125 0.33235741067569
"6937" 0.0855025536922133 0.155260555837702 0.456532262151123 0.302704628318961
"6938" 0.410066269334329 0.3089178858036 0.0464585909562607 0.23455725390581
"6939" 0.223152649016967 0.110384493689999 0.119038822104335 0.547424035188699
"6940" 0.232190716603845 0.100932384851844 0.130636914286799 0.536239984257512
"6941" 0.163422459547235 0.0853191705080394 0.401929933507947 0.349328436436779
"6942" 0.297733915087457 0.270833651533161 0.107257904339119 0.324174529040263
"6943" 0.258254179478245 0.333038922384951 0.152596326287196 0.256110571849609
"6944" 0.158561494011792 0.11684228935351 0.362028500052787 0.362567716581911
"6945" 0.253669457495858 0.129864111568897 0.36848855691106 0.247977874024186
"6946" 0.132660328252298 0.41245268674703 0.24548175446242 0.209405230538252
"6947" 0.347400932308622 0.256699160663637 0.2232265572062 0.172673349821542
"6948" 0.513450541111317 0.137022165748318 0.0805402698618791 0.268987023278485
"6949" 0.128325286467149 0.0515823318447434 0.622032651255124 0.198059730432983
"6950" 0.214287323001438 0.110868995040202 0.193810720853348 0.481032961105012
"6951" 0.146550104413511 0.235672631075471 0.138339173143346 0.479438091367672
"6952" 0.256777793008623 0.187344700973731 0.29176817410642 0.264109331911226
"6953" 0.168229713518376 0.348819437713534 0.13531596136253 0.34763488740556
"6954" 0.167628146623253 0.396582634809981 0.15548524492875 0.280303973638015
"6955" 0.107290888730494 0.339039799282445 0.175805938382271 0.37786337360479
"6956" 0.271679305298297 0.121316659880314 0.146205581392138 0.460798453429251
"6957" 0.130899086542421 0.211897468523373 0.142402997393206 0.514800447541
"6958" 0.135754480437562 0.132716014115781 0.463988066379303 0.267541439067355
"6959" 0.386961604926182 0.292785266111145 0.0553111299787112 0.264941998983962
"6960" 0.0663319572762462 0.106186324536065 0.590597247392272 0.236884470795417
"6961" 0.252898567567324 0.108012786786894 0.196409837598558 0.442678808047224
"6962" 0.0810276949743041 0.0657840706098989 0.478067605781432 0.375120628634365
"6963" 0.24734526650132 0.309135610573251 0.143439379563624 0.300079743361806
"6964" 0.0447592844388915 0.35859999824227 0.40042279923917 0.196217918079669
"6965" 0.078201266083481 0.271871160723141 0.33292217607366 0.317005397119718
"6966" 0.250369655414522 0.338489439660909 0.166288833994536 0.244852070930033
"6967" 0.262786319149653 0.0972483214587493 0.391130753926317 0.248834605465281
"6968" 0.211245001582783 0.119846438415317 0.156313474794475 0.512595085207425
"6969" 0.15772894113607 0.305177969819105 0.219897283892137 0.317195805152689
"6970" 0.229812234553133 0.347496991502859 0.172067919010395 0.250622854933613
"6971" 0.15619216596227 0.177722498687596 0.147995265544299 0.518090069805835
"6972" 0.417639360676022 0.0698198800203172 0.112967160153194 0.399573599150467
"6973" 0.1961361464435 0.286062587467011 0.294665851971877 0.223135414117613
"6974" 0.16961220363732 0.176012863184062 0.272588835939242 0.381786097239376
"6975" 0.118375191316637 0.570791839418467 0.0609959675111223 0.249837001753773
"6976" 0.171163999829565 0.49408070041636 0.139385126922797 0.195370172831277
"6977" 0.457572686860055 0.0501996557643327 0.17485376216292 0.317373895212691
"6978" 0.243235449615293 0.218842560989997 0.319286408629705 0.218635580765004
"6979" 0.30835657469573 0.182148070778272 0.247073733111467 0.262421621414531
"6980" 0.40390036370693 0.0859648047342479 0.0773451242398808 0.432789707318941
"6981" 0.244091986063186 0.365343718192695 0.0837323317827091 0.30683196396141
"6982" 0.333884945497296 0.225793291301199 0.269243835275417 0.171077927926088
"6983" 0.135046342543496 0.409226462103881 0.229671815260689 0.226055380091933
"6984" 0.565049991609442 0.0762368568579792 0.0845258567990581 0.274187294733521
"6985" 0.306714742364311 0.291577154859374 0.202842812604553 0.198865290171762
"6986" 0.100412592586044 0.358515569844049 0.327647985789869 0.213423851780038
"6987" 0.366927294240682 0.183384939868494 0.0684037576288489 0.381284008261975
"6988" 0.519783427066943 0.0955125943894876 0.129769720826759 0.254934257716811
"6989" 0.449030727283566 0.172809342700953 0.0824676568420791 0.295692273173402
"6990" 0.0938986568403145 0.210121998337997 0.236699680713133 0.459279664108556
"6991" 0.134930895719257 0.393341659527935 0.0932505238540854 0.378476920898723
"6992" 0.244626013195774 0.115331697652154 0.308788453293688 0.331253835858385
"6993" 0.400811404509033 0.162626857610818 0.148970659405297 0.287591078474852
"6994" 0.250943106712378 0.433824456569013 0.0727621186803486 0.242470318038261
"6995" 0.148587591071869 0.262975032937764 0.381430936506349 0.207006439484017
"6996" 0.317416460462738 0.137862672191013 0.248298291912166 0.296422575434082
"6997" 0.087405093332452 0.0999687301659567 0.399659834358365 0.412966342143226
"6998" 0.298848601270608 0.0711437476764572 0.128227922747515 0.50177972830542
"6999" 0.0621752792972777 0.0952056834117679 0.60169712585264 0.240921911438314
"7000" 0.120007427717351 0.136105099391814 0.337803445490865 0.406084027399969
"7001" 0.104201341220916 0.218126132186145 0.408609878619438 0.269062647973501
"7002" 0.309505615466334 0.197571617300051 0.211329243610176 0.281593523623439
"7003" 0.132307978500367 0.462922780968767 0.071565372305512 0.333203868225354
"7004" 0.365597754045591 0.0624064597409994 0.187052742862193 0.384943043351216
"7005" 0.181206854602441 0.26940257757041 0.284029583334441 0.265360984492708
"7006" 0.201077314479879 0.346282229372991 0.15092722903949 0.30171322710764
"7007" 0.160786113897353 0.376633040724324 0.260393563139183 0.202187282239141
"7008" 0.520788658829203 0.116083696208362 0.147356953106775 0.21577069185566
"7009" 0.413801055339945 0.186330214442342 0.0636640069107652 0.336204723306948
"7010" 0.161443981966004 0.0692773654420791 0.456532874304439 0.312745778287478
"7011" 0.359831217535211 0.203940958921893 0.113867021048001 0.322360802494895
"7012" 0.423377075857174 0.0728490952150357 0.17275846009738 0.33101536883041
"7013" 0.170989252953688 0.288740489964773 0.112297571357624 0.427972685723916
"7014" 0.118788563829873 0.124080552642743 0.18381648966428 0.573314393863104
"7015" 0.118593358557204 0.35510294999269 0.37074104788346 0.155562643566647
"7016" 0.0828697283576294 0.329034782567756 0.370974543697416 0.217120945377199
"7017" 0.262170940750929 0.0654985700373183 0.278018524094653 0.394311965117099
"7018" 0.223579007372967 0.393607791318685 0.0838310717941048 0.298982129514243
"7019" 0.0918447443338648 0.343056508112808 0.228669722726277 0.33642902482705
"7020" 0.0710923099136894 0.178121687680827 0.411506157378194 0.339279845027289
"7021" 0.109271819716294 0.422709949258367 0.301861457326005 0.166156773699334
"7022" 0.518775859367123 0.1406306728997 0.0516660901175039 0.288927377615673
"7023" 0.270172119187992 0.139192778970013 0.284815666247422 0.305819435594573
"7024" 0.459629921400567 0.143400068901272 0.102544075778257 0.294425933919904
"7025" 0.115136594526383 0.469419507914381 0.170775218343327 0.244668679215909
"7026" 0.501365397719075 0.0436788586285879 0.213278546635727 0.24167719701661
"7027" 0.214638572377305 0.0647247486234522 0.550276444464039 0.170360234535204
"7028" 0.331603556745328 0.376269842930192 0.0679476855275577 0.224178914796923
"7029" 0.0693099983549475 0.126604066330816 0.467677674671717 0.33640826064252
"7030" 0.0630993867682963 0.0916925287120418 0.442530386275822 0.40267769824384
"7031" 0.405567389496419 0.143524775309238 0.106134108327082 0.344773726867261
"7032" 0.184068779340355 0.280949257299888 0.107861864303302 0.427120099056454
"7033" 0.201070042384931 0.0676617988555986 0.475979546316177 0.255288612443293
"7034" 0.259704895621242 0.0879826073484558 0.264582185817237 0.387730311213065
"7035" 0.195072951394698 0.245482362738487 0.0877311295837527 0.471713556283063
"7036" 0.0565034585355126 0.40012474444878 0.168955298903332 0.374416498112375
"7037" 0.173939565785171 0.1475702166089 0.432013865705696 0.246476351900234
"7038" 0.267525714010199 0.422783362891459 0.037210968659499 0.272479954438843
"7039" 0.194475264307181 0.340346798091277 0.205204567203997 0.259973370397546
"7040" 0.497450381973294 0.118200087339105 0.104138576603127 0.280210954084473
"7041" 0.126319452468745 0.071592947407578 0.569391248892059 0.232696351231618
"7042" 0.142667839010162 0.249057326682687 0.428872478510307 0.179402355796843
"7043" 0.131708297041821 0.494884075106089 0.0616225435506498 0.31178508430144
"7044" 0.585428418235834 0.0721642220318923 0.135691569529785 0.206715790202488
"7045" 0.265370518678775 0.297360221196368 0.181536924403268 0.255732335721589
"7046" 0.234508249756513 0.321002336356439 0.216924952307419 0.227564461579629
"7047" 0.277210245831122 0.07608003884735 0.299102560417403 0.347607154904125
"7048" 0.165807707496943 0.394387294361817 0.0911950184919326 0.348609979649308
"7049" 0.416211822727497 0.234883860073447 0.0864614729025699 0.262442844296486
"7050" 0.264049135216664 0.193894877627256 0.0796458123798724 0.462410174776207
"7051" 0.586984462175247 0.101180895935556 0.0769247235318897 0.234909918357307
"7052" 0.0662687289824144 0.402387443642092 0.162512515407647 0.368831311967846
"7053" 0.159909613139425 0.169938250031991 0.191283703081154 0.47886843374743
"7054" 0.140704807763484 0.341577653325414 0.121669978615464 0.396047560295639
"7055" 0.290406556322923 0.134586320708243 0.346823163445037 0.228183959523797
"7056" 0.0538866845347353 0.28256392396338 0.308615402782659 0.354933988719225
"7057" 0.2012433208879 0.14331937457963 0.130150283119245 0.525287021413226
"7058" 0.6153962525616 0.0899829836332108 0.055586170339025 0.239034593466164
"7059" 0.453378349779399 0.0577469947534717 0.216940945158392 0.271933710308738
"7060" 0.21813815859002 0.0480075715603833 0.448841664636415 0.285012605213181
"7061" 0.0641020014663901 0.316629228155298 0.227142651859847 0.392126118518465
"7062" 0.140744088686078 0.189774629481718 0.317054814704857 0.352426467127346
"7063" 0.0409675763319683 0.209158761806951 0.485675706912103 0.264197954948977
"7064" 0.0766825291871255 0.5379084563217 0.0573770678053038 0.328031946685871
"7065" 0.100957448128694 0.524317665203631 0.203729893220767 0.170994993446908
"7066" 0.0941414644099732 0.476091592476962 0.112202091688725 0.317564851424339
"7067" 0.392913374711393 0.149584143368446 0.249930762255733 0.207571719664429
"7068" 0.208641259873545 0.120950008542248 0.0953731714451575 0.57503556013905
"7069" 0.125575304379512 0.106034383243353 0.390862976448487 0.377527335928647
"7070" 0.0531742733465209 0.355177793556791 0.26625927678471 0.325388656311978
"7071" 0.139013762172262 0.120856156794561 0.194567620394131 0.545562460639046
"7072" 0.439900196595189 0.321699066340279 0.0768596761072644 0.161541060957267
"7073" 0.0318831149352662 0.194698598643205 0.548165759645587 0.225252526775942
"7074" 0.487848607506274 0.145864868499416 0.122772817734233 0.243513706260077
"7075" 0.200485664200356 0.133132524131655 0.452669450515324 0.213712361152664
"7076" 0.341231287791649 0.126430740810243 0.258061887054221 0.274276084343887
"7077" 0.300854731147655 0.0619289116195452 0.433828901142301 0.203387456090499
"7078" 0.161157634455256 0.139090710270946 0.338033077836954 0.361718577436844
"7079" 0.299756113543141 0.0667989077864585 0.209611747232744 0.423833231437656
"7080" 0.327477173565511 0.0558222066802071 0.209966629823553 0.40673398993073
"7081" 0.147869421273538 0.400142025984699 0.283301220996507 0.168687331745256
"7082" 0.357098914950589 0.358579668753452 0.0997649926546986 0.18455642364126
"7083" 0.490529203236377 0.0723578232462744 0.0971676366752728 0.339945336842076
"7084" 0.149472886132218 0.532673133357786 0.0622124171902537 0.255641563319742
"7085" 0.235910204229264 0.472086397492669 0.0831705185815185 0.208832879696549
"7086" 0.0654070554607526 0.0832070819421528 0.558438656859148 0.292947205737947
"7087" 0.234284782435762 0.129657992565664 0.401443149156404 0.234614075842171
"7088" 0.0545705733531173 0.414241862484212 0.330783652068731 0.200403912093939
"7089" 0.328415616224368 0.183848699855346 0.139215294310748 0.348520389609538
"7090" 0.166412019244587 0.260615641457117 0.19540759859895 0.377564740699346
"7091" 0.263764033659092 0.197575573253362 0.194899351972662 0.343761041114884
"7092" 0.498687659899201 0.193944026149155 0.0634158660371014 0.243952447914543
"7093" 0.515656147300552 0.16270800550107 0.0702430702359199 0.251392776962457
"7094" 0.070858120343885 0.0889987131725161 0.481094792177398 0.359048374306201
"7095" 0.318758556096212 0.288962569571007 0.131557473420412 0.260721400912369
"7096" 0.328574832860226 0.127941851605584 0.124771838519229 0.418711477014961
"7097" 0.132901211660966 0.248547118397798 0.4038648889802 0.214686780961036
"7098" 0.303049190587516 0.0654951452313772 0.386910065949308 0.244545598231798
"7099" 0.471599301503968 0.0635557584986215 0.0953393861451603 0.36950555385225
"7100" 0.17872940128066 0.0715443624257327 0.364536493566191 0.385189742727417
"7101" 0.341540046607491 0.337820436813734 0.0700646051322756 0.250574911446499
"7102" 0.352581857501949 0.229554278387783 0.211295521790004 0.206568342320264
"7103" 0.459308463337597 0.119590267632055 0.0986650676568707 0.322436201373478
"7104" 0.186732723100316 0.468851635974295 0.104550656543073 0.239864984382316
"7105" 0.164577370282147 0.102739466624401 0.194951786573936 0.537731376519516
"7106" 0.0749615402172842 0.262583202932168 0.311234083178097 0.351221173672451
"7107" 0.143094586488077 0.493947627091996 0.0926579555807071 0.270299830839221
"7108" 0.40501433293154 0.12206350272206 0.0601620224367697 0.41276014190963
"7109" 0.19192465107642 0.106845297217885 0.240978030378423 0.460252021327271
"7110" 0.0998884583837044 0.433560261873934 0.122274635169589 0.344276644572773
"7111" 0.17927925447369 0.265467459109671 0.14412289415057 0.411130392266069
"7112" 0.0752546882430521 0.160649933806981 0.293464458686371 0.470630919263596
"7113" 0.1534372648112 0.51622962372118 0.0600407786659796 0.27029233280164
"7114" 0.0837810452456613 0.50075304417998 0.0928895824712782 0.322576328103081
"7115" 0.514969532327234 0.0762630864113113 0.0796730765802818 0.329094304681173
"7116" 0.391958739657881 0.171399590324609 0.233483698871487 0.203157971146023
"7117" 0.33063400511557 0.321166837514126 0.0787684364657135 0.269430720904591
"7118" 0.381512626933625 0.0784984502616547 0.167573218006289 0.372415704798431
"7119" 0.313980801015259 0.0785107680825295 0.239839851503352 0.36766857939886
"7120" 0.0420023152538583 0.504465303793716 0.227198581420673 0.226333799531753
"7121" 0.0761513620083164 0.146509329356513 0.394180388391312 0.383158920243859
"7122" 0.548300304939444 0.0395650684193116 0.15688164680007 0.255252979841174
"7123" 0.251682830219275 0.311556098817316 0.068334912515247 0.368426158448162
"7124" 0.0830491519284451 0.416485383395622 0.106571593248178 0.393893871427754
"7125" 0.181481308441605 0.541229215707543 0.0902772018878555 0.187012273962997
"7126" 0.161349800257073 0.484006425529243 0.0542788125795398 0.300364961634143
"7127" 0.0534130300761349 0.266161844435157 0.358039718212493 0.322385407276215
"7128" 0.269792146608376 0.178361050894631 0.133810141966944 0.418036660530049
"7129" 0.345298508485122 0.0331049881264694 0.413797959385392 0.207798544003017
"7130" 0.125047663105677 0.0704478567673794 0.423915520511948 0.380588959614995
"7131" 0.0497609294009336 0.337191444857676 0.272147025628692 0.340900600112698
"7132" 0.236453762024456 0.0999745852821279 0.281550298987575 0.382021353705841
"7133" 0.059569675114928 0.212834973698705 0.409615926696452 0.317979424489915
"7134" 0.176109215328754 0.126990810455163 0.0949512967750751 0.601948677441007
"7135" 0.118837814465546 0.276356352743668 0.297911909631254 0.306893923159532
"7136" 0.335797618148467 0.294660257944231 0.170309884326458 0.199232239580844
"7137" 0.0555122555747655 0.36966173768407 0.362262452759164 0.212563553982
"7138" 0.361121847393234 0.243862473161545 0.213959948752571 0.18105573069265
"7139" 0.0714585269657217 0.0998109728587283 0.279654701936267 0.549075798239283
"7140" 0.226078171930012 0.390232125895175 0.252681104507975 0.131008597666838
"7141" 0.199755901944661 0.0910933318221719 0.4417540954858 0.267396670747367
"7142" 0.173368202753345 0.0668890653668437 0.360859380447271 0.39888335143254
"7143" 0.189637034166652 0.133148498547351 0.471871214138124 0.205343253147873
"7144" 0.0888275247352878 0.412891805807129 0.247554001014125 0.250726668443458
"7145" 0.078547764026025 0.15478683780215 0.357755042220132 0.408910355951693
"7146" 0.249557898600574 0.373576235559881 0.104497374650891 0.272368491188654
"7147" 0.141714993567662 0.215305706289485 0.0992358171609264 0.543743482981927
"7148" 0.0859680351256183 0.101470888312909 0.4387444000256 0.373816676535872
"7149" 0.271201237913058 0.114401795728169 0.151918605992072 0.462478360366701
"7150" 0.121689417549938 0.0881251699650412 0.50754911331598 0.282636299169041
"7151" 0.147228985787767 0.196214722541197 0.371997090620848 0.284559201050188
"7152" 0.0656590308112489 0.221567156865581 0.406728791880984 0.306045020442186
"7153" 0.0775066554338839 0.347744802355175 0.340364952880938 0.234383589330003
"7154" 0.415543980347015 0.285844969129712 0.0804697324983329 0.21814131802494
"7155" 0.0432899594482261 0.456236499810043 0.248391160091764 0.252082380649968
"7156" 0.268645413092818 0.242079399759619 0.135342175063927 0.353933012083636
"7157" 0.277051797617101 0.122879597132798 0.0774766149729485 0.522591990277153
"7158" 0.131757609073046 0.419338821388328 0.0959558584783246 0.352947711060301
"7159" 0.182219406723356 0.460348567009563 0.204273483003045 0.153158543264035
"7160" 0.43170602099113 0.270822770990112 0.0541119276856325 0.243359280333126
"7161" 0.446918883710284 0.0509708539253896 0.241204510982396 0.26090575138193
"7162" 0.0676885685334992 0.590095671465871 0.0480291583005822 0.294186601700048
"7163" 0.255269343438929 0.144316262152763 0.361182600126069 0.23923179428224
"7164" 0.370042508350926 0.373332851763004 0.0527807240013226 0.203843915884748
"7165" 0.538094520898636 0.0953709695622706 0.085285818683873 0.281248690855221
"7166" 0.062738439667776 0.268450913136087 0.313553255234597 0.35525739196154
"7167" 0.142344146726349 0.427043838809359 0.274818052501456 0.155793961962836
"7168" 0.0798860638123563 0.444694399589044 0.169451732187193 0.305967804411407
"7169" 0.243822146458336 0.0977107653918358 0.385417399361509 0.273049688788319
"7170" 0.0947847797919655 0.228745666208982 0.451534225211007 0.224935328788046
"7171" 0.238966912874195 0.12444557381794 0.42416911079143 0.212418402516435
"7172" 0.143624496454885 0.129798936144928 0.364923581778132 0.361652985622054
"7173" 0.0694853073519288 0.45326350203425 0.163424057870571 0.31382713274325
"7174" 0.487851092997453 0.15751981278833 0.0924689318209017 0.262160162393316
"7175" 0.129705009321273 0.206992969156437 0.373861339499946 0.289440682022344
"7176" 0.1236126922115 0.27763398468564 0.113815458486848 0.484937864616011
"7177" 0.198583668949418 0.158278616113619 0.246493136256086 0.396644578680877
"7178" 0.224972471275984 0.118085516118806 0.291973287387024 0.364968725218187
"7179" 0.26770059448296 0.391320092039854 0.0696225034699902 0.271356810007196
"7180" 0.405446492674346 0.196455450763745 0.0899741134319699 0.308123943129939
"7181" 0.333350866336655 0.0652278425117899 0.258543905153751 0.342877385997804
"7182" 0.237677624558098 0.415224542621342 0.0873449851027642 0.259752847717796
"7183" 0.390143532538004 0.0966910192715385 0.115085028035432 0.398080420155025
"7184" 0.102665214879608 0.392072783064984 0.202081693327408 0.303180308728
"7185" 0.430118199743141 0.0538085880194685 0.333868417279965 0.182204794957426
"7186" 0.572448949915377 0.0565090663119884 0.115011861366723 0.256030122405911
"7187" 0.324635710234987 0.0895571737944088 0.238522883593478 0.347284232377127
"7188" 0.174352584710805 0.411737728993541 0.0949971679858726 0.318912518309782
"7189" 0.271780070373146 0.0802684162873051 0.19167360069038 0.456277912649168
"7190" 0.191166709900193 0.213387735480812 0.345013240649627 0.250432313969368
"7191" 0.3469669430124 0.113111031834536 0.153203321969217 0.386718703183847
"7192" 0.17891519344037 0.26289212517178 0.315509763029766 0.242682918358084
"7193" 0.0990614439219347 0.173902932824341 0.419379743216409 0.307655880037315
"7194" 0.0774536759994753 0.503892534124587 0.0885642037993072 0.33008958607663
"7195" 0.469989212664433 0.205986301728866 0.0865271426996014 0.2374973429071
"7196" 0.0468287421800444 0.229438245146673 0.493232113943775 0.230500898729508
"7197" 0.249868348772113 0.28825165352378 0.0998188383890383 0.362061159315068
"7198" 0.312826036170592 0.132022455925338 0.18136591642806 0.37378559147601
"7199" 0.181897953232109 0.412260657422339 0.0688629016525713 0.33697848769298
"7200" 0.14872518680345 0.29657222203896 0.346859887013423 0.207842704144167
"7201" 0.284506341677208 0.22496242403917 0.306505255093414 0.184025979190208
"7202" 0.165989758545436 0.2641547340567 0.0960278610736631 0.473827646324201
"7203" 0.126116191718752 0.31072186294887 0.265803341876232 0.297358603456146
"7204" 0.272184224754569 0.078619179630603 0.174994687400749 0.474201908214079
"7205" 0.201562387788483 0.0860653421198783 0.251675727847908 0.46069654224373
"7206" 0.221088264314498 0.345966651499425 0.124892376255207 0.308052707930869
"7207" 0.576015403051457 0.089581523292735 0.0941149457926555 0.240288127863152
"7208" 0.340750274476455 0.212856752292274 0.140376122935326 0.306016850295945
"7209" 0.32122198589844 0.292682418512043 0.179863025021 0.206232570568517
"7210" 0.357248235846692 0.186783222998891 0.140334312143207 0.31563422901121
"7211" 0.0611149053114788 0.505845449797091 0.12315864274451 0.30988100214692
"7212" 0.130708236312309 0.283000795223185 0.235182727297018 0.351108241167489
"7213" 0.206127395320312 0.055909704182047 0.537080687646528 0.200882212851112
"7214" 0.334595687529918 0.260383527100709 0.118252162486125 0.286768622883248
"7215" 0.163440263148673 0.264696569797596 0.391205533476056 0.180657633577675
"7216" 0.229508007449168 0.166368243010387 0.206996061183329 0.397127688357117
"7217" 0.155925348013839 0.158954701846179 0.342430868120216 0.342689082019766
"7218" 0.0821056083970265 0.307944384284659 0.214774001570945 0.395176005747369
"7219" 0.0697562187668374 0.288180628813753 0.361163420205864 0.280899732213545
"7220" 0.18507889968581 0.299156378882563 0.0952379978207758 0.420526723610852
"7221" 0.118998940541377 0.0928343172804693 0.370926437223534 0.41724030495462
"7222" 0.115721209284782 0.447654682531402 0.0720535932711765 0.36457051491264
"7223" 0.389618888419677 0.150813870184529 0.27416453376596 0.185402707629834
"7224" 0.268359824665482 0.399467502561703 0.155277610746272 0.176895062026543
"7225" 0.292775153820385 0.0773269351765823 0.212934142472188 0.416963768530844
"7226" 0.424114974562969 0.136357191643865 0.217177689078058 0.222350144715108
"7227" 0.219632475156292 0.182330117461848 0.284623106159309 0.313414301222552
"7228" 0.316309739053399 0.170476124010281 0.0739871863899644 0.439226950546356
"7229" 0.405243289685113 0.0953957702574888 0.239419243470275 0.259941696587124
"7230" 0.27660521175982 0.274821753112916 0.157759656564973 0.290813378562291
"7231" 0.225100514157736 0.257331607626354 0.296864404847391 0.220703473368519
"7232" 0.0800708780807273 0.344698213266797 0.129111071194729 0.446119837457746
"7233" 0.300596925449082 0.286110326370107 0.234981818758497 0.178310929422314
"7234" 0.169025599932502 0.126609543751955 0.18776558565808 0.516599270657463
"7235" 0.447645281978223 0.167318915128581 0.0470568811553952 0.337978921737801
"7236" 0.279749045830006 0.14843422472736 0.312148202236253 0.259668527206381
"7237" 0.0706603654583258 0.114888812143804 0.548329279039094 0.266121543358776
"7238" 0.1445316511534 0.0677375049814501 0.527671645817031 0.260059198048119
"7239" 0.594794430718616 0.069345089532483 0.058638085676783 0.277222394072118
"7240" 0.248531634006767 0.129685468114341 0.348328943982564 0.273453953896328
"7241" 0.446355311558826 0.0736364373292495 0.0809612753168092 0.399046975795115
"7242" 0.0520918737825782 0.439622810260877 0.302595212310608 0.205690103645936
"7243" 0.267345315402877 0.28767247566599 0.293362482987767 0.151619725943366
"7244" 0.111184271807913 0.374124658420629 0.23455204131252 0.280139028458938
"7245" 0.415520501288225 0.306596188684071 0.0678109578507429 0.210072352176961
