No,Ch1,Ch2,Ch3,Ch4
19662,0.058435025,0.1011918,0.185534992,0.654838183
19663,0.334895212,0.154023502,0.185839051,0.325242234
19664,0.28998792,0.095288227,0.229969988,0.384753866
19665,0.119266426,0.209713867,0.319061149,0.351958558
19666,0.069016701,0.182344642,0.45697199,0.291666667
19667,0.481005348,0.171061898,0.079291453,0.2686413
19668,0.113323999,0.536943254,0.167621098,0.182111649
19669,0.602122646,0.068264983,0.226849042,0.102763329
19670,0.092124998,0.328714009,0.490973615,0.088187378
19671,0.363897046,0.224999426,0.24407085,0.167032679
19672,0.193182264,0.607975731,0.123665739,0.075176267
19673,0.271773179,0.337637985,0.189452845,0.201135991
19674,0.188200269,0.323325263,0.355260495,0.133213973
19675,0.198293985,0.227734054,0.47359034,0.100381621
19676,0.040797029,0.718899491,0.120167404,0.120136076
19677,0.3807635,0.244893678,0.127378594,0.246964228
19678,0.07496522,0.326684137,0.386396541,0.211954103
19679,0.692875826,0.113810015,0.132232723,0.061081436
19680,0.186964856,0.257562057,0.169701646,0.385771441
19681,0.070539782,0.581638806,0.14599772,0.201823692
19682,0.065539988,0.754826629,0.094746288,0.084887094
19683,0.132255643,0.312257859,0.289169305,0.266317193
19684,0.711959135,0.152831138,0.064796567,0.07041316
19685,0.131027836,0.655735183,0.140580377,0.072656604
19686,0.02911347,0.249200225,0.707514216,0.014172088
19687,0.385463291,0.366596756,0.174654322,0.073285631
19688,0.461222501,0.280884796,0.04921571,0.208676993
19689,0.116808336,0.831230133,0.026560312,0.025401219
19690,0.480515718,0.32487423,0.090834126,0.103775926
19691,0.059345743,0.162199752,0.7433156,0.035138905
19692,0.324361948,0.454620014,0.196013139,0.0250049
19693,0.458708424,0.404175918,0.029807693,0.107307965
19694,0.213032056,0.437842622,0.267854017,0.081271306
19695,0.226633093,0.422325857,0.211529101,0.139511949
19696,0.204928686,0.467435884,0.189832175,0.137803254
19697,0.61322064,0.19504445,0.137345651,0.054389258
19698,0.258986896,0.277842033,0.287833452,0.175337619
19699,0.443085001,0.253216518,0.111832281,0.1918662
19700,0.395356756,0.416218993,0.030462374,0.157961877
19701,0.244157201,0.250786397,0.483456459,0.021599942
19702,0.258176616,0.386042322,0.092909805,0.262871257
19703,0.213328363,0.051760512,0.714941713,0.019969412
19704,0.47137357,0.082239549,0.143112419,0.303274461
19705,0.129742238,0.248016976,0.176922442,0.445318343
19706,0.140632549,0.230896786,0.272498665,0.355971999
19707,0.284993066,0.140833184,0.237830261,0.336343489
19708,0.148474454,0.693078131,0.058972566,0.099474849
19709,0.061399247,0.364152827,0.458888272,0.115559653
19710,0.155437332,0.160237883,0.435100488,0.249224297
19711,0.083195718,0.248520278,0.49588224,0.172401763
19712,0.642957779,0.121786306,0.129079583,0.106176332
19713,0.054529193,0.296564941,0.503972237,0.144933628
19714,0.088814364,0.658638582,0.200348836,0.052198218
19715,0.512084561,0.240096335,0.096809834,0.15100927
19716,0.441022229,0.344533902,0.160553563,0.053890307
19717,0.110156829,0.449405585,0.286431592,0.154005993
19718,0.146469948,0.108308457,0.102371417,0.642850178
19719,0.44795937,0.102990696,0.138142048,0.310907886
19720,0.102610468,0.25515199,0.49537821,0.146859332
19721,0.202202654,0.062902049,0.652513859,0.082381438
19722,0.100555513,0.356258574,0.463354877,0.079831036
19723,0.483805302,0.164203283,0.078072732,0.273918682
19724,0.393546479,0.169608125,0.373109876,0.063735519
19725,0.230485568,0.243927319,0.392730863,0.13285625
19726,0.094262159,0.184533748,0.662470081,0.058734012
19727,0.215039108,0.200803392,0.399119711,0.18503779
19728,0.11679291,0.576281013,0.199629839,0.107296238
19729,0.235164082,0.13078111,0.28033205,0.353722758
19730,0.053608877,0.544666982,0.112517075,0.289207066
19731,0.217371636,0.665619305,0.078078285,0.038930774
19732,0.103286477,0.583274445,0.078324857,0.23511422
19733,0.089595136,0.284788863,0.579305893,0.046310108
19734,0.395163343,0.235809125,0.130970017,0.238057515
19735,0.261226275,0.294094209,0.23041824,0.214261276
19736,0.486577522,0.270753896,0.090458415,0.152210167
19737,0.343587982,0.350321873,0.267647631,0.038442513
19738,0.123418516,0.792439281,0.028527592,0.05561461
19739,0.360174986,0.286500683,0.210313675,0.143010657
19740,0.11778178,0.204849243,0.56096523,0.116403747
19741,0.225829787,0.515580597,0.136320414,0.122269202
19742,0.213788501,0.135567415,0.370509464,0.28013462
19743,0.154746109,0.56882999,0.107126607,0.169297295
19744,0.114603747,0.075726127,0.190535748,0.619134377
19745,0.065788861,0.237669789,0.316095872,0.380445479
19746,0.298422632,0.296137318,0.092587109,0.31285294
19747,0.04148846,0.030778945,0.698278365,0.229454231
19748,0.079200696,0.409176853,0.065505258,0.446117193
19749,0.074675616,0.302076139,0.240316666,0.382931578
19750,0.338295738,0.131106943,0.162015608,0.36858171
19751,0.225462627,0.236651627,0.140213725,0.39767202
19752,0.030128674,0.076985698,0.722617226,0.170268402
19753,0.051372553,0.361581959,0.268710954,0.318334533
19754,0.110617273,0.209209309,0.153816961,0.526356456
19755,0.32127367,0.278324415,0.087002513,0.313399401
19756,0.044490085,0.055637249,0.408364242,0.491508424
19757,0.28634733,0.394831988,0.221951407,0.096869274
19758,0.058778255,0.408385792,0.07876354,0.454072413
19759,0.065483276,0.292389934,0.439485787,0.202641002
19760,0.104809471,0.260997447,0.1399774,0.494215682
19761,0.667034395,0.206226337,0.038180357,0.088558911
19762,0.150418911,0.578830029,0.235668115,0.035082944
19763,0.208937444,0.456174515,0.120412854,0.214475187
19764,0.057435452,0.383844982,0.133470035,0.425249531
19765,0.505585847,0.122503927,0.153608588,0.218301638
19766,0.443029076,0.202771165,0.226837417,0.127362342
19767,0.109712669,0.654548303,0.061183986,0.174555042
19768,0.729654233,0.134996221,0.026192252,0.109157294
19769,0.199976409,0.333752292,0.206624358,0.259646941
19770,0.308965852,0.455165193,0.072225457,0.163643498
19771,0.126181798,0.717470259,0.108531074,0.047816868
19772,0.084743083,0.366834866,0.329855521,0.21856653
19773,0.256009388,0.237119261,0.156302939,0.350568413
19774,0.786391761,0.102965415,0.078925716,0.031717107
19775,0.039294421,0.665986879,0.06773113,0.226987571
19776,0.112445152,0.478810895,0.091794258,0.316949694
19777,0.140867932,0.379377146,0.24560093,0.234153993
19778,0.228795302,0.634776928,0.046649507,0.089778263
19779,0.097172895,0.413848681,0.423711578,0.065266847
19780,0.44108992,0.184344752,0.183572492,0.190992836
19781,0.697521031,0.090741763,0.062167269,0.149569938
19782,0.148360047,0.42294353,0.280952662,0.14774376
19783,0.269356957,0.234143556,0.169169428,0.327330059
19784,0.175088002,0.388390548,0.135304387,0.301217063
19785,0.246973808,0.214216969,0.196897714,0.341911509
19786,0.42371612,0.078023644,0.105066776,0.39319346
19787,0.431470765,0.209736244,0.140874716,0.217918274
19788,0.517309343,0.069871304,0.13434984,0.278469513
19789,0.519856182,0.102403636,0.180557904,0.197182277
19790,0.190327585,0.172770727,0.214918441,0.421983248
19791,0.426305148,0.098990763,0.158915768,0.315788321
19792,0.060032037,0.634180091,0.197408876,0.108378996
19793,0.190945494,0.148999415,0.144805026,0.515250065
19794,0.445325017,0.335289577,0.064935831,0.154449575
19795,0.378745876,0.202750918,0.345502718,0.073000487
19796,0.631372933,0.16169411,0.042507614,0.164425344
19797,0.226857529,0.457664,0.20477103,0.110707441
19798,0.228021684,0.04273468,0.667306039,0.061937597
19799,0.105225759,0.143085708,0.056153597,0.695534937
19800,0.313094684,0.244795324,0.29831744,0.143792553
19801,0.11228234,0.327429464,0.090462167,0.469826029
19802,0.037067342,0.112079083,0.435227579,0.415625995
19803,0.064132038,0.453366682,0.24625469,0.236246591
19804,0.085306798,0.074771471,0.074931956,0.764989776
19805,0.099677093,0.129812081,0.055145654,0.715365172
19806,0.671739521,0.028858954,0.056482245,0.24291928
19807,0.220696004,0.059486214,0.238271783,0.481545999
19808,0.080583621,0.238404419,0.044812874,0.636199087
19809,0.037734364,0.166816594,0.107271817,0.688177225
19810,0.127071358,0.22284295,0.022860265,0.627225428
19811,0.397830325,0.031434789,0.170953449,0.399781437
19812,0.100664622,0.053145981,0.130263384,0.715926013
19813,0.029032019,0.167509521,0.011597991,0.791860469
19814,0.026500221,0.067328743,0.150288333,0.755882703
19815,0.137803806,0.030506444,0.488441316,0.343248434
19816,0.099281504,0.241833246,0.040264035,0.618621215
19817,0.028535797,0.255369855,0.132091533,0.584002815
19818,0.156407284,0.190049643,0.274148434,0.37939464
19819,0.016837504,0.151509599,0.180978625,0.650674273
19820,0.06903413,0.165716032,0.138930147,0.626319691
19821,0.065554348,0.499056016,0.310458528,0.124931108
19822,0.178338789,0.036064447,0.053969038,0.731627727
19823,0.091656121,0.4402868,0.079715417,0.388341661
19824,0.113456132,0.211431492,0.027434613,0.647677763
19825,0.103808752,0.078892596,0.02567802,0.791620633
19826,0.403885396,0.033393115,0.261521518,0.301199971
19827,0.091992229,0.041152254,0.229230311,0.637625206
19828,0.102442268,0.032119456,0.048250576,0.817187701
19829,0.080958762,0.128015705,0.325362962,0.46566257
19830,0.299534429,0.095916963,0.022198244,0.582350364
19831,0.397081869,0.053590907,0.116931749,0.432395474
19832,0.114309202,0.335835755,0.052495216,0.497359827
19833,0.534828589,0.096970284,0.090121111,0.278080017
19834,0.204391572,0.035043258,0.048361688,0.712203482
19835,0.077374463,0.12758097,0.1401205,0.654924067
19836,0.156600786,0.178193329,0.080887559,0.584318325
19837,0.21418037,0.244869013,0.180410239,0.360540378
19838,0.029142835,0.686779184,0.07269298,0.211385001
19839,0.159144643,0.208285748,0.358857032,0.273712577
19840,0.067908544,0.651984351,0.050902061,0.229205045
19841,0.158104428,0.293375409,0.039464294,0.509055869
19842,0.41070898,0.098250686,0.151337385,0.339702949
19843,0.073213918,0.552270257,0.027306217,0.347209608
19844,0.146180815,0.329136664,0.232310893,0.292371628
19845,0.115991492,0.19803677,0.443656469,0.242315268
19846,0.193282584,0.320486002,0.07773249,0.408498924
19847,0.058634053,0.19533907,0.216353566,0.529673311
19848,0.141709884,0.097798972,0.413443789,0.347047354
19849,0.425470183,0.057546977,0.08380757,0.433175269
19850,0.570394058,0.206726223,0.065186508,0.157693212
19851,0.019537249,0.421335319,0.296811454,0.262315978
19852,0.310830735,0.444737851,0.0690081,0.175423313
19853,0.074647755,0.262528996,0.05440385,0.608419399
19854,0.108762058,0.642614761,0.031338542,0.217284639
19855,0.23033214,0.157739697,0.452452921,0.159475243
19856,0.061121003,0.060001012,0.387998404,0.490879581
19857,0.052457826,0.11559692,0.686640453,0.145304801
19858,0.035864057,0.470936463,0.156231582,0.336967899
19859,0.10462508,0.513328778,0.168017057,0.214029085
19860,0.228197089,0.036270921,0.297259961,0.438272028
19861,0.168908158,0.096756645,0.2381631,0.496172097
19862,0.294800649,0.054497714,0.152947298,0.497754339
19863,0.276651097,0.091767154,0.143906299,0.48767545
19864,0.023644882,0.209548134,0.527590646,0.239216338
19865,0.15094321,0.28355342,0.089136784,0.476366586
19866,0.02396173,0.043631757,0.771496029,0.160910484
19867,0.686691564,0.114879558,0.064910085,0.133518792
19868,0.058477235,0.323389747,0.410090678,0.20804234
19869,0.144713396,0.223562033,0.101597484,0.530127087
19870,0.402164938,0.12602311,0.096867517,0.374944434
19871,0.045659727,0.089423932,0.792333453,0.072582887
19872,0.099197745,0.053219648,0.306377793,0.541204814
19873,0.252643338,0.054923895,0.050479263,0.641953503
19874,0.167903013,0.163920319,0.271934634,0.396242034
19875,0.052152017,0.166236307,0.714287943,0.067323733
19876,0.723659688,0.122723652,0.035744733,0.117871927
19877,0.164648161,0.0832625,0.136219324,0.615870015
19878,0.085999855,0.416795166,0.124567199,0.37263778
19879,0.203411986,0.119539704,0.162781901,0.51426641
19880,0.0431103,0.707422497,0.136752052,0.11271515
19881,0.059826178,0.037127865,0.696916153,0.206129805
19882,0.102078593,0.188746172,0.5248176,0.184357635
19883,0.20735205,0.196803622,0.184422179,0.411422149
19884,0.279139307,0.304089313,0.131799751,0.284971628
19885,0.091093311,0.220146813,0.517995037,0.170764838
19886,0.089398681,0.755284558,0.08823876,0.067078001
19887,0.034881333,0.186929881,0.270431879,0.507756907
19888,0.264503383,0.230381248,0.445876179,0.059239191
19889,0.17021768,0.32400262,0.319695733,0.186083967
19890,0.10009101,0.422170419,0.216247464,0.261491107
19891,0.016328802,0.347921206,0.555953358,0.079796634
19892,0.215328285,0.254764916,0.072923447,0.456983353
19893,0.352595816,0.15667916,0.292811488,0.197913537
19894,0.206154212,0.476667378,0.150813562,0.166364848
19895,0.580228749,0.206672373,0.115241934,0.097856944
19896,0.30058382,0.231683513,0.138714764,0.329017903
19897,0.665468142,0.095387715,0.152820599,0.086323544
19898,0.176020822,0.294361758,0.245173859,0.284443561
19899,0.226672427,0.2699406,0.132223846,0.371163127
19900,0.197241702,0.177400736,0.397559601,0.22779796
19901,0.557693643,0.102287726,0.253777159,0.086241472
19902,0.082358566,0.145638324,0.567889952,0.204113158
19903,0.266728181,0.042036183,0.212436999,0.478798636
19904,0.132166049,0.293391527,0.066404454,0.508037971
19905,0.021709137,0.40851224,0.375513429,0.194265194
19906,0.443570935,0.298568239,0.174054133,0.083806694
19907,0.340411699,0.192994381,0.327055953,0.139537967
19908,0.389645299,0.12989487,0.202630654,0.277829177
19909,0.420821059,0.204196996,0.080982094,0.293999851
19910,0.511753643,0.058194042,0.165225795,0.26482652
19911,0.078356551,0.679348606,0.088097031,0.154197812
19912,0.096174106,0.07751351,0.477498684,0.3488137
19913,0.187778101,0.501069096,0.300595499,0.010557304
19914,0.042827696,0.627532063,0.300981587,0.028658654
19915,0.261635757,0.10601859,0.349245041,0.283100612
19916,0.282229781,0.221351672,0.154780223,0.341638324
19917,0.398854778,0.341720378,0.129369127,0.130055717
19918,0.096817068,0.274586374,0.570837471,0.057759087
19919,0.213612062,0.341434387,0.182725615,0.262227937
19920,0.212640071,0.413353678,0.149114584,0.224891667
19921,0.141803115,0.531193447,0.204507185,0.122496253
19922,0.260632526,0.233424264,0.300552544,0.205390666
19923,0.086526529,0.418625819,0.359219578,0.135628074
19924,0.029830903,0.322515602,0.296670263,0.350983231
19925,0.395019147,0.145759843,0.408053737,0.051167273
19926,0.331989643,0.150007881,0.38869597,0.129306506
19927,0.23005513,0.384039782,0.263641563,0.122263525
19928,0.216942662,0.241045168,0.429568439,0.112443731
19929,0.174263433,0.337205545,0.091999687,0.396531335
19930,0.484688123,0.19992989,0.285262386,0.0301196
19931,0.272974172,0.266406055,0.414014951,0.046604822
19932,0.287367347,0.114759161,0.246701167,0.351172326
19933,0.417258513,0.218429253,0.118873065,0.245439169
19934,0.35089182,0.23383616,0.166821457,0.248450563
19935,0.110099607,0.065511245,0.370497985,0.453891163
19936,0.130895092,0.174295136,0.591546426,0.103263346
19937,0.184575575,0.068485731,0.284519504,0.462419191
19938,0.153119879,0.152423596,0.08132671,0.613129815
19939,0.516783274,0.09953432,0.111389065,0.272293342
19940,0.314640576,0.17735106,0.153970854,0.35403751
19941,0.209473171,0.082715313,0.226230637,0.48158088
19942,0.136856091,0.216058842,0.58792897,0.059156098
19943,0.061116617,0.313818619,0.477099053,0.147965711
19944,0.031486298,0.184465767,0.718996614,0.06505132
19945,0.215830129,0.487904268,0.226285605,0.069979999
19946,0.161759844,0.044226029,0.095217269,0.698796859
19947,0.194655037,0.379526286,0.209879443,0.215939235
19948,0.057332646,0.371931998,0.210163124,0.360572232
19949,0.042705271,0.154998696,0.14707264,0.655223394
19950,0.388161509,0.037902233,0.371341153,0.202595106
19951,0.19372786,0.62265786,0.086257645,0.097356635
19952,0.449508349,0.168120075,0.335344259,0.047027317
19953,0.798780715,0.093733894,0.056902864,0.050582527
19954,0.070782337,0.122155931,0.731586597,0.075475134
19955,0.503647205,0.04717867,0.334615555,0.11455857
19956,0.302663227,0.119095134,0.421403572,0.156838067
19957,0.230230278,0.597923455,0.130208929,0.041637338
19958,0.331408217,0.415448905,0.117052468,0.13609041
19959,0.212235158,0.087445143,0.577309895,0.123009804
19960,0.285888279,0.094611271,0.60241906,0.017081389
19961,0.467557734,0.225103918,0.224333433,0.083004915
19962,0.208840413,0.418731197,0.10284735,0.269581041
19963,0.04885446,0.169040137,0.752007821,0.030097582
19964,0.705471811,0.198928997,0.058766502,0.036832691
19965,0.435477906,0.280860291,0.141566146,0.142095658
19966,0.328005667,0.204594027,0.2751858,0.192214506
19967,0.423777198,0.130341848,0.316632456,0.129248498
19968,0.577424814,0.140244742,0.141556037,0.140774407
19969,0.022568284,0.172971102,0.792333826,0.012126787
19970,0.674889048,0.093179434,0.164371291,0.067560228
19971,0.606019909,0.057645692,0.225177622,0.111156778
19972,0.482887059,0.220457162,0.170584331,0.126071448
19973,0.026317753,0.419210777,0.470899831,0.083571639
19974,0.070159791,0.404173727,0.311633566,0.214032917
19975,0.296828457,0.298697315,0.175085071,0.229389157
19976,0.532595578,0.144923039,0.090010923,0.232470459
19977,0.344839211,0.116234099,0.36604217,0.17288452
19978,0.323861449,0.124981597,0.364790035,0.186366919
19979,0.095932858,0.14419282,0.368867423,0.3910069
19980,0.214820449,0.282986387,0.049523091,0.452670072
19981,0.066926505,0.106609356,0.172577788,0.653886351
19982,0.559914242,0.06228195,0.11924969,0.258554118
19983,0.200102452,0.262284539,0.390238775,0.147374234
19984,0.198585785,0.260230054,0.074727753,0.466456409
19985,0.086671107,0.222705287,0.382403395,0.30822021
19986,0.408935039,0.165655296,0.107702993,0.317706672
19987,0.186168814,0.141909873,0.313573435,0.358347878
19988,0.295106934,0.179275077,0.193258283,0.332359706
19989,0.08668149,0.183240955,0.49577813,0.234299425
19990,0.334010301,0.130156398,0.215781063,0.320052239
19991,0.245526956,0.127151999,0.196740289,0.430580756
19992,0.029485656,0.340404506,0.339316974,0.290792864
19993,0.102306262,0.338144953,0.049213081,0.510335704
19994,0.245584339,0.047291023,0.118734913,0.588389724
19995,0.22105119,0.371365639,0.116638303,0.290944868
19996,0.140330504,0.285752711,0.13757948,0.436337305
19997,0.186535231,0.138556786,0.61643973,0.058468253
19998,0.061706674,0.069542315,0.070211477,0.798539534
19999,0.017047505,0.394996588,0.184984423,0.402971485
20000,0.093383612,0.509990317,0.192667551,0.20395852
20001,0.484112125,0.069742277,0.099005795,0.347139803
20002,0.181196736,0.042339917,0.41148592,0.364977427
20003,0.166127235,0.147196708,0.283756645,0.402919411
20004,0.091227641,0.211485579,0.286077237,0.411209542
20005,0.100329188,0.292944452,0.025061728,0.581664631
20006,0.42603223,0.125686596,0.129001494,0.31927968
20007,0.053151838,0.264632355,0.253767008,0.428448799
20008,0.401121103,0.111515181,0.404327234,0.083036482
20009,0.083558043,0.15987337,0.662998877,0.09356971
20010,0.10563082,0.15080333,0.362574953,0.380990898
20011,0.381506501,0.051515664,0.104574768,0.462403066
20012,0.304409679,0.14503136,0.340606083,0.209952877
20013,0.265236347,0.031425295,0.639332843,0.064005516
20014,0.512764368,0.078823155,0.136984576,0.271427901
20015,0.138894517,0.291475104,0.33417918,0.235451198
20016,0.119353833,0.058474797,0.237900749,0.584270622
20017,0.500253861,0.076921727,0.184574643,0.238249769
20018,0.399110916,0.128364962,0.421400247,0.051123876
20019,0.131197838,0.094785172,0.290741082,0.483275907
20020,0.069393352,0.088335402,0.30351723,0.538754016
20021,0.595168002,0.091122821,0.127901174,0.185808002
20022,0.47209472,0.05592535,0.065887549,0.406092382
20023,0.244653766,0.036855365,0.626386352,0.092104518
20024,0.054191629,0.529831215,0.220806861,0.195170295
20025,0.091031256,0.220295176,0.355999819,0.332673749
20026,0.30014698,0.254265677,0.172020189,0.273567155
20027,0.03141329,0.124118345,0.794581846,0.049886519
20028,0.266842027,0.672193857,0.027763652,0.033200465
20029,0.160685911,0.35253124,0.434151492,0.052631357
20030,0.03886838,0.58132425,0.347190544,0.032616826
20031,0.332357008,0.523403818,0.083375176,0.060863999
20032,0.510585463,0.256621118,0.187321653,0.045471767
20033,0.164190327,0.286875534,0.30705058,0.24188356
20034,0.525517107,0.097198171,0.271016729,0.106267994
20035,0.030912484,0.110275624,0.800857298,0.057954593
20036,0.433533939,0.32614814,0.209864119,0.030453802
20037,0.264370208,0.236835467,0.451950767,0.046843558
20038,0.245524968,0.567469109,0.103259953,0.083745971
20039,0.042968857,0.733988471,0.176990653,0.04605202
20040,0.188685402,0.661442607,0.054420072,0.095451918
20041,0.185427241,0.443427024,0.266650326,0.10449541
20042,0.47480524,0.404064415,0.088497068,0.032633277
20043,0.046697327,0.704965241,0.215955169,0.032382264
20044,0.069053795,0.762820847,0.078653189,0.089472168
20045,0.299879698,0.180355742,0.358872723,0.160891837
20046,0.143495841,0.156461471,0.408054572,0.291988116
20047,0.319261429,0.073802953,0.039535052,0.567400566
20048,0.202385221,0.322752864,0.091523976,0.383337939
20049,0.076846968,0.134432083,0.443837513,0.344883437
20050,0.268719449,0.404879275,0.032538929,0.293862347
20051,0.077944408,0.143252687,0.666233207,0.112569698
20052,0.327417925,0.156938375,0.072528042,0.443115657
20053,0.198189376,0.082715527,0.485194439,0.233900658
20054,0.124656894,0.541778946,0.063968937,0.269595223
20055,0.031535019,0.293019539,0.612637062,0.06280838
20056,0.085968628,0.217724855,0.186790236,0.509516281
20057,0.173234125,0.433875113,0.082959463,0.309931299
20058,0.38373942,0.120972513,0.295036517,0.20025155
20059,0.189123024,0.138191379,0.163998534,0.508687063
20060,0.190451997,0.195911816,0.187700458,0.42593573
20061,0.104636615,0.384249929,0.096585863,0.414527593
20062,0.199625845,0.066836049,0.170137322,0.563400784
20063,0.413053104,0.071101607,0.099484,0.416361289
20064,0.20596081,0.269686294,0.232399372,0.291953524
20065,0.116035515,0.321870201,0.179388691,0.382705593
20066,0.243095716,0.247788547,0.052565048,0.456550689
20067,0.62142718,0.039368336,0.178827685,0.160376799
20068,0.040096565,0.188315975,0.31055237,0.461035089
20069,0.183621769,0.144593099,0.32027154,0.351513591
20070,0.119878155,0.332817382,0.232394648,0.314909815
20071,0.051981534,0.35563766,0.247963162,0.344417644
20072,0.076811361,0.201116685,0.1326914,0.589380553
20073,0.110770061,0.233074589,0.066794263,0.589361087
20074,0.06395208,0.052997128,0.198335984,0.684714808
20075,0.127323132,0.365072394,0.111372469,0.396232005
20076,0.157071176,0.112855954,0.059409362,0.670663508
20077,0.240745506,0.067257994,0.121189161,0.570807339
20078,0.272972246,0.40025451,0.035044117,0.291729128
20079,0.240591759,0.214228559,0.244842726,0.300336956
20080,0.119684472,0.068811653,0.092004386,0.71949949
20081,0.227737289,0.567355896,0.065402605,0.139504211
20082,0.118716345,0.066557925,0.057809467,0.756916262
20083,0.327351525,0.064694663,0.234840241,0.373113572
20084,0.11783315,0.102695201,0.291884715,0.487586935
20085,0.226882669,0.325572394,0.303003455,0.144541482
20086,0.078986341,0.330372437,0.573722728,0.016918494
20087,0.124470287,0.393897388,0.196937046,0.284695279
20088,0.108327941,0.311100532,0.15627575,0.424295777
20089,0.261891446,0.125644865,0.42411381,0.188349879
20090,0.106817147,0.256559153,0.441092806,0.195530894
20091,0.157145745,0.334490813,0.117552229,0.390811213
20092,0.010545338,0.546348949,0.350671498,0.092434215
20093,0.01286451,0.076917453,0.752321086,0.157896951
20094,0.058431648,0.422714772,0.342588711,0.17626487
20095,0.228919951,0.242007737,0.371588888,0.157483424
20096,0.366416846,0.185372436,0.242527543,0.205683175
20097,0.05995492,0.643894714,0.106758088,0.189392278
20098,0.156085692,0.070630832,0.633696119,0.139587358
20099,0.150238812,0.592163828,0.102480603,0.155116757
20100,0.062687659,0.304532691,0.494490206,0.138289444
20101,0.0201969,0.26152968,0.616374455,0.101898966
20102,0.114786019,0.257350235,0.265442753,0.362420993
20103,0.248520387,0.055305405,0.083830813,0.612343396
20104,0.159434092,0.053502086,0.081740372,0.70532345
20105,0.045402014,0.10136155,0.518492527,0.33474391
20106,0.601384872,0.068915397,0.072667815,0.257031916
20107,0.441656695,0.039447212,0.245298368,0.273597725
20108,0.040206443,0.387114665,0.047999067,0.524679825
20109,0.286787441,0.104668515,0.04722058,0.561323464
20110,0.106401039,0.15231195,0.144353084,0.596933927
20111,0.049798495,0.450092908,0.098390462,0.401718134
20112,0.165744409,0.296359755,0.157882878,0.380012958
20113,0.107433107,0.402593578,0.055725571,0.434247743
20114,0.04861638,0.251927342,0.236251397,0.463204881
20115,0.034478051,0.04228263,0.077769234,0.845470085
20116,0.030804546,0.06720877,0.369266767,0.532719917
20117,0.177533121,0.117240359,0.062831275,0.642395244
20118,0.261744716,0.157965216,0.050505982,0.529784086
20119,0.190879934,0.038630458,0.252677661,0.517811946
20120,0.043968687,0.476925578,0.181332619,0.297773116
20121,0.061304654,0.195719079,0.490541444,0.252434823
20122,0.22183616,0.473010396,0.122189038,0.182964405
20123,0.503742176,0.103274489,0.039437486,0.353545849
20124,0.127185726,0.289811321,0.34128596,0.241716992
20125,0.143104844,0.163580888,0.163704044,0.529610223
20126,0.174708977,0.372676822,0.089643097,0.362971104
20127,0.074719759,0.051961701,0.466310498,0.407008042
20128,0.212362918,0.266743331,0.091855873,0.429037878
20129,0.137689653,0.211047958,0.199765292,0.451497097
20130,0.386414605,0.272796764,0.067985462,0.272803169
20131,0.064740601,0.146708673,0.295671973,0.492878753
20132,0.131890514,0.24110732,0.295141492,0.331860674
20133,0.087537105,0.423631037,0.090909147,0.39792271
20134,0.284665232,0.064140348,0.277838303,0.373356118
20135,0.59745008,0.061148209,0.164097053,0.177304658
20136,0.036935445,0.422956206,0.045658798,0.494449551
20137,0.052355701,0.039713676,0.669189997,0.238740626
20138,0.180530911,0.082377148,0.622517575,0.114574366
20139,0.28008809,0.075364294,0.184263125,0.460284492
20140,0.165976753,0.378349226,0.029440856,0.426233166
20141,0.203492747,0.051475572,0.656426734,0.088604947
20142,0.770696137,0.088615675,0.081842547,0.058845641
20143,0.225751771,0.376086894,0.238234139,0.159927196
20144,0.247996863,0.448706183,0.201218246,0.102078707
20145,0.295062514,0.303965842,0.162617616,0.238354027
20146,0.227180848,0.110485031,0.390231545,0.272102576
20147,0.763294698,0.068133513,0.017034265,0.151537524
20148,0.433971513,0.154241176,0.323684275,0.088103036
20149,0.308327982,0.152145679,0.185957144,0.353569195
20150,0.624051443,0.18604453,0.047199611,0.142704415
20151,0.633654549,0.11556344,0.127654216,0.123127794
20152,0.521829141,0.260430173,0.082879042,0.134861643
20153,0.148945043,0.194956965,0.249100514,0.406997479
20154,0.087010582,0.062642674,0.592095173,0.258251571
20155,0.825573678,0.015825868,0.122966168,0.035634286
20156,0.462937243,0.079569785,0.13383549,0.323657482
20157,0.609421273,0.089752008,0.095785271,0.205041447
20158,0.233613091,0.30165556,0.134672438,0.330058912
20159,0.244554575,0.230672223,0.240208533,0.284564669
20160,0.132667019,0.652545546,0.168015559,0.046771876
20161,0.401750517,0.158243874,0.415511715,0.024493895
20162,0.288966991,0.360809111,0.234349033,0.115874865
20163,0.49805618,0.310988963,0.158256034,0.032698823
20164,0.217497743,0.138656873,0.560496149,0.083349235
20165,0.043271951,0.346793578,0.593772077,0.016162394
20166,0.531666776,0.107620482,0.331364089,0.029348653
20167,0.789985643,0.113331576,0.062038414,0.034644368
20168,0.126895652,0.205549217,0.63595591,0.031599221
20169,0.615713907,0.110255741,0.243507727,0.030522625
20170,0.201288053,0.514176622,0.132905278,0.151630047
20171,0.124477328,0.452298103,0.335914059,0.08731051
20172,0.623972038,0.282703215,0.051868469,0.041456278
20173,0.102124195,0.062009389,0.801645088,0.034221328
20174,0.09522744,0.774859406,0.060746636,0.069166517
20175,0.122003924,0.069469896,0.788136265,0.020389916
20176,0.225842826,0.538969015,0.201403453,0.033784706
20177,0.209304741,0.42884086,0.331825394,0.030029006
20178,0.447822448,0.16787834,0.316287248,0.068011964
