No,Ch1,Ch2,Ch3,Ch4
18936,0.3315589,0.2456274,0.3163498,0.1064639
18937,0.3732824,0.1557252,0.3641221,0.1068702
18938,0.1491301,0.3794532,0.3554267,0.1159901
18939,0.2300469,0.3035994,0.2472613,0.2190923
18940,0.2313433,0.2579957,0.3614072,0.1492537
18941,0.1835804,0.3158495,0.340935,0.1596351
18942,0.2912874,0.1742523,0.3524057,0.1820546
18943,0.304419,0.1824877,0.398527,0.1145663
18944,0.1387347,0.2874584,0.4150943,0.1587125
18945,0.4189364,0.2607004,0.1348898,0.1854734
18946,0.3929867,0.2249093,0.2091898,0.1729141
18947,0.2760181,0.2420814,0.3201357,0.1617647
18948,0.3558559,0.06846847,0.4468468,0.1288288
18949,0.2036329,0.1367113,0.5229446,0.1367113
18950,0.5738162,0.178273,0.1151346,0.1327762
18951,0.08138239,0.425864,0.3333333,0.1594203
18952,0.5081556,0.1329987,0.1794228,0.1794228
18953,0.3366667,0.1716667,0.2533333,0.2383333
18954,0.2333333,0.205303,0.4530303,0.1083333
18955,0.2664298,0.2877442,0.1918295,0.2539964
18956,0.317041,0.3989432,0.09511229,0.1889036
18957,0.5462428,0.177264,0.1387283,0.1377649
18958,0.6390828,0.09770688,0.1206381,0.1425723
18959,0.4516496,0.2753129,0.1103527,0.1626849
18960,0.09472422,0.6031175,0.1306954,0.1714628
18961,0.2223222,0.1935194,0.4554455,0.1287129
18962,0.1892178,0.5338266,0.1257928,0.1511628
18963,0.1038154,0.3380657,0.1872227,0.3708962
18964,0.1012839,0.2403709,0.3601997,0.2981455
18965,0.2062176,0.2290155,0.1316062,0.4331606
18966,0.3625887,0.1054965,0.1613475,0.3705674
18967,0.1123331,0.3189317,0.2403771,0.3283582
18968,0.1759364,0.1748014,0.1748014,0.4744608
18969,0.2246127,0.1273666,0.288296,0.3597246
18970,0.170068,0.2837707,0.1399417,0.4062196
18971,0.395102,0.1510204,0.1126531,0.3412245
18972,0.3456261,0.170669,0.1252144,0.3584906
18973,0.1150527,0.2655801,0.2186002,0.400767
18974,0.1234669,0.3426002,0.1921504,0.3417825
18975,0.2292683,0.154878,0.1060976,0.5097561
18976,0.2987988,0.1659159,0.2214715,0.3138138
18977,0.1936438,0.4005913,0.09682188,0.3089431
18978,0.1627543,0.1408451,0.3693271,0.3270736
18979,0.3826014,0.1452703,0.1190878,0.3530405
18980,0.1005025,0.3257956,0.2236181,0.3500838
18981,0.2287863,0.1879699,0.1342642,0.4489796
18982,0.2963952,0.1522029,0.2857143,0.2656876
18983,0.2865385,0.3557692,0.1663462,0.1913462
18984,0.3302128,0.3438298,0.1565957,0.1693617
18985,0.2186879,0.3538767,0.2296223,0.1978131
18986,0.373348,0.1949339,0.2125551,0.219163
18987,0.1646746,0.3638778,0.2071713,0.2642762
18988,0.1274238,0.4764543,0.212373,0.1837488
18989,0.1645435,0.2006369,0.4235669,0.2112527
18990,0.201397,0.3888242,0.1781141,0.2316647
18991,0.3144611,0.2564802,0.2933151,0.1357435
18992,0.3003356,0.1459732,0.386745,0.1669463
18993,0.2301957,0.3625349,0.221808,0.1854613
18994,0.2535336,0.4037102,0.1669611,0.1757951
18995,0.2181818,0.1301435,0.461244,0.1904306
18996,0.1697945,0.4191242,0.233244,0.1778374
18997,0.18245,0.2919201,0.3527368,0.1728931
18998,0.1705263,0.3207018,0.3691228,0.1396491
18999,0.1790607,0.1771037,0.4491194,0.1947162
19000,0.1958175,0.3098859,0.3051331,0.1891635
19001,0.2315485,0.301013,0.2691751,0.1982634
19002,0.3130904,0.2773279,0.2246964,0.1848853
19003,0.1624424,0.2580645,0.2638249,0.3156682
19004,0.145951,0.1647834,0.4312618,0.2580038
19005,0.3957655,0.228013,0.1530945,0.223127
19006,0.2108963,0.3620387,0.1862917,0.2407733
19007,0.2123995,0.1699196,0.3030999,0.3145809
19008,0.1005025,0.3417085,0.2135678,0.3442211
19009,0.2040105,0.2170881,0.3400174,0.238884
19010,0.1777137,0.2190202,0.3400576,0.2632085
19011,0.2322981,0.1751553,0.2521739,0.3403727
19012,0.1551447,0.2741158,0.3504823,0.2202572
19013,0.352319,0.1489015,0.275834,0.2229455
19014,0.2711472,0.2537659,0.1575898,0.3174971
19015,0.2388889,0.1685185,0.3388889,0.2537037
19016,0.2411533,0.1612058,0.2385321,0.3591088
19017,0.213198,0.3976311,0.1573604,0.2318105
19018,0.1736029,0.2330559,0.2675386,0.3258026
19019,0.3954338,0.1753425,0.1789954,0.2502283
19020,0.3491921,0.2432675,0.1876122,0.2199282
19021,0.1919105,0.4010327,0.1962134,0.2108434
19022,0.2817259,0.2106599,0.1967005,0.3109137
19023,0.2050761,0.1715736,0.3746193,0.248731
19024,0.1721939,0.3456633,0.1696429,0.3125
19025,0.2702238,0.2444062,0.2745267,0.2108434
19026,0.3137075,0.1536339,0.3072677,0.225391
19027,0.2085386,0.3210181,0.2692939,0.2011494
19028,0.3481153,0.1773836,0.2028825,0.2716186
19029,0.238806,0.358209,0.159204,0.2437811
19030,0.292249,0.1753494,0.2210928,0.3113088
19031,0.3263655,0.3202967,0.1881322,0.1652057
19032,0.2399608,0.2340842,0.2859941,0.2399608
19033,0.4358354,0.1517353,0.2146893,0.1977401
19034,0.3593429,0.1858316,0.2032854,0.25154
19035,0.1960784,0.3176471,0.2460784,0.2401961
19036,0.2596026,0.3589404,0.2192053,0.1622517
19037,0.1621377,0.4411232,0.1748188,0.2219203
19038,0.3478261,0.2721739,0.1669565,0.2130435
19039,0.3114504,0.3610687,0.1587786,0.1687023
19040,0.3463768,0.3217391,0.1717391,0.1601449
19041,0.3276904,0.1970979,0.2079807,0.267231
19042,0.4285714,0.2033898,0.1896691,0.1783697
19043,0.3185654,0.2890295,0.1592827,0.2331224
19044,0.264308,0.3059313,0.1997919,0.2299688
19045,0.1987448,0.2112971,0.3587866,0.2311715
19046,0.3770213,0.2153191,0.2195745,0.1880851
19047,0.208134,0.1889952,0.4266348,0.176236
19048,0.3105802,0.1740614,0.2639363,0.2514221
19049,0.1543943,0.3705463,0.2125891,0.2624703
19050,0.1376249,0.3296337,0.2874584,0.245283
19051,0.3646409,0.2879834,0.1947514,0.1526243
19052,0.3281614,0.200931,0.2994569,0.1714507
19053,0.2967359,0.1661721,0.3184965,0.2185955
19054,0.3204353,0.1837969,0.2285369,0.267231
19055,0.4152174,0.1543478,0.1902174,0.2402174
19056,0.1545595,0.4729521,0.2017002,0.1707883
19057,0.2113022,0.1584767,0.3587224,0.2714988
19058,0.1708279,0.2365309,0.521682,0.07095926
19059,0.5419274,0.2302879,0.1602003,0.06758448
19060,0.4306878,0.3248677,0.1873016,0.05714286
19061,0.3768309,0.1744341,0.3768309,0.07190413
19062,0.2434312,0.2743431,0.4404946,0.04173107
19063,0.331652,0.296343,0.3039092,0.06809584
19064,0.263587,0.3953804,0.267663,0.07336957
19065,0.4924242,0.2828283,0.1565657,0.06818182
19066,0.4099849,0.2647504,0.2435703,0.0816944
19067,0.3571429,0.2017857,0.3446429,0.09642857
19068,0.2682334,0.3071313,0.3808752,0.04376013
19069,0.178618,0.440678,0.3102999,0.07040417
19070,0.1011628,0.4023256,0.4337209,0.0627907
19071,0.3933934,0.3415916,0.2244745,0.04054054
19072,0.3769339,0.2390999,0.3080169,0.07594937
19073,0.4208861,0.3523207,0.1698312,0.05696203
19074,0.1309386,0.5504056,0.2560834,0.06257242
19075,0.234375,0.4121094,0.2480469,0.1054688
19076,0.3497537,0.1514778,0.432266,0.06650246
19077,0.120471,0.2898551,0.303442,0.2862319
19078,0.1571906,0.2430323,0.2474916,0.3522854
19079,0.1691249,0.2350049,0.2851524,0.3107178
19080,0.1220339,0.1415254,0.4686441,0.2677966
19081,0.345098,0.154902,0.1901961,0.3098039
19082,0.1927042,0.1419508,0.4147502,0.2505948
19083,0.1991051,0.2673378,0.1800895,0.3534676
19084,0.3110368,0.1282051,0.2084727,0.3522854
19085,0.4376569,0.134728,0.1631799,0.2644351
19086,0.1493333,0.2426667,0.1866667,0.4213333
19087,0.4789474,0.1175439,0.1263158,0.277193
19088,0.1943431,0.3686131,0.1487226,0.2883212
19089,0.2683742,0.188196,0.1915367,0.3518931
19090,0.3591783,0.2432074,0.1882041,0.2094102
19091,0.1692047,0.1379019,0.4255499,0.2673435
19092,0.3217027,0.2002791,0.2575017,0.2205164
19093,0.1140203,0.4070946,0.2119932,0.2668919
19094,0.2484901,0.322692,0.1561691,0.2726488
19095,0.1783005,0.1471927,0.4347496,0.2397572
19096,0.3837366,0.09879032,0.202957,0.3145161
19097,0.1124214,0.3569182,0.1627358,0.3679245
19098,0.1411348,0.1432624,0.3836879,0.3319149
19099,0.2103689,0.2083749,0.114656,0.4666002
19100,0.1176942,0.3330665,0.1745396,0.3746998
19101,0.2617001,0.1298949,0.1614136,0.4469914
19102,0.2974939,0.2239289,0.1002425,0.3783347
19103,0.2594427,0.247678,0.203096,0.2897833
19104,0.1507871,0.1657001,0.2957746,0.3877382
19105,0.1308492,0.305026,0.1585789,0.4055459
19106,0.1958406,0.1403813,0.2582322,0.4055459
19107,0.1543002,0.1644182,0.2866779,0.3946037
19108,0.1872247,0.3627019,0.1064611,0.3436123
19109,0.1506623,0.2640728,0.1978477,0.3874172
19110,0.1754069,0.2748644,0.1265823,0.4231465
19111,0.3822153,0.1411856,0.1115445,0.3650546
19112,0.08964955,0.2314588,0.2974735,0.3814181
19113,0.3466861,0.1296431,0.1828114,0.3408594
19114,0.2456964,0.2738654,0.114241,0.3661972
19115,0.1303441,0.1418144,0.3190824,0.4087591
19116,0.09815951,0.1339468,0.3670757,0.400818
19117,0.4129032,0.1806452,0.09032258,0.316129
19118,0.218281,0.1323329,0.1145975,0.5347885
19119,0.1955617,0.1400832,0.1206657,0.5436893
19120,0.173913,0.08589608,0.3244963,0.4156946
19121,0.1510934,0.3737575,0.08548708,0.389662
19122,0.2408687,0.207305,0.1648569,0.3869694
19123,0.2099276,0.1758014,0.2088935,0.4053775
19124,0.3201754,0.1307018,0.2052632,0.3438596
19125,0.1564912,0.3080702,0.2603509,0.2750877
19126,0.2523148,0.2214506,0.2237654,0.3024691
19127,0.4801016,0.09906859,0.08890771,0.3319221
19128,0.1244405,0.05908684,0.4655327,0.35094
19129,0.1524725,0.09478022,0.2142857,0.5384615
19130,0.1368653,0.3134658,0.1169978,0.4326711
19131,0.2279522,0.142003,0.3370703,0.2929746
19132,0.1191162,0.3967339,0.1075889,0.376561
19133,0.1295547,0.3935223,0.1595142,0.3174089
19134,0.2451362,0.2075227,0.3035019,0.2438392
19135,0.2101167,0.4484436,0.1585603,0.1828794
19136,0.2732607,0.3813915,0.1877619,0.1575859
19137,0.4559687,0.1291585,0.2309198,0.183953
19138,0.2183811,0.2849916,0.3381113,0.158516
19139,0.2845036,0.2239709,0.2639225,0.2276029
19140,0.4658019,0.1474057,0.1650943,0.2216981
19141,0.2624339,0.3915344,0.1470899,0.1989418
19142,0.3166789,0.2263042,0.3188832,0.1381337
19143,0.1943089,0.3406504,0.3121951,0.1528455
19144,0.4823183,0.1630648,0.1699411,0.1846758
19145,0.2607422,0.2802734,0.2753906,0.1835938
19146,0.1582549,0.3481608,0.332763,0.1608212
19147,0.3626807,0.2194481,0.1708279,0.2470434
19148,0.4597315,0.1543624,0.1756152,0.2102908
19149,0.4492462,0.2371859,0.1246231,0.1889447
19150,0.234472,0.2049689,0.2686335,0.2919255
19151,0.2083793,0.3561191,0.2282249,0.2072767
19152,0.2751397,0.1871508,0.2751397,0.2625698
19153,0.4523571,0.1905717,0.2086259,0.1484453
19154,0.2396594,0.3673966,0.2128954,0.1800487
19155,0.2644509,0.3381503,0.183526,0.2138728
19156,0.375924,0.2829989,0.1847941,0.156283
19157,0.1802956,0.4965517,0.1773399,0.1458128
19158,0.2621951,0.1829268,0.4044715,0.1504065
19159,0.391909,0.1908976,0.2300885,0.1871049
19160,0.2631154,0.3833737,0.2340597,0.1194512
19161,0.1541176,0.4023529,0.2694118,0.1741176
19162,0.3776722,0.2185273,0.2866192,0.1171813
19163,0.2700535,0.3449198,0.1871658,0.197861
19164,0.3953013,0.1899898,0.2635342,0.1511747
19165,0.2724014,0.2019116,0.348865,0.176822
19166,0.4806576,0.2437137,0.1324952,0.1431335
19167,0.2017076,0.4364995,0.203842,0.1579509
19168,0.2177191,0.2507069,0.3920829,0.139491
19169,0.1639344,0.342701,0.3778298,0.1155347
19170,0.2575558,0.2851511,0.2628121,0.1944809
19171,0.3969697,0.1868687,0.2666667,0.1494949
19172,0.4855769,0.1334135,0.1153846,0.265625
19173,0.1585366,0.304878,0.2371274,0.299458
19174,0.09947644,0.1947644,0.4743455,0.2314136
19175,0.3754181,0.1856187,0.2541806,0.1847826
19176,0.104535,0.2951576,0.4304381,0.1698693
19177,0.1911573,0.3394018,0.1820546,0.2873862
19178,0.2594841,0.1911988,0.2139605,0.3353566
19179,0.2777778,0.1626016,0.2601626,0.299458
19180,0.2403846,0.1744505,0.2815934,0.3035714
19181,0.2059369,0.1641929,0.4248609,0.2050093
19182,0.2184987,0.2479893,0.2372654,0.2962466
19183,0.180536,0.2933709,0.2143865,0.3117066
19184,0.2054422,0.3047619,0.1891156,0.3006803
19185,0.1775599,0.1655773,0.416122,0.2407407
19186,0.2710652,0.190779,0.3624801,0.1756757
19187,0.2041443,0.3752878,0.2509593,0.1696086
19188,0.3376068,0.1566952,0.3482906,0.1574074
19189,0.1651982,0.3986784,0.1927313,0.2433921
19190,0.2576205,0.3923304,0.1327434,0.2173058
19191,0.3904236,0.2504604,0.1933702,0.1657459
19192,0.1322804,0.2359329,0.4540967,0.17769
19193,0.3206107,0.2497274,0.2333697,0.1962923
19194,0.1367113,0.499044,0.1921606,0.1720841
19195,0.2484026,0.2308307,0.3769968,0.14377
19196,0.2333629,0.2209406,0.3859805,0.1597161
19197,0.3327496,0.1873905,0.3222417,0.1576182
19198,0.3847858,0.2053176,0.2769572,0.1329394
19199,0.2247863,0.3367521,0.2846154,0.1538462
19200,0.3911392,0.1607595,0.2202532,0.2278481
19201,0.2,0.2234234,0.2522523,0.3243243
19202,0.4139415,0.2728055,0.1583477,0.1549053
19203,0.4924712,0.2054916,0.1426041,0.1594331
19204,0.3215112,0.1033153,0.4363917,0.1387818
19205,0.3874615,0.1891059,0.2384378,0.1849949
19206,0.4763476,0.1419142,0.1837184,0.1980198
19207,0.3608059,0.1721612,0.3021978,0.1648352
19208,0.4409091,0.1625,0.1920455,0.2045455
19209,0.201248,0.2293292,0.2886115,0.2808112
19210,0.3739612,0.1837488,0.1726685,0.2696214
19211,0.1321244,0.3018135,0.1878238,0.3782383
19212,0.1526012,0.1815029,0.3283237,0.3375723
19213,0.2841424,0.1928803,0.3339806,0.1889968
19214,0.148688,0.2492711,0.1763848,0.425656
19215,0.4053785,0.1185259,0.185259,0.2908367
19216,0.1666667,0.2174941,0.2706856,0.3451537
19217,0.1451613,0.09962049,0.4781784,0.2770398
19218,0.2401709,0.0974359,0.4128205,0.2495726
19219,0.238698,0.1012658,0.3960217,0.2640145
19220,0.1656663,0.3445378,0.1392557,0.3505402
19221,0.3256303,0.07703081,0.3928571,0.2044818
19222,0.2655502,0.2476077,0.1375598,0.3492823
19223,0.1223776,0.3784965,0.2438811,0.2552448
19224,0.3802672,0.2086331,0.1109969,0.3001028
19225,0.135737,0.378579,0.1760339,0.3096501
19226,0.2271215,0.1006656,0.4292845,0.2429285
19227,0.1382228,0.1424542,0.3074753,0.4118477
19228,0.190367,0.1766055,0.2981651,0.3348624
19229,0.2455471,0.1590331,0.129771,0.4656489
19230,0.1215753,0.432363,0.1327055,0.3133562
19231,0.1225984,0.2406221,0.3019213,0.3348582
19232,0.3945993,0.1872822,0.09930314,0.3188153
19233,0.258194,0.09230769,0.4046823,0.2448161
19234,0.2707857,0.3569794,0.09305873,0.2791762
19235,0.1175879,0.3085427,0.2060302,0.3678392
19236,0.2475795,0.2766252,0.2226833,0.253112
19237,0.2006861,0.1140652,0.3713551,0.3138937
19238,0.1102151,0.1532258,0.2446237,0.4919355
19239,0.2133492,0.1609058,0.1895113,0.4362336
19240,0.2125706,0.4117232,0.1172316,0.2584746
19241,0.193,0.273,0.168,0.366
19242,0.08484409,0.2784627,0.3712835,0.2654097
19243,0.2882948,0.3489884,0.0982659,0.2644509
19244,0.1126609,0.2714592,0.223176,0.3927039
19245,0.0911271,0.2054357,0.4108713,0.2925659
19246,0.08818342,0.4823633,0.1067019,0.3227513
19247,0.07848837,0.2972384,0.3582849,0.2659884
19248,0.1965649,0.2757634,0.2433206,0.2843511
19249,0.2582645,0.2582645,0.1756198,0.3078512
19250,0.3802559,0.1215722,0.225777,0.2723949
19251,0.09686888,0.1908023,0.4207436,0.2915851
19252,0.1624309,0.1712707,0.3370166,0.3292818
19253,0.1820652,0.2880435,0.2599638,0.2699275
19254,0.1196835,0.3066271,0.2789318,0.2947577
19255,0.2076167,0.2457002,0.1805897,0.3660934
19256,0.2638889,0.2141204,0.1770833,0.3449074
19257,0.1655012,0.1258741,0.3613054,0.3473193
19258,0.1450939,0.388309,0.1555324,0.3110647
19259,0.3083421,0.2038015,0.1731785,0.3146779
19260,0.18637,0.1404729,0.2586926,0.4144645
19261,0.34375,0.2591912,0.1231618,0.2738971
19262,0.2143569,0.2123629,0.2761715,0.2971087
19263,0.1994716,0.2073976,0.1994716,0.3936592
19264,0.2866611,0.3082022,0.1582436,0.2468931
19265,0.1680441,0.2011019,0.2203857,0.4104683
19266,0.3450479,0.1522897,0.1853035,0.3173589
19267,0.2513208,0.114717,0.32,0.3139623
19268,0.1805195,0.1155844,0.1636364,0.5402597
19269,0.2485876,0.2504708,0.1092279,0.3917137
19270,0.2149028,0.09611231,0.2397408,0.4492441
19271,0.2808765,0.125498,0.1792829,0.4143426
19272,0.1843641,0.1971995,0.1330222,0.4854142
19273,0.1541251,0.2765186,0.1922031,0.3771532
19274,0.1633086,0.1208908,0.2746554,0.4411453
19275,0.197733,0.1284635,0.1498741,0.5239295
19276,0.1607606,0.3846154,0.09507347,0.3595506
19277,0.3603331,0.2392127,0.08554126,0.3149129
19278,0.151487,0.3355019,0.1263941,0.3866171
19279,0.08895066,0.2439194,0.3780403,0.2890896
19280,0.1478565,0.3692038,0.1189851,0.3639545
19281,0.1603467,0.2166847,0.1722644,0.4507042
19282,0.262,0.2653333,0.1953333,0.2773333
19283,0.3451243,0.1586998,0.09847036,0.3977055
19284,0.3082524,0.1545307,0.2006472,0.3365696
19285,0.2086183,0.125855,0.380985,0.2845417
19286,0.2341499,0.3371758,0.05475504,0.3739193
19287,0.2978123,0.1785462,0.1573747,0.3662668
19288,0.3321859,0.1144578,0.1067126,0.4466437
19289,0.08593092,0.3925864,0.084246,0.4372367
19290,0.1261682,0.1658879,0.1016355,0.6063084
19291,0.1,0.1766917,0.3330827,0.3902256
19292,0.1034826,0.07960199,0.3004975,0.5164179
19293,0.1149733,0.3101604,0.1122995,0.4625668
19294,0.09018987,0.3916139,0.1075949,0.4106013
19295,0.07105263,0.3412281,0.1324561,0.4552632
19296,0.1571906,0.1716834,0.09253066,0.5785953
19297,0.2655914,0.07526882,0.1010753,0.5580645
19298,0.07017544,0.3324979,0.1637427,0.433584
19299,0.1265537,0.1785311,0.1084746,0.5864407
19300,0.4139706,0.09852941,0.1058824,0.3816176
19301,0.06218487,0.412605,0.08907563,0.4361345
19302,0.3616558,0.1183733,0.1430646,0.3769063
19303,0.1129944,0.1548023,0.1457627,0.5864407
19304,0.1636953,0.07698541,0.3387358,0.4205835
19305,0.3333333,0.1558442,0.2619048,0.2489177
19306,0.1671554,0.2595308,0.2360704,0.3372434
19307,0.2575342,0.2123288,0.2150685,0.3150685
19308,0.3,0.3009091,0.19,0.2090909
19309,0.2002043,0.3166496,0.2482125,0.2349336
19310,0.1073647,0.393079,0.2954747,0.2040816
19311,0.4482759,0.1733458,0.1640261,0.2143523
19312,0.2763948,0.2763948,0.2497854,0.1974249
19313,0.1882047,0.2055507,0.406765,0.1994796
19314,0.2783094,0.4098884,0.1283892,0.1834131
19315,0.232715,0.3153457,0.2580101,0.1939292
19316,0.2609943,0.2198853,0.2992352,0.2198853
19317,0.4601518,0.1622391,0.1593928,0.2182163
19318,0.1943024,0.3506209,0.2870709,0.1680058
19319,0.372242,0.1209964,0.3430605,0.1637011
19320,0.1737912,0.3223546,0.3426769,0.1611773
19321,0.4265734,0.1515152,0.2432012,0.1787102
19322,0.2582076,0.35315,0.1845608,0.2040816
19323,0.1490105,0.3923166,0.1909197,0.2677532
19324,0.3466503,0.2778119,0.2163491,0.1591887
19325,0.1448332,0.4206672,0.2237592,0.2107404
19326,0.153,0.173,0.415,0.259
19327,0.3135853,0.165475,0.2563841,0.2645557
19328,0.1547303,0.2325376,0.3837312,0.2290009
19329,0.3598266,0.2297688,0.2232659,0.1871387
19330,0.2490272,0.2859922,0.213035,0.2519455
19331,0.1326803,0.1772039,0.4594835,0.2306322
19332,0.4198543,0.1703097,0.1739526,0.2358834
19333,0.2265625,0.3247768,0.1595982,0.2890625
19334,0.338756,0.2995215,0.1138756,0.2478469
19335,0.3673324,0.3487874,0.09914408,0.1847361
19336,0.2947635,0.2027027,0.2837838,0.21875
19337,0.437,0.143,0.161,0.259
19338,0.2320717,0.2958167,0.2141434,0.2579681
19339,0.2871595,0.1081712,0.4031128,0.2015564
19340,0.1575533,0.1742354,0.4281742,0.2400371
19341,0.2197393,0.1657356,0.3733706,0.2411546
19342,0.296084,0.3170965,0.139446,0.2473734
19343,0.09236111,0.2527778,0.3805556,0.2743056
19344,0.1881497,0.1683992,0.2328482,0.4106029
19345,0.2010582,0.173545,0.2074074,0.4179894
19346,0.2201139,0.2011385,0.2039848,0.3747628
19347,0.3539283,0.2410374,0.1037376,0.3012967
19348,0.2920755,0.2671698,0.1426415,0.2981132
19349,0.1311983,0.1353306,0.3254132,0.4080579
19350,0.2516956,0.3413715,0.109269,0.2976639
19351,0.2932062,0.1501788,0.08581645,0.4707986
19352,0.1367332,0.1699926,0.4013304,0.2919438
19353,0.2965566,0.07167955,0.3541813,0.2775826
19354,0.3692458,0.1096964,0.1341822,0.3868756
19355,0.2153846,0.1394872,0.24,0.4051282
19356,0.2454683,0.3466767,0.1095166,0.2983384
19357,0.2716367,0.2253642,0.1645244,0.3384747
19358,0.2913603,0.1801471,0.1654412,0.3630515
19359,0.1589744,0.4080586,0.1435897,0.2893773
19360,0.1869048,0.1238095,0.2190476,0.4702381
19361,0.1233397,0.2893738,0.2125237,0.3747628
19362,0.2352941,0.358371,0.1520362,0.2542986
19363,0.151184,0.2185792,0.3743169,0.2559199
19364,0.2734043,0.1106383,0.3170213,0.2989362
19365,0.3274492,0.2586055,0.1659312,0.2480141
19366,0.1228851,0.1104185,0.5164737,0.2502226
19367,0.1587879,0.1866667,0.3139394,0.3406061
19368,0.2713797,0.1847206,0.2234892,0.3204105
19369,0.5024194,0.1354839,0.1354839,0.2266129
19370,0.1891892,0.1248013,0.4626391,0.2233704
19371,0.349797,0.3437077,0.1163735,0.1901218
19372,0.1715064,0.3212341,0.2522686,0.2549909
19373,0.1751497,0.380988,0.2335329,0.2103293
19374,0.1411765,0.3376471,0.1905882,0.3305882
19375,0.2677966,0.2589831,0.2827119,0.1905085
19376,0.122314,0.153719,0.4917355,0.2322314
19377,0.1534702,0.4086022,0.1632454,0.2746823
19378,0.1572456,0.1747174,0.3792395,0.2887975
19379,0.1412253,0.1858775,0.3811007,0.2917965
19380,0.2329361,0.2719393,0.1906826,0.304442
19381,0.3050373,0.09981343,0.3339552,0.261194
19382,0.2104455,0.2296467,0.3448541,0.2150538
19383,0.2481752,0.1595412,0.3003128,0.2919708
19384,0.2474438,0.1216769,0.3445808,0.2862986
19385,0.2801822,0.2266515,0.1742597,0.3189066
19386,0.2800253,0.2869785,0.2560051,0.1769912
19387,0.2849741,0.1437824,0.2085492,0.3626943
19388,0.2335766,0.2927007,0.2693431,0.2043796
19389,0.2285464,0.2732049,0.2530648,0.2451839
19390,0.1530249,0.3618031,0.1530249,0.3321471
19391,0.2589413,0.1645207,0.1759657,0.4005722
19392,0.2676519,0.3899836,0.1124795,0.2298851
19393,0.1826259,0.3524186,0.1885489,0.2764067
19394,0.258794,0.09882747,0.4078727,0.2345059
19395,0.1955882,0.2161765,0.1764706,0.4117647
19396,0.2076455,0.1268462,0.4222415,0.2432667
19397,0.1912114,0.1330166,0.3432304,0.3325416
19398,0.3308327,0.1627907,0.2963241,0.2100525
19399,0.1664656,0.2207479,0.2750302,0.3377563
19400,0.1483088,0.2705984,0.4058977,0.1751951
19401,0.2285408,0.2982833,0.2564378,0.2167382
19402,0.3032,0.2528,0.2824,0.1616
19403,0.3927126,0.2510121,0.1927126,0.1635628
19404,0.3158861,0.1359045,0.3627181,0.1854913
19405,0.1998133,0.1932773,0.4183007,0.1886088
19406,0.1983471,0.3293979,0.2337662,0.2384888
19407,0.3087719,0.2710526,0.2429825,0.177193
19408,0.2059387,0.3017241,0.2988506,0.1934866
19409,0.26762,0.299285,0.226762,0.206333
19410,0.2264151,0.3783515,0.1946375,0.2005958
19411,0.2360465,0.3127907,0.2162791,0.2348837
19412,0.2189106,0.2332991,0.340185,0.2076053
19413,0.2881679,0.2719466,0.2471374,0.1927481
19414,0.3562271,0.3360806,0.1227106,0.1849817
19415,0.1652816,0.4542936,0.1939058,0.1865189
19416,0.1920455,0.3295455,0.2488636,0.2295455
19417,0.3511312,0.2633484,0.2027149,0.1828054
19418,0.1848014,0.3955095,0.2452504,0.1744387
19419,0.3500986,0.1370809,0.1410256,0.3717949
19420,0.3104866,0.1617546,0.2693626,0.2583962
19421,0.2488564,0.168344,0.2378774,0.3449222
19422,0.2613208,0.1792453,0.2037736,0.3556604
19423,0.1508492,0.1338661,0.3386613,0.3766234
19424,0.2467836,0.1754386,0.1368421,0.4409357
19425,0.1781737,0.1614699,0.2405345,0.4198218
19426,0.3898305,0.07737657,0.2549742,0.2778187
19427,0.2114625,0.1561265,0.2598814,0.3725296
19428,0.3080065,0.2769608,0.1070261,0.3080065
19429,0.3352045,0.1347233,0.2277466,0.3023256
19430,0.1043997,0.3325876,0.2818792,0.2811335
19431,0.1529255,0.1768617,0.168883,0.5013298
19432,0.1493506,0.1071429,0.4375,0.3060065
19433,0.1320973,0.2769409,0.1541136,0.4368482
19434,0.252514,0.1307263,0.1955307,0.4212291
19435,0.193969,0.1409943,0.3577832,0.3072535
19436,0.25,0.3471787,0.1073668,0.2954545
19437,0.2037757,0.2593004,0.3275958,0.2093282
19438,0.4036866,0.2617512,0.1907834,0.1437788
19439,0.2815657,0.1957071,0.3257576,0.1969697
19440,0.3125,0.2875,0.205,0.195
19441,0.441449,0.2055602,0.221567,0.1314238
19442,0.2141372,0.1382536,0.485447,0.1621622
19443,0.1360691,0.4924406,0.2030238,0.1684665
19444,0.5107527,0.2010753,0.1204301,0.1677419
19445,0.5107914,0.1753597,0.1735612,0.1402878
19446,0.3685393,0.2172285,0.2973783,0.1168539
19447,0.1546724,0.2771214,0.4006445,0.1675618
19448,0.3949881,0.2112172,0.2076372,0.1861575
19449,0.298722,0.2699681,0.1821086,0.2492013
19450,0.2512648,0.5160202,0.1011804,0.1315346
19451,0.2286996,0.4596413,0.1367713,0.1748879
19452,0.3673997,0.1552393,0.2755498,0.2018111
19453,0.2151899,0.2188065,0.283906,0.2820976
19454,0.2065906,0.234474,0.3612167,0.1977186
19455,0.2079589,0.169448,0.4223363,0.2002567
19456,0.3336185,0.1411463,0.3917879,0.1334474
19457,0.1370787,0.1483146,0.3314607,0.3831461
19458,0.278415,0.2606882,0.105318,0.3555787
19459,0.2320755,0.1283019,0.3179245,0.3216981
19460,0.1121076,0.3372197,0.244843,0.3058296
19461,0.4694168,0.1699858,0.1180654,0.242532
