No,Ch1,Ch2,Ch3,Ch4
19574,0.181990511,0.336918519,0.184433745,0.296657225
19575,0.255142598,0.204024696,0.269892964,0.270939741
19576,0.280601492,0.152543869,0.308804558,0.258050081
19577,0.250741042,0.227661057,0.283442742,0.238155159
19578,0.286215187,0.172914539,0.290568976,0.250301298
19579,0.1970995,0.370986462,0.172232928,0.25968111
19580,0.282176431,0.313058798,0.155740933,0.249023838
19581,0.306129683,0.21927777,0.194579243,0.280013304
19582,0.20345261,0.188923258,0.209479825,0.398144307
19583,0.200577593,0.301291349,0.193695623,0.304435434
19584,0.229464433,0.270088257,0.227295813,0.273151497
19585,0.219783682,0.203665109,0.298756564,0.277794645
19586,0.173511843,0.250364195,0.265028428,0.311095534
19587,0.337722159,0.166315156,0.21363285,0.282329835
19588,0.27076663,0.172862621,0.29083758,0.265533169
19589,0.234578166,0.205620642,0.282173477,0.277627715
19590,0.220446249,0.17653604,0.254188571,0.34882914
19591,0.291834185,0.193531885,0.180287955,0.334345975
19592,0.167606065,0.283528731,0.26051191,0.288353293
19593,0.331058515,0.160330817,0.191893111,0.316717556
19594,0.181996797,0.30941237,0.252707334,0.255883498
19595,0.280286893,0.22557519,0.224586101,0.269551816
19596,0.236363135,0.303283997,0.192346887,0.268005981
19597,0.221445939,0.246966943,0.201897415,0.329689702
19598,0.180165634,0.28556223,0.232685478,0.301586659
19599,0.268220799,0.207984113,0.290595753,0.233199335
19600,0.164928959,0.315038456,0.196274181,0.323758404
19601,0.249914898,0.24207982,0.188104256,0.319901026
19602,0.164372311,0.25224024,0.293889766,0.289497683
19603,0.365597186,0.2418663,0.13967814,0.252858374
19604,0.230467924,0.214086007,0.212632441,0.342813628
19605,0.196155782,0.326159737,0.163513753,0.314170727
19606,0.166887118,0.345117245,0.177308029,0.310687607
19607,0.227306089,0.200002498,0.298240857,0.274450556
19608,0.304117185,0.2064529,0.165773562,0.323656353
19609,0.168045927,0.320839763,0.218437263,0.292677047
19610,0.16677414,0.232960771,0.325287724,0.274977365
19611,0.294144862,0.262253323,0.186528216,0.257073598
19612,0.263626578,0.226578828,0.16015927,0.349635324
19613,0.20214709,0.406657257,0.126451225,0.264744429
19614,0.355550605,0.155352171,0.154489579,0.334607645
19615,0.121494335,0.315203879,0.327546253,0.235755533
19616,0.237324185,0.243723933,0.260942073,0.258009809
19617,0.252442974,0.278629436,0.142871836,0.326055755
19618,0.186571097,0.231044027,0.321335821,0.261049055
19619,0.206775184,0.256462341,0.221199193,0.315563282
19620,0.282412648,0.227677999,0.227321905,0.262587449
19621,0.33546186,0.175699855,0.209889605,0.27894868
19622,0.212533586,0.184854903,0.179331085,0.423280425
19623,0.256992635,0.21060443,0.228650345,0.303752589
19624,0.226752939,0.305172362,0.13513881,0.332935889
19625,0.190932487,0.194547386,0.35442572,0.260094407
19626,0.180615519,0.254849279,0.173546852,0.390988349
19627,0.249297366,0.121121532,0.358505623,0.27107548
19628,0.254624065,0.183298721,0.241222055,0.320855159
19629,0.250747368,0.242383744,0.174935505,0.331933383
19630,0.233883129,0.245121336,0.188405261,0.332590274
19631,0.341151934,0.19351004,0.171272648,0.294065378
19632,0.2128511,0.357904652,0.198612982,0.230631265
19633,0.185538057,0.245095176,0.324660624,0.244706143
19634,0.26610071,0.149804166,0.2871322,0.296962924
19635,0.166236783,0.272912592,0.268359245,0.29249138
19636,0.337309579,0.205791139,0.211555643,0.24534364
19637,0.163934654,0.336092353,0.284701232,0.21527176
19638,0.172925891,0.311866614,0.269060944,0.246146552
19639,0.333276455,0.220743675,0.162787795,0.283192075
19640,0.287727261,0.231146324,0.235955356,0.245171059
19641,0.261273763,0.329102243,0.191392153,0.21823184
19642,0.262600566,0.248128274,0.195367957,0.293903204
19643,0.270488185,0.223533223,0.207142272,0.29883632
19644,0.257303155,0.209707562,0.303321986,0.229667298
19645,0.246489662,0.138556561,0.335487648,0.279466129
19646,0.213249105,0.291119664,0.326044025,0.169587207
19647,0.258569,0.23494352,0.193250362,0.313237118
19648,0.316315166,0.21229542,0.223686894,0.24770252
19649,0.201650078,0.282806461,0.267993032,0.247550429
19650,0.252645831,0.206198006,0.290905839,0.250250325
19651,0.275489427,0.213321841,0.245210798,0.265977935
19652,0.203848276,0.270867359,0.279471846,0.245812519
19653,0.223421448,0.22467361,0.266508483,0.285396458
19654,0.197011502,0.261477417,0.242387757,0.299123324
19655,0.223472459,0.349422997,0.201472855,0.225631689
19656,0.225076056,0.289778615,0.215993619,0.26915171
19657,0.177747891,0.270476662,0.304683843,0.247091604
19658,0.240316546,0.213921332,0.220101637,0.325660485
19659,0.2625205,0.251500777,0.204916573,0.281062151
19660,0.252937063,0.278577834,0.195163556,0.273321547
19661,0.293176223,0.221897516,0.280716375,0.204209885
19662,0.262758293,0.278928296,0.211755109,0.246558302
19663,0.206522469,0.310822747,0.251101677,0.231553108
19664,0.245857532,0.211528707,0.266647295,0.275966466
19665,0.256176778,0.271283015,0.208666366,0.263873841
19666,0.098795891,0.11474274,0.398813105,0.387648265
19667,0.126877255,0.407357047,0.030897555,0.434868143
19668,0.054735413,0.054798427,0.075666114,0.814800046
19669,0.027248293,0.220518251,0.165054216,0.587179239
19670,0.091858279,0.18827949,0.031809606,0.688052625
19671,0.083338516,0.019356963,0.423608902,0.473695619
19672,0.044919925,0.392413402,0.045429574,0.517237098
19673,0.065711153,0.332009995,0.125336989,0.476941863
19674,0.146052154,0.132844503,0.074144802,0.646958541
19675,0.212994225,0.212673927,0.083461891,0.490869957
19676,0.050906435,0.068702962,0.481438416,0.398952188
19677,0.026892667,0.388600406,0.084652273,0.499854655
19678,0.043297403,0.283409959,0.061745465,0.611547174
19679,0.285056669,0.219776594,0.050651762,0.444514974
19680,0.049238777,0.042695123,0.219823983,0.688242117
19681,0.154265374,0.387157203,0.142530915,0.316046508
19682,0.051736471,0.241769116,0.03504138,0.671453033
19683,0.022546982,0.388333129,0.213410675,0.375709215
19684,0.05196179,0.25804909,0.037210163,0.652778957
19685,0.286113817,0.27417412,0.181940508,0.257771554
19686,0.222934546,0.247866104,0.305057062,0.224142288
19687,0.198167984,0.296338415,0.215446323,0.290047278
19688,0.202266435,0.294059577,0.217802723,0.285871265
19689,0.310142195,0.227201036,0.23506361,0.227593158
19690,0.241019893,0.217219178,0.270777541,0.270983388
19691,0.260308263,0.306138391,0.171729468,0.261823878
19692,0.299924447,0.255912075,0.169980648,0.274182831
19693,0.241242271,0.23331754,0.30096759,0.224472599
19694,0.200753724,0.32616663,0.215093781,0.257985865
19695,0.208742692,0.304758871,0.231188151,0.255310286
19696,0.217697627,0.282284801,0.222892049,0.277125523
19697,0.278841244,0.215479401,0.252929924,0.252749431
19698,0.311722433,0.295460429,0.189084165,0.203732972
19699,0.187702972,0.349633644,0.200858418,0.261804966
19700,0.198522733,0.298430245,0.182974798,0.320072224
19701,0.1922547,0.283938562,0.249099125,0.274707614
19702,0.224544152,0.357257238,0.175096801,0.243101809
19703,0.225837808,0.255013969,0.295346332,0.223801891
19704,0.347394762,0.189746399,0.226943439,0.235915401
19705,0.292200033,0.212631874,0.225098777,0.270069316
19706,0.254842114,0.253071824,0.26359091,0.228495152
19707,0.223676591,0.265212,0.215262651,0.295848757
19708,0.224776157,0.275034276,0.218091978,0.282097589
19709,0.214811895,0.239643932,0.295738075,0.249806097
19710,0.314134229,0.218857791,0.196754478,0.270253502
19711,0.269665263,0.268470744,0.213412552,0.248451441
19712,0.283115098,0.204886242,0.255046048,0.256952612
19713,0.27668957,0.20695772,0.222437507,0.293915203
19714,0.206538352,0.234063186,0.216970283,0.342428179
19715,0.296259658,0.208525412,0.245091983,0.250122947
19716,0.181686889,0.319771522,0.234189203,0.264352386
19717,0.226225775,0.207695283,0.213982565,0.352096377
19718,0.290166531,0.28979796,0.182222371,0.237813138
19719,0.25837337,0.213364718,0.292053629,0.236208284
19720,0.289204642,0.248024616,0.201531738,0.261239005
19721,0.184654063,0.309422831,0.25669374,0.249229366
19722,0.277033784,0.166454043,0.326103714,0.230408459
19723,0.150282063,0.284916176,0.182811213,0.381990548
19724,0.273669672,0.243368166,0.268193858,0.214768303
19725,0.197606749,0.29591512,0.214902058,0.291576073
19726,0.166415918,0.153922874,0.362538979,0.317122229
19727,0.148832415,0.315976714,0.278238137,0.256952734
19728,0.184887147,0.218624224,0.206508383,0.389980247
19729,0.211760221,0.272922338,0.184378733,0.330938708
19730,0.39150424,0.155923661,0.211038764,0.241533334
19731,0.239224206,0.143038454,0.312874537,0.304862804
19732,0.215509822,0.245528991,0.165791679,0.373169508
19733,0.165968142,0.284328966,0.19106408,0.358638812
19734,0.299315861,0.256050825,0.11341007,0.331223244
19735,0.265046594,0.151110751,0.279265452,0.304577203
19736,0.226927097,0.169294177,0.248181617,0.355597109
19737,0.150042904,0.262697898,0.167206421,0.420052776
19738,0.167065366,0.175284927,0.322290572,0.335359135
19739,0.172166724,0.151108313,0.366308722,0.310416241
19740,0.162727881,0.359126133,0.15582578,0.322320206
19741,0.115850396,0.320619065,0.240588927,0.322941612
19742,0.253050263,0.225463934,0.282430814,0.23905499
19743,0.08773857,0.287064761,0.285881336,0.339315334
19744,0.166581548,0.279800128,0.195879286,0.357739038
19745,0.09164148,0.293296005,0.332790854,0.282271661
19746,0.211418155,0.159194079,0.257988608,0.371399159
19747,0.12433338,0.41870427,0.120596728,0.336365621
19748,0.218725115,0.254183885,0.116527148,0.410563852
19749,0.168329226,0.232396437,0.139774299,0.459500039
19750,0.299786638,0.137379194,0.29877862,0.264055548
19751,0.176775471,0.105937917,0.357528385,0.359758228
19752,0.364035766,0.10448513,0.165985867,0.365493237
19753,0.120468117,0.23893686,0.310543785,0.330051237
19754,0.288900432,0.226697088,0.122590543,0.361811938
19755,0.357576955,0.111220161,0.217765162,0.313437722
19756,0.147771334,0.366685179,0.148292204,0.337251282
19757,0.337819806,0.200919177,0.163808882,0.297452134
19758,0.360305446,0.168791959,0.142542789,0.328359806
19759,0.133328759,0.181938006,0.225395839,0.459337397
19760,0.316701593,0.260016619,0.186894547,0.236387241
19761,0.299871707,0.174803448,0.261531726,0.263793118
19762,0.181452935,0.335949195,0.208619015,0.273978854
19763,0.151213521,0.214746599,0.3474281,0.28661178
19764,0.212808837,0.353941074,0.153008637,0.280241452
19765,0.217186866,0.26726277,0.222389315,0.293161048
19766,0.334133053,0.163015612,0.212897605,0.28995373
19767,0.250340536,0.258277893,0.163909961,0.327471611
19768,0.234200254,0.242236317,0.285184506,0.238378923
19769,0.218503512,0.216620885,0.293820842,0.271054761
19770,0.337937881,0.211600691,0.16840083,0.282060597
19771,0.228069178,0.233313354,0.255432973,0.283184495
19772,0.180599597,0.20225334,0.316769221,0.300377841
19773,0.294476959,0.153857355,0.25777124,0.293894445
19774,0.340318975,0.191223063,0.214701974,0.253755989
19775,0.134858869,0.284276324,0.298729819,0.282134989
19776,0.330931551,0.271191336,0.162219424,0.235657689
19777,0.21273138,0.21938679,0.273222934,0.294658896
19778,0.179385063,0.355295403,0.16465582,0.300663714
19779,0.254960295,0.199485795,0.308040596,0.237513314
19780,0.173367644,0.179750941,0.304096324,0.342785091
19781,0.217810471,0.204179189,0.31815227,0.25985807
19782,0.16250673,0.396916457,0.153300845,0.287275968
19783,0.211350835,0.286456055,0.262533156,0.239659954
19784,0.254440072,0.186340486,0.283747422,0.27547202
19785,0.232746431,0.232583929,0.240674409,0.293995231
19786,0.281506462,0.156513762,0.233486739,0.328493038
19787,0.321030688,0.174389407,0.221632823,0.282947082
19788,0.163858883,0.291485133,0.284447849,0.260208135
19789,0.184025222,0.28988794,0.16625299,0.359833849
19790,0.159893024,0.188670457,0.376658378,0.274778141
19791,0.338256769,0.201132787,0.15769227,0.302918175
19792,0.214169614,0.292192688,0.26472146,0.228916238
19793,0.219229837,0.297465663,0.198427675,0.284876824
19794,0.362967877,0.140927601,0.204041738,0.292062784
19795,0.15590525,0.204141449,0.37744263,0.262510671
19796,0.198008782,0.167288704,0.299008793,0.335693721
19797,0.321196604,0.200087199,0.181850563,0.296865635
19798,0.274627198,0.185248582,0.229804587,0.310319633
19799,0.01517433,0.055872387,0.483745753,0.44520753
19800,0.40308858,0.150602667,0.033676195,0.412632558
19801,0.059254249,0.188137673,0.055794731,0.696813347
19802,0.122596572,0.272736594,0.077070282,0.527596552
19803,0.149901569,0.116555626,0.063341915,0.670200891
19804,0.038664245,0.40336674,0.121875907,0.436093108
19805,0.05030224,0.021856437,0.419401366,0.508439957
19806,0.050626996,0.104393907,0.360047525,0.484931572
19807,0.055271255,0.052572504,0.178467412,0.71368883
19808,0.112177667,0.200548801,0.047600421,0.639673112
19809,0.032237903,0.103350339,0.293026451,0.571385306
19810,0.055415423,0.472852427,0.060906151,0.410825999
19811,0.050119501,0.132222459,0.173275584,0.644382456
19812,0.192698854,0.262483282,0.263471681,0.281346184
19813,0.090677362,0.311448826,0.244335319,0.353538493
19814,0.057913481,0.226692162,0.149398701,0.565995656
19815,0.019684339,0.356717443,0.273853598,0.349744619
19816,0.221542202,0.085543752,0.048962542,0.643951504
19817,0.232341572,0.075597709,0.19714588,0.494914838
19818,0.225110963,0.324918576,0.091265544,0.358704917
19819,0.27940995,0.285088681,0.065206201,0.370295168
19820,0.213782199,0.100964317,0.041268578,0.643984906
19821,0.422123152,0.113482273,0.077920677,0.386473898
19822,0.22451266,0.116017494,0.097189926,0.56227992
19823,0.162014833,0.151463884,0.064940459,0.621580824
19824,0.103637489,0.074731778,0.329004128,0.492626606
19825,0.34625415,0.140848337,0.091038149,0.421859363
19826,0.185455731,0.0362122,0.349434647,0.428897423
19827,0.161689935,0.030519614,0.115469585,0.692320866
19828,0.035750378,0.331950287,0.026427717,0.605871618
19829,0.022330775,0.242784009,0.212203331,0.522681886
19830,0.339837885,0.258790349,0.10288137,0.298490396
19831,0.392644156,0.087048678,0.154751297,0.365555869
19832,0.261257177,0.039196346,0.210355105,0.489191372
19833,0.246176188,0.073580554,0.021494979,0.658748279
19834,0.436238282,0.018592957,0.023692594,0.521476167
19835,0.069958565,0.395411343,0.071138444,0.463491648
19836,0.080951184,0.049552354,0.233265712,0.636230749
19837,0.244507747,0.260100398,0.266591208,0.228800647
19838,0.195754646,0.313080111,0.302525312,0.188639931
19839,0.28041085,0.227065415,0.251650906,0.240872829
19840,0.237245365,0.245763039,0.219435324,0.297556272
19841,0.217315962,0.321993521,0.248874189,0.211816328
19842,0.248020045,0.219744573,0.314248212,0.21798717
19843,0.301039027,0.231145323,0.238693891,0.22912176
19844,0.251000766,0.274643364,0.20363224,0.270723629
19845,0.206983617,0.30813616,0.253427738,0.231452485
19846,0.248479943,0.227166436,0.262038675,0.262314946
19847,0.249153801,0.22724632,0.277535957,0.246063921
19848,0.241987528,0.241310319,0.240906591,0.275795562
19849,0.220634106,0.255334291,0.331725061,0.192306542
19850,0.307138853,0.179016884,0.297040157,0.216804105
19851,0.262728329,0.211037464,0.299065468,0.227168739
19852,0.236108083,0.239244627,0.28426875,0.24037854
19853,0.269036344,0.222494679,0.226262784,0.282206193
19854,0.310281739,0.246436629,0.253079089,0.190202543
19855,0.282165913,0.216374497,0.26744201,0.234017581
19856,0.09245144,0.085378865,0.064864722,0.757304973
19857,0.510400824,0.037169212,0.027956571,0.424473394
19858,0.09346214,0.428126665,0.027158467,0.451252729
19859,0.181326204,0.044030423,0.185292683,0.589350691
19860,0.18901414,0.165840484,0.327459954,0.317685422
19861,0.156953665,0.06524931,0.164364891,0.613432134
19862,0.148096123,0.10134316,0.041043575,0.709517143
19863,0.404995161,0.053127863,0.042629279,0.499247697
19864,0.359378386,0.061933818,0.057575953,0.521111842
19865,0.186661673,0.038544338,0.080354435,0.694439553
19866,0.289766755,0.188596298,0.275921434,0.245715512
19867,0.02006522,0.288914977,0.220602363,0.470417439
19868,0.021998808,0.110518848,0.487648444,0.379833899
19869,0.325392037,0.22972742,0.1768108,0.268069742
19870,0.107483078,0.042299934,0.19035101,0.659865978
19871,0.266516289,0.282525463,0.101578484,0.349379764
19872,0.026340443,0.404701714,0.044752042,0.524205801
19873,0.032472724,0.116978072,0.044108107,0.806441097
19874,0.264045141,0.03673361,0.299966991,0.399254257
19875,0.221406808,0.296985191,0.237192036,0.244415965
19876,0.309513378,0.220930558,0.23823153,0.231324533
19877,0.281737641,0.248361146,0.211755282,0.258145932
19878,0.208730987,0.199118072,0.315504265,0.276646676
19879,0.283749745,0.197592033,0.278184047,0.240474176
19880,0.253696243,0.167258726,0.312136952,0.266908079
19881,0.215145363,0.291299517,0.231229652,0.262325468
19882,0.302487351,0.219762132,0.240016084,0.237734433
19883,0.244926659,0.233743991,0.257312658,0.264016691
19884,0.286523417,0.230054304,0.273980027,0.209442253
19885,0.278320044,0.213476356,0.252491983,0.255711618
19886,0.246769699,0.269443444,0.206878599,0.276908258
19887,0.193953467,0.241187133,0.332135749,0.232723652
19888,0.293965479,0.267686524,0.187567929,0.250780068
19889,0.254565853,0.296136834,0.193491801,0.255805512
19890,0.254415839,0.241601248,0.22221019,0.281772723
19891,0.225098956,0.25067195,0.243718095,0.280511
19892,0.208693578,0.26964968,0.258164932,0.26349181
19893,0.216798386,0.278204261,0.295098164,0.209899189
19894,0.327381916,0.153756278,0.278658549,0.240203256
19895,0.306266,0.126298101,0.295543213,0.271892686
19896,0.291205294,0.281259642,0.196941449,0.230593616
19897,0.157015321,0.274735299,0.288996637,0.279252743
19898,0.166125983,0.274299236,0.275058733,0.284516049
19899,0.162136584,0.285171432,0.28686676,0.265825224
19900,0.312541577,0.194551326,0.196668748,0.296238349
19901,0.270933914,0.17188351,0.324900828,0.232281749
19902,0.242752603,0.220888757,0.297228274,0.239130367
19903,0.204166172,0.192929897,0.243769347,0.359134584
19904,0.231175049,0.301212585,0.143494111,0.324118254
19905,0.181165414,0.220428912,0.232986027,0.365419647
19906,0.342362098,0.169929462,0.166497388,0.321211052
19907,0.23672736,0.177519693,0.287702297,0.298050651
19908,0.225534901,0.283117194,0.184116361,0.307231544
19909,0.239002826,0.246636331,0.253253982,0.26110686
19910,0.290779862,0.236859523,0.16892548,0.303435135
19911,0.209029102,0.162703013,0.312268017,0.315999867
19912,0.222722168,0.247740322,0.247783507,0.281754003
19913,0.263226678,0.264538102,0.250593152,0.221642068
19914,0.231278408,0.257043225,0.289135726,0.222542641
19915,0.255972965,0.246195141,0.262097078,0.235734816
19916,0.18233975,0.276412273,0.268437037,0.27281094
19917,0.22576082,0.334169687,0.218850307,0.221219186
19918,0.244881903,0.235915064,0.259165161,0.260037872
19919,0.302608554,0.261767673,0.237367458,0.198256315
19920,0.236337281,0.258980448,0.234266952,0.270415319
19921,0.254059675,0.23708478,0.307213781,0.201641764
19922,0.248441916,0.229532028,0.238915108,0.283110948
19923,0.195068413,0.311197074,0.2321308,0.261603713
19924,0.206828274,0.271046701,0.288605334,0.233519691
19925,0.279624892,0.260628321,0.270320361,0.189426426
19926,0.233937498,0.205462963,0.30724287,0.253356669
19927,0.267411064,0.222537242,0.252451174,0.25760052
19928,0.218398754,0.277357938,0.244466724,0.259776583
19929,0.262834837,0.302219058,0.197440446,0.237505659
19930,0.319963762,0.267236264,0.200703361,0.212096613
19931,0.198410425,0.269899638,0.276565407,0.25512453
19932,0.296867456,0.196669552,0.273380318,0.233082675
19933,0.155788095,0.207242292,0.370103312,0.2668663
19934,0.196982726,0.202922531,0.317482209,0.282612534
19935,0.271220072,0.191952421,0.195498034,0.341329473
19936,0.232965562,0.184796408,0.315097612,0.267140418
19937,0.305520954,0.131295027,0.33271186,0.230472158
19938,0.270324924,0.151606883,0.291339852,0.28672834
19939,0.190372337,0.232577092,0.267877695,0.309172876
19940,0.218312788,0.212703746,0.256982029,0.312001436
19941,0.284833683,0.192687805,0.268748835,0.253729677
19942,0.253791332,0.219324619,0.293614513,0.233269536
19943,0.179673634,0.161962545,0.278336983,0.380026838
19944,0.221764852,0.184507305,0.281676235,0.312051609
19945,0.29070372,0.204426099,0.206287724,0.298582458
19946,0.359920546,0.153455606,0.189874561,0.296749287
19947,0.276340459,0.12375436,0.358735855,0.241169327
19948,0.13356161,0.336438233,0.2498482,0.280151957
19949,0.166356233,0.254951559,0.257697328,0.32099488
19950,0.213562184,0.244239346,0.253966681,0.28823179
19951,0.229304295,0.230394699,0.303116541,0.237184466
19952,0.284874748,0.286674883,0.209573993,0.218876375
19953,0.263989017,0.288401298,0.24016032,0.207449365
19954,0.213387205,0.287910811,0.269481802,0.229220182
19955,0.289765477,0.233721067,0.219029287,0.257484168
19956,0.265216404,0.280323207,0.259452154,0.195008235
19957,0.323662922,0.221312647,0.235223961,0.21980047
19958,0.29054035,0.220854436,0.236619133,0.251986081
19959,0.238233454,0.221735448,0.299480186,0.240550911
19960,0.266936348,0.237000505,0.270281106,0.225782041
19961,0.265922463,0.256055034,0.27953421,0.198488293
19962,0.276011332,0.29677599,0.202587152,0.224625525
19963,0.232231796,0.330347993,0.232186812,0.205233399
19964,0.271003577,0.257304558,0.225525632,0.246166232
19965,0.233194895,0.274491722,0.250412829,0.241900553
19966,0.297123756,0.277681674,0.235760802,0.189433767
19967,0.215496821,0.285662899,0.251588193,0.247252087
19968,0.234068236,0.284402041,0.236686059,0.244843663
19969,0.308003725,0.241119425,0.212739394,0.238137456
19970,0.138622888,0.265171748,0.209412467,0.386792896
19971,0.248514252,0.164558327,0.168154383,0.418773038
19972,0.170581921,0.200094528,0.174292478,0.455031074
19973,0.16225735,0.160642257,0.35105876,0.326041634
19974,0.295781012,0.275595703,0.097041415,0.33158187
19975,0.121123822,0.157176708,0.423105504,0.298593965
19976,0.222996644,0.147267373,0.20644862,0.423287363
19977,0.136038633,0.113875951,0.352164118,0.397921299
19978,0.220745173,0.27088627,0.172451747,0.33591681
19979,0.090393193,0.304657569,0.347167805,0.257781434
19980,0.121177994,0.249563945,0.274492552,0.354765509
19981,0.23808052,0.287177231,0.183543455,0.291198794
19982,0.243112849,0.136167504,0.328853505,0.291866142
19983,0.214442773,0.143878731,0.18650642,0.455172076
19984,0.178872696,0.270328409,0.208157837,0.342641059
19985,0.222456474,0.27404218,0.185466218,0.318035129
19986,0.176855483,0.193130847,0.175282551,0.45473112
19987,0.317859004,0.117133333,0.145924723,0.419082939
19988,0.204711059,0.260292856,0.267924344,0.267071741
19989,0.262274822,0.248532164,0.245965894,0.243227121
19990,0.291795967,0.279292466,0.192162475,0.236749091
19991,0.305693363,0.186424372,0.273164324,0.234717941
19992,0.216291821,0.261399828,0.292201494,0.230106857
19993,0.243527732,0.238999188,0.29854676,0.21892632
19994,0.218008162,0.265037498,0.270002567,0.246951773
19995,0.188546706,0.278130847,0.279728332,0.253594115
19996,0.212317658,0.289071987,0.236511489,0.262098866
19997,0.260291216,0.241785874,0.247149768,0.250773143
19998,0.202754973,0.243416754,0.319273109,0.234555164
19999,0.192896114,0.300218961,0.243138501,0.263746423
20000,0.282054665,0.242488812,0.217013872,0.258442651
20001,0.252177194,0.244019141,0.289631506,0.214172159
20002,0.313706028,0.259529518,0.16833115,0.258433304
20003,0.296873302,0.212135365,0.271342269,0.219649064
20004,0.237960755,0.219552017,0.26055233,0.281934898
20005,0.231436411,0.319468426,0.237244661,0.211850502
20006,0.221312839,0.227066381,0.246586887,0.305033893
20007,0.375043108,0.183806773,0.225968825,0.215181294
20008,0.222896308,0.027505199,0.159285822,0.590312671
20009,0.051837345,0.312770549,0.086125992,0.549266114
20010,0.067314961,0.290499903,0.321530028,0.320655108
20011,0.273220208,0.227934996,0.02976897,0.469075827
20012,0.101055482,0.134425894,0.043622337,0.720896287
20013,0.212778567,0.037112982,0.23248792,0.517620531
20014,0.114579446,0.08226136,0.222785093,0.580374101
20015,0.171155751,0.170303031,0.020919704,0.637621514
20016,0.018781166,0.300340936,0.20513958,0.475738317
20017,0.028911186,0.026350072,0.257377519,0.687361223
20018,0.041859218,0.239870005,0.30025402,0.418016757
20019,0.312604007,0.065351505,0.220180715,0.401863773
20020,0.202722385,0.148136576,0.022721035,0.626420004
20021,0.038447741,0.364841339,0.029599833,0.567111087
20022,0.184582449,0.041870176,0.336758748,0.436788627
20023,0.234836141,0.282600623,0.091043774,0.391519463
20024,0.080351179,0.18199002,0.261896934,0.475761866
20025,0.066117155,0.211313808,0.21941541,0.503153627
20026,0.089375608,0.054843295,0.177514748,0.678266349
20027,0.280471139,0.033369431,0.023767472,0.662391958
20028,0.23193299,0.019302524,0.088466125,0.660298361
20029,0.030030404,0.042329126,0.340402854,0.587237617
20030,0.452761708,0.060494286,0.015867094,0.470876911
20031,0.405751262,0.018880556,0.148218883,0.427149299
20032,0.059311289,0.375568647,0.019345097,0.545774967
20033,0.15088816,0.216984779,0.064569532,0.567557529
20034,0.125647877,0.11480662,0.032783837,0.726761666
20035,0.083978088,0.400051019,0.136557816,0.379413077
20036,0.067156945,0.221338675,0.279408861,0.43209552
20037,0.047792458,0.287814934,0.063483793,0.600908815
20038,0.0365468,0.281053957,0.107492349,0.574906894
20039,0.093714772,0.035138752,0.04841489,0.822731586
20040,0.038750679,0.073109831,0.232127521,0.656011969
20041,0.133825865,0.094994483,0.054665856,0.716513796
20042,0.230312862,0.059881665,0.077328582,0.63247689
20043,0.077761997,0.028794206,0.285250275,0.608193522
20044,0.03146046,0.424480861,0.077107463,0.466951216
20045,0.045228118,0.206266717,0.357770826,0.39073434
20046,0.275438331,0.254432684,0.226140005,0.243988979
20047,0.25578239,0.307268791,0.189051821,0.247896998
20048,0.189706485,0.266169707,0.292760575,0.251363233
20049,0.322153064,0.250548332,0.208494762,0.218803842
20050,0.196582186,0.330894626,0.193310371,0.279212817
20051,0.173093878,0.224120409,0.36691389,0.235871823
20052,0.248659822,0.287674783,0.215157817,0.248507577
20053,0.227162373,0.312416029,0.199127115,0.261294484
20054,0.296232324,0.26795861,0.186402913,0.249406153
20055,0.19906351,0.23254758,0.309690781,0.258698129
20056,0.288054891,0.239101562,0.269976232,0.202867315
20057,0.203542604,0.297512254,0.192882519,0.306062624
20058,0.247057278,0.266933808,0.250167946,0.235840967
20059,0.340693815,0.207277131,0.219504609,0.232524446
20060,0.210894585,0.303973753,0.198487829,0.286643833
20061,0.167317454,0.178694909,0.351234598,0.302753039
20062,0.273207773,0.206266074,0.305796974,0.214729179
20063,0.271768827,0.214023241,0.228154887,0.286053045
20064,0.277640034,0.274363152,0.197759833,0.250236982
20065,0.252612635,0.21819326,0.330871785,0.198322321
20066,0.254496424,0.269404842,0.266435493,0.209663241
20067,0.229638973,0.253230515,0.266075419,0.251055093
20068,0.269386965,0.255628657,0.284530273,0.190454105
20069,0.261483836,0.269230546,0.280926619,0.188358998
20070,0.266896838,0.253743073,0.277349016,0.202011073
20071,0.252385386,0.260886373,0.265216509,0.221511732
20072,0.298592447,0.251973855,0.255423444,0.194010255
20073,0.253432026,0.261919994,0.246916698,0.237731281
20074,0.25453454,0.307303968,0.249643899,0.188517592
20075,0.265303361,0.271826012,0.260834741,0.202035887
20076,0.249559429,0.265869395,0.276263053,0.208308123
20077,0.221074208,0.293889955,0.286216512,0.198819325
20078,0.236558973,0.24062946,0.283802401,0.239009166
20079,0.287275148,0.25117851,0.256497302,0.20504904
20080,0.302102102,0.24076544,0.252796044,0.204336413
20081,0.274784304,0.274613645,0.237742536,0.212859514
20082,0.233587747,0.283389156,0.26457419,0.218448907
20083,0.240370302,0.26300586,0.294319479,0.20230436
20084,0.224112816,0.313453149,0.243636415,0.218797619
20085,0.242750314,0.266409326,0.259464939,0.231375421
20086,0.248484177,0.224696398,0.259120298,0.267699127
20087,0.342088269,0.20056613,0.257545038,0.199800562
20088,0.272824902,0.202872199,0.272426116,0.251876782
20089,0.208385861,0.287418394,0.276132768,0.228062976
20090,0.300805559,0.189437168,0.255919237,0.253838036
