No,Ch1,Ch2,Ch3,Ch4
19306,0.5,0.1,0.2,0.2
19307,0.166666667,0.166666667,0.166666667,0.5
19308,0.5,0.125,0.125,0.25
19309,0.052631579,0.473684211,0.105263158,0.368421053
19310,0.09375,0.6875,0.046875,0.171875
19311,0.142857143,0.142857143,0.142857143,0.571428571
19312,0.421052632,0.184210526,0.131578947,0.263157895
19313,0.166666667,0.5,0.166666667,0.166666667
19314,0.205479452,0.630136986,0.082191781,0.082191781
19315,0.111111111,0.666666667,0.111111111,0.111111111
19316,0.25,0.125,0.5,0.125
19317,0.5,0.083333333,0.083333333,0.333333333
19318,0.25,0.583333333,0.083333333,0.083333333
19319,0.026315789,0.184210526,0.552631579,0.236842105
19320,0.090909091,0.727272727,0.090909091,0.090909091
19321,0.698113208,0.132075472,0.075471698,0.094339623
19322,0.111111111,0.111111111,0.111111111,0.666666667
19323,0.136363636,0.606060606,0.090909091,0.166666667
19324,0.4,0.2,0.2,0.2
19325,0.12,0.62,0.12,0.14
19326,0.142857143,0.142857143,0.428571429,0.285714286
19327,0.571428571,0.142857143,0.142857143,0.142857143
19328,0.090909091,0.090909091,0.545454545,0.272727273
19329,0.5,0.25,0.125,0.125
19330,0.555555556,0.222222222,0.111111111,0.111111111
19331,0.111111111,0.666666667,0.111111111,0.111111111
19332,0.571428571,0.142857143,0.142857143,0.142857143
19333,0.16,0.2,0.16,0.48
19334,0.487804878,0.195121951,0.170731707,0.146341463
19335,0.428571429,0.142857143,0.285714286,0.142857143
19336,0.487804878,0.195121951,0.170731707,0.146341463
19337,0.615384615,0.076923077,0.076923077,0.230769231
19338,0.166666667,0.5,0.166666667,0.166666667
19339,0.222222222,0.111111111,0.555555556,0.111111111
19340,0.090909091,0.363636364,0.363636364,0.181818182
19341,0.285714286,0.428571429,0.142857143,0.142857143
19342,0.142857143,0.428571429,0.142857143,0.285714286
19343,0.044444444,0.466666667,0.377777778,0.111111111
19344,0.173913043,0.173913043,0.173913043,0.47826087
19345,0.5,0.166666667,0.166666667,0.166666667
19346,0.428571429,0.142857143,0.142857143,0.285714286
19347,0.608108108,0.094594595,0.162162162,0.135135135
19348,0.25,0.5,0.083333333,0.166666667
19349,0.066666667,0.066666667,0.2,0.666666667
19350,0.11627907,0.441860465,0.302325581,0.139534884
19351,0.263157895,0.052631579,0.157894737,0.526315789
19352,0.166666667,0.166666667,0.5,0.166666667
19353,0.071428571,0.071428571,0.785714286,0.071428571
19354,0.25,0.125,0.125,0.5
19355,0.111111111,0.111111111,0.111111111,0.666666667
19356,0.125,0.125,0.125,0.625
19357,0.5,0.166666667,0.166666667,0.166666667
19358,0.142857143,0.571428571,0.142857143,0.142857143
19359,0.058823529,0.764705882,0.117647059,0.058823529
19360,0.166666667,0.166666667,0.166666667,0.5
19361,0.181818182,0.181818182,0.272727273,0.363636364
19362,0.136363636,0.606060606,0.090909091,0.166666667
19363,0.157894737,0.578947368,0.210526316,0.052631579
19364,0.166666667,0.166666667,0.166666667,0.5
19365,0.375,0.125,0.375,0.125
19366,0.108108108,0.054054054,0.810810811,0.027027027
19367,0.222222222,0.111111111,0.444444444,0.222222222
19368,0.242424242,0.151515152,0.060606061,0.545454545
19369,0.722222222,0.055555556,0.055555556,0.166666667
19370,0.089552239,0.119402985,0.71641791,0.074626866
19371,0.118644068,0.576271186,0.118644068,0.186440678
19372,0.125,0.5,0.25,0.125
19373,0.044444444,0.466666667,0.377777778,0.111111111
19374,0.166666667,0.166666667,0.333333333,0.333333333
19375,0.044444444,0.466666667,0.377777778,0.111111111
19376,0.108108108,0.054054054,0.810810811,0.027027027
19377,0.107142857,0.535714286,0.178571429,0.178571429
19378,0.222222222,0.111111111,0.555555556,0.111111111
19379,0.166666667,0.166666667,0.5,0.166666667
19380,0.222222222,0.222222222,0.222222222,0.333333333
19381,0.142857143,0.142857143,0.142857143,0.571428571
19382,0.1875,0.0625,0.6875,0.0625
19383,0.636363636,0.090909091,0.181818182,0.090909091
19384,0.125,0.125,0.625,0.125
19385,0.125,0.125,0.5,0.25
19386,0.5,0.125,0.125,0.25
19387,0.142857143,0.142857143,0.285714286,0.428571429
19388,0.285714286,0.285714286,0.285714286,0.142857143
19389,0.111111111,0.111111111,0.666666667,0.111111111
19390,0.090909091,0.545454545,0.181818182,0.181818182
19391,0.6,0.025,0.15,0.225
19392,0.166666667,0.5,0.166666667,0.166666667
19393,0.090909091,0.636363636,0.181818182,0.090909091
19394,0.071428571,0.071428571,0.714285714,0.142857143
19395,0.071428571,0.214285714,0.071428571,0.642857143
19396,0.0625,0.125,0.6875,0.125
19397,0.333333333,0.166666667,0.333333333,0.166666667
19398,0.608108108,0.094594595,0.162162162,0.135135135
19399,0.25,0.125,0.125,0.5
19400,0.152173913,0.47826087,0.239130435,0.130434783
19401,0.083333333,0.25,0.25,0.416666667
19402,0.142857143,0.428571429,0.142857143,0.285714286
19403,0.608108108,0.094594595,0.162162162,0.135135135
19404,0.142857143,0.428571429,0.285714286,0.142857143
19405,0.166666667,0.5,0.166666667,0.166666667
19406,0.125,0.5,0.125,0.25
19407,0.285714286,0.428571429,0.142857143,0.142857143
19408,0.333333333,0.166666667,0.166666667,0.333333333
19409,0.173913043,0.173913043,0.173913043,0.47826087
19410,0.205479452,0.630136986,0.082191781,0.082191781
19411,0.0625,0.125,0.25,0.5625
19412,0.142857143,0.142857143,0.142857143,0.571428571
19413,0.166666667,0.166666667,0.166666667,0.5
19414,0.595744681,0.14893617,0.106382979,0.14893617
19415,0.066666667,0.6,0.066666667,0.266666667
19416,0.083333333,0.5,0.083333333,0.333333333
19417,0.545454545,0.181818182,0.181818182,0.090909091
19418,0.083333333,0.666666667,0.166666667,0.083333333
19419,0.090909091,0.090909091,0.090909091,0.727272727
19420,0.608108108,0.094594595,0.162162162,0.135135135
19421,0.333333333,0.166666667,0.166666667,0.333333333
19422,0.142857143,0.428571429,0.142857143,0.285714286
19423,0.0625,0.125,0.6875,0.125
19424,0.111111111,0.555555556,0.222222222,0.111111111
19425,0.090909091,0.181818182,0.181818182,0.545454545
19426,0.111111111,0.111111111,0.111111111,0.666666667
19427,0.037037037,0.148148148,0.555555556,0.259259259
19428,0.333333333,0.166666667,0.166666667,0.333333333
19429,0.5,0.166666667,0.166666667,0.166666667
19430,0.152173913,0.47826087,0.239130435,0.130434783
19431,0.2,0.14,0.1,0.56
19432,0.4,0.2,0.2,0.2
19433,0.166666667,0.166666667,0.166666667,0.5
19434,0.090909091,0.090909091,0.636363636,0.181818182
19435,0.5,0.1,0.1,0.3
19436,0.5,0.166666667,0.166666667,0.166666667
19437,0.4,0.16,0.32,0.12
19438,0.7,0.1,0.1,0.1
19439,0.071428571,0.071428571,0.285714286,0.571428571
19440,0.571428571,0.142857143,0.142857143,0.142857143
19441,0.636363636,0.090909091,0.090909091,0.181818182
19442,0.066666667,0.066666667,0.2,0.666666667
19443,0.090909091,0.545454545,0.181818182,0.181818182
19444,0.666666667,0.111111111,0.111111111,0.111111111
19445,0.705882353,0.058823529,0.058823529,0.176470588
19446,0.152173913,0.47826087,0.239130435,0.130434783
19447,0.166666667,0.5,0.166666667,0.166666667
19448,0.166666667,0.083333333,0.166666667,0.583333333
19449,0.125,0.25,0.125,0.5
19450,0.159090909,0.727272727,0.068181818,0.045454545
19451,0.2,0.4,0.2,0.2
19452,0.8,0.066666667,0.066666667,0.066666667
19453,0.131147541,0.06557377,0.180327869,0.62295082
19454,0.5,0.166666667,0.166666667,0.166666667
19455,0.166666667,0.166666667,0.5,0.166666667
19456,0.230769231,0.076923077,0.615384615,0.076923077
19457,0.166666667,0.25,0.5,0.083333333
19458,0.142857143,0.428571429,0.285714286,0.142857143
19459,0.142857143,0.142857143,0.428571429,0.285714286
19460,0.090909091,0.454545455,0.181818182,0.272727273
19461,0.608108108,0.094594595,0.162162162,0.135135135
19462,0.2,0.6,0.1,0.1
19463,0.428571429,0.142857143,0.142857143,0.285714286
19464,0.142857143,0.571428571,0.142857143,0.142857143
19465,0.222222222,0.555555556,0.111111111,0.111111111
19466,0.1875,0.0625,0.6875,0.0625
19467,0.142857143,0.214285714,0.071428571,0.571428571
19468,0.153846154,0.538461538,0.076923077,0.230769231
19469,0.2,0.4,0.2,0.2
19470,0.142857143,0.142857143,0.285714286,0.428571429
19471,0.09375,0.6875,0.046875,0.171875
19472,0.4,0.2,0.2,0.2
19473,0.166666667,0.166666667,0.5,0.166666667
19474,0.090909091,0.545454545,0.181818182,0.181818182
19475,0.071428571,0.071428571,0.785714286,0.071428571
19476,0.142857143,0.571428571,0.142857143,0.142857143
19477,0.2,0.1,0.6,0.1
19478,0.043478261,0.217391304,0.565217391,0.173913043
19479,0.071428571,0.714285714,0.142857143,0.071428571
19480,0.444444444,0.222222222,0.222222222,0.111111111
19481,0.090909091,0.090909091,0.545454545,0.272727273
19482,0.166666667,0.166666667,0.333333333,0.333333333
19483,0.487804878,0.195121951,0.170731707,0.146341463
19484,0.205479452,0.630136986,0.082191781,0.082191781
19485,0.090909091,0.545454545,0.090909091,0.272727273
19486,0.25,0.083333333,0.25,0.416666667
19487,0.111111111,0.111111111,0.222222222,0.555555556
19488,0.090909091,0.727272727,0.090909091,0.090909091
19489,0.166666667,0.333333333,0.333333333,0.166666667
19490,0.333333333,0.166666667,0.333333333,0.166666667
19491,0.166666667,0.333333333,0.333333333,0.166666667
19492,0.774193548,0.064516129,0.129032258,0.032258065
19493,0.272727273,0.090909091,0.090909091,0.545454545
19494,0.111111111,0.111111111,0.222222222,0.555555556
19495,0.166666667,0.5,0.166666667,0.166666667
19496,0.166666667,0.166666667,0.5,0.166666667
19497,0.714285714,0.178571429,0.071428571,0.035714286
19498,0.142857143,0.571428571,0.142857143,0.142857143
19499,0.166666667,0.5,0.166666667,0.166666667
19500,0.5,0.166666667,0.166666667,0.166666667
19501,0.166666667,0.333333333,0.166666667,0.333333333
19502,0.285714286,0.142857143,0.285714286,0.285714286
19503,0.428571429,0.285714286,0.142857143,0.142857143
19504,0.4,0.2,0.3,0.1
19505,0.1,0.6,0.2,0.1
19506,0.125,0.625,0.125,0.125
19507,0.166666667,0.5,0.166666667,0.166666667
19508,0.285714286,0.142857143,0.142857143,0.428571429
19509,0.222222222,0.333333333,0.111111111,0.333333333
19510,0.166666667,0.5,0.166666667,0.166666667
19511,0.1,0.1,0.3,0.5
19512,0.166666667,0.5,0.166666667,0.166666667
19513,0.142857143,0.142857143,0.571428571,0.142857143
19514,0.2,0.2,0.2,0.4
19515,0.111111111,0.111111111,0.111111111,0.666666667
19516,0.111111111,0.111111111,0.666666667,0.111111111
19517,0.166666667,0.166666667,0.5,0.166666667
19518,0.5,0.166666667,0.166666667,0.166666667
19519,0.1,0.1,0.1,0.7
19520,0.166666667,0.583333333,0.083333333,0.166666667
19521,0.214285714,0.071428571,0.571428571,0.142857143
19522,0.307692308,0.153846154,0.153846154,0.384615385
19523,0.133333333,0.64,0.106666667,0.12
19524,0.545454545,0.090909091,0.090909091,0.272727273
19525,0.205479452,0.630136986,0.082191781,0.082191781
19526,0.666666667,0.2,0.066666667,0.066666667
19527,0.142857143,0.571428571,0.071428571,0.214285714
19528,0.152173913,0.47826087,0.239130435,0.130434783
19529,0.111111111,0.222222222,0.111111111,0.555555556
19530,0.125,0.25,0.25,0.375
19531,0.118644068,0.576271186,0.118644068,0.186440678
19532,0.708333333,0.083333333,0.041666667,0.166666667
19533,0.142857143,0.285714286,0.285714286,0.285714286
19534,0.142857143,0.428571429,0.285714286,0.142857143
19535,0.122807018,0.122807018,0.649122807,0.105263158
19536,0.222222222,0.472222222,0.111111111,0.194444444
19537,0.076923077,0.153846154,0.692307692,0.076923077
19538,0.090909091,0.090909091,0.636363636,0.181818182
19539,0.1,0.2,0.5,0.2
19540,0.4,0.2,0.2,0.2
19541,0.05,0.2,0.55,0.2
19542,0.107142857,0.535714286,0.178571429,0.178571429
19543,0.166666667,0.166666667,0.166666667,0.5
19544,0.090909091,0.090909091,0.636363636,0.181818182
19545,0.125,0.25,0.125,0.5
19546,0.131147541,0.06557377,0.180327869,0.62295082
19547,0.290322581,0.580645161,0.096774194,0.032258065
19548,0.2,0.3,0.4,0.1
19549,0.566666667,0.066666667,0.166666667,0.2
19550,0.166666667,0.166666667,0.5,0.166666667
19551,0.142857143,0.571428571,0.142857143,0.142857143
19552,0.1,0.1,0.2,0.6
19553,0.4,0.2,0.2,0.2
19554,0.12,0.62,0.12,0.14
19555,0.326923077,0.192307692,0.096153846,0.384615385
19556,0.166666667,0.5,0.166666667,0.166666667
19557,0.166666667,0.5,0.166666667,0.166666667
19558,0.076923077,0.666666667,0.153846154,0.102564103
19559,0.2,0.1,0.1,0.6
19560,0.2,0.14,0.1,0.56
19561,0.090909091,0.090909091,0.636363636,0.181818182
19562,0.166666667,0.166666667,0.5,0.166666667
19563,0.3,0.2,0.3,0.2
19564,0.571428571,0.142857143,0.142857143,0.142857143
19565,0.1,0.1,0.1,0.7
19566,0.166666667,0.5,0.166666667,0.166666667
19567,0.5,0.166666667,0.166666667,0.166666667
19568,0.571428571,0.214285714,0.071428571,0.142857143
19569,0.142857143,0.428571429,0.142857143,0.285714286
19570,0.333333333,0.166666667,0.333333333,0.166666667
19571,0.428571429,0.142857143,0.142857143,0.285714286
19572,0.4,0.2,0.2,0.2
19573,0.518518519,0.296296296,0.111111111,0.074074074
19574,0.333333333,0.166666667,0.333333333,0.166666667
19575,0.2,0.2,0.2,0.4
19576,0.294117647,0.117647059,0.058823529,0.529411765
19577,0.166666667,0.083333333,0.25,0.5
19578,0.090909091,0.090909091,0.090909091,0.727272727
19579,0.090909091,0.090909091,0.272727273,0.545454545
19580,0.2,0.1,0.2,0.5
19581,0.108108108,0.054054054,0.810810811,0.027027027
19582,0.108108108,0.054054054,0.810810811,0.027027027
19583,0.166666667,0.166666667,0.5,0.166666667
19584,0.118644068,0.576271186,0.118644068,0.186440678
19585,0.333333333,0.333333333,0.166666667,0.166666667
19586,0.131147541,0.06557377,0.180327869,0.62295082
19587,0.125,0.625,0.125,0.125
19588,0.571428571,0.142857143,0.142857143,0.142857143
19589,0.5,0.166666667,0.166666667,0.166666667
19590,0.333333333,0.166666667,0.333333333,0.166666667
19591,0.571428571,0.142857143,0.142857143,0.142857143
19592,0.142857143,0.571428571,0.142857143,0.142857143
19593,0.090909091,0.636363636,0.181818182,0.090909091
19594,0.152173913,0.47826087,0.239130435,0.130434783
19595,0.122807018,0.122807018,0.649122807,0.105263158
19596,0.285714286,0.428571429,0.142857143,0.142857143
19597,0.785714286,0.071428571,0.071428571,0.071428571
19598,0.142857143,0.428571429,0.285714286,0.142857143
19599,0.375,0.25,0.125,0.25
19600,0.555555556,0.111111111,0.277777778,0.055555556
19601,0.111111111,0.222222222,0.555555556,0.111111111
19602,0.375,0.375,0.125,0.125
19603,0.222222222,0.555555556,0.111111111,0.111111111
19604,0.125,0.125,0.625,0.125
19605,0.290322581,0.580645161,0.096774194,0.032258065
19606,0.181818182,0.454545455,0.090909091,0.272727273
19607,0.2,0.2,0.4,0.2
19608,0.6,0.025,0.15,0.225
19609,0.142857143,0.571428571,0.142857143,0.142857143
19610,0.181818182,0.454545455,0.090909091,0.272727273
19611,0.285714286,0.142857143,0.142857143,0.428571429
19612,0.222222222,0.472222222,0.111111111,0.194444444
19613,0.5,0.166666667,0.166666667,0.166666667
19614,0.166666667,0.333333333,0.333333333,0.166666667
19615,0.625,0.125,0.125,0.125
19616,0.6,0.1,0.1,0.2
19617,0.142857143,0.142857143,0.142857143,0.571428571
19618,0.166666667,0.25,0.5,0.083333333
19619,0.230769231,0.307692308,0.384615385,0.076923077
19620,0.142857143,0.571428571,0.142857143,0.142857143
19621,0.2,0.14,0.1,0.56
19622,0.142857143,0.142857143,0.142857143,0.571428571
19623,0.3,0.5,0.1,0.1
19624,0.1,0.7,0.1,0.1
19625,0.625,0.125,0.125,0.125
19626,0.111111111,0.111111111,0.111111111,0.666666667
19627,0.111111111,0.111111111,0.666666667,0.111111111
19628,0.181818182,0.090909091,0.272727273,0.454545455
19629,0.111111111,0.555555556,0.222222222,0.111111111
19630,0.25,0.375,0.125,0.25
19631,0.222222222,0.472222222,0.111111111,0.194444444
19632,0.222222222,0.111111111,0.111111111,0.555555556
19633,0.333333333,0.166666667,0.333333333,0.166666667
19634,0.076923077,0.153846154,0.692307692,0.076923077
19635,0.125,0.5,0.125,0.25
19636,0.285714286,0.285714286,0.285714286,0.142857143
19637,0.166666667,0.166666667,0.166666667,0.5
19638,0.09375,0.6875,0.046875,0.171875
19639,0.466666667,0.066666667,0.133333333,0.333333333
19640,0.608108108,0.094594595,0.162162162,0.135135135
19641,0.205479452,0.630136986,0.082191781,0.082191781
19642,0.222222222,0.111111111,0.555555556,0.111111111
19643,0.142857143,0.142857143,0.142857143,0.571428571
19644,0.089552239,0.119402985,0.71641791,0.074626866
19645,0.142857143,0.357142857,0.142857143,0.357142857
19646,0.333333333,0.166666667,0.333333333,0.166666667
19647,0.125,0.125,0.625,0.125
19648,0.142857143,0.142857143,0.142857143,0.571428571
19649,0.125,0.125,0.125,0.625
19650,0.166666667,0.333333333,0.333333333,0.166666667
19651,0.071428571,0.071428571,0.285714286,0.571428571
19652,0.111111111,0.111111111,0.111111111,0.666666667
19653,0.125,0.125,0.125,0.625
19654,0.111111111,0.111111111,0.111111111,0.666666667
19655,0.222222222,0.472222222,0.111111111,0.194444444
19656,0.166666667,0.166666667,0.166666667,0.5
19657,0.625,0.125,0.125,0.125
19658,0.090909091,0.090909091,0.272727273,0.545454545
19659,0.142857143,0.142857143,0.142857143,0.571428571
19660,0.0625,0.3125,0.0625,0.5625
19661,0.142857143,0.142857143,0.142857143,0.571428571
19662,0.166666667,0.166666667,0.166666667,0.5
19663,0.166666667,0.166666667,0.166666667,0.5
19664,0.333333333,0.166666667,0.166666667,0.333333333
19665,0.043478261,0.043478261,0.782608696,0.130434783
19666,0.2,0.2,0.4,0.2
19667,0.2,0.4,0.1,0.3
19668,0.166666667,0.166666667,0.5,0.166666667
19669,0.555555556,0.111111111,0.277777778,0.055555556
19670,0.152173913,0.47826087,0.239130435,0.130434783
19671,0.090909091,0.636363636,0.090909091,0.181818182
19672,0.125,0.25,0.125,0.5
19673,0.222222222,0.333333333,0.333333333,0.111111111
19674,0.142857143,0.428571429,0.142857143,0.285714286
19675,0.333333333,0.166666667,0.333333333,0.166666667
19676,0.166666667,0.333333333,0.166666667,0.333333333
19677,0.666666667,0.111111111,0.111111111,0.111111111
19678,0.090909091,0.090909091,0.545454545,0.272727273
19679,0.6,0.1,0.2,0.1
19680,0.285714286,0.142857143,0.142857143,0.428571429
19681,0.136363636,0.606060606,0.090909091,0.166666667
19682,0.136363636,0.606060606,0.090909091,0.166666667
19683,0.428571429,0.142857143,0.142857143,0.285714286
19684,0.555555556,0.222222222,0.111111111,0.111111111
19685,0.4,0.2,0.2,0.2
19686,0.05,0.2,0.55,0.2
19687,0.5,0.125,0.125,0.25
19688,0.176470588,0.117647059,0.058823529,0.647058824
19689,0.142857143,0.666666667,0.142857143,0.047619048
19690,0.5,0.166666667,0.166666667,0.166666667
19691,0.083333333,0.083333333,0.75,0.083333333
19692,0.044444444,0.466666667,0.377777778,0.111111111
19693,0.285714286,0.428571429,0.142857143,0.142857143
19694,0.111111111,0.222222222,0.555555556,0.111111111
19695,0.142857143,0.142857143,0.142857143,0.571428571
19696,0.5,0.166666667,0.166666667,0.166666667
19697,0.4,0.2,0.2,0.2
19698,0.428571429,0.285714286,0.142857143,0.142857143
19699,0.125,0.125,0.25,0.5
19700,0.111111111,0.111111111,0.111111111,0.666666667
19701,0.111111111,0.222222222,0.111111111,0.555555556
19702,0.333333333,0.166666667,0.166666667,0.333333333
19703,0.222222222,0.111111111,0.555555556,0.111111111
19704,0.142857143,0.285714286,0.142857143,0.428571429
19705,0.263157895,0.052631579,0.157894737,0.526315789
19706,0.181818182,0.272727273,0.181818182,0.363636364
19707,0.16,0.04,0.08,0.72
19708,0.111111111,0.333333333,0.111111111,0.444444444
19709,0.333333333,0.166666667,0.166666667,0.333333333
19710,0.071428571,0.071428571,0.714285714,0.142857143
19711,0.166666667,0.333333333,0.333333333,0.166666667
19712,0.555555556,0.111111111,0.111111111,0.222222222
19713,0.043478261,0.217391304,0.565217391,0.173913043
19714,0.076923077,0.666666667,0.153846154,0.102564103
19715,0.166666667,0.166666667,0.333333333,0.333333333
19716,0.714285714,0.178571429,0.071428571,0.035714286
19717,0.118644068,0.576271186,0.118644068,0.186440678
19718,0.222222222,0.222222222,0.111111111,0.444444444
19719,0.222222222,0.111111111,0.222222222,0.444444444
19720,0.111111111,0.222222222,0.333333333,0.333333333
19721,0.111111111,0.666666667,0.111111111,0.111111111
19722,0.043478261,0.217391304,0.565217391,0.173913043
19723,0.214285714,0.214285714,0.071428571,0.5
19724,0.285714286,0.142857143,0.428571429,0.142857143
19725,0.1,0.366666667,0.216666667,0.316666667
19726,0.108108108,0.054054054,0.810810811,0.027027027
19727,0.055555556,0.166666667,0.166666667,0.611111111
19728,0.071428571,0.428571429,0.071428571,0.428571429
19729,0.285714286,0.285714286,0.142857143,0.285714286
19730,0.133333333,0.4,0.066666667,0.4
19731,0.1,0.566666667,0.233333333,0.1
19732,0.166666667,0.166666667,0.166666667,0.5
19733,0.166666667,0.333333333,0.333333333,0.166666667
19734,0.2,0.14,0.1,0.56
19735,0.428571429,0.285714286,0.142857143,0.142857143
19736,0.545454545,0.090909091,0.090909091,0.272727273
19737,0.5,0.1,0.3,0.1
19738,0.428571429,0.142857143,0.142857143,0.285714286
19739,0.111111111,0.555555556,0.111111111,0.222222222
19740,0.25,0.125,0.5,0.125
19741,0.142857143,0.285714286,0.142857143,0.428571429
19742,0.5,0.125,0.125,0.25
19743,0.125,0.25,0.125,0.5
19744,0.1,0.1,0.2,0.6
19745,0.090909091,0.181818182,0.090909091,0.636363636
19746,0.125,0.375,0.25,0.25
19747,0.111111111,0.111111111,0.111111111,0.666666667
19748,0.142857143,0.142857143,0.142857143,0.571428571
19749,0.142857143,0.428571429,0.142857143,0.285714286
19750,0.125,0.125,0.25,0.5
19751,0.428571429,0.142857143,0.142857143,0.285714286
19752,0.125,0.125,0.125,0.625
19753,0.125,0.125,0.25,0.5
19754,0.166666667,0.083333333,0.083333333,0.666666667
19755,0.2,0.3,0.4,0.1
19756,0.083333333,0.083333333,0.25,0.583333333
19757,0.076923077,0.666666667,0.153846154,0.102564103
19758,0.166666667,0.083333333,0.083333333,0.666666667
19759,0.071428571,0.714285714,0.142857143,0.071428571
19760,0.2,0.2,0.2,0.4
19761,0.166666667,0.166666667,0.5,0.166666667
19762,0.428571429,0.142857143,0.285714286,0.142857143
19763,0.166666667,0.166666667,0.5,0.166666667
19764,0.166666667,0.5,0.166666667,0.166666667
19765,0.1,0.2,0.2,0.5
19766,0.111111111,0.111111111,0.222222222,0.555555556
19767,0.333333333,0.333333333,0.166666667,0.166666667
19768,0.090909091,0.045454545,0.227272727,0.636363636
19769,0.166666667,0.166666667,0.166666667,0.5
19770,0.047619048,0.095238095,0.19047619,0.666666667
19771,0.166666667,0.166666667,0.333333333,0.333333333
19772,0.5,0.125,0.125,0.25
19773,0.571428571,0.142857143,0.142857143,0.142857143
19774,0.181818182,0.181818182,0.181818182,0.454545455
19775,0.35,0.4,0.2,0.05
19776,0.166666667,0.333333333,0.166666667,0.333333333
19777,0.083333333,0.083333333,0.166666667,0.666666667
19778,0.1,0.7,0.1,0.1
19779,0.142857143,0.428571429,0.285714286,0.142857143
19780,0.625,0.125,0.125,0.125
19781,0.333333333,0.333333333,0.166666667,0.166666667
19782,0.152173913,0.47826087,0.239130435,0.130434783
19783,0.166666667,0.5,0.166666667,0.166666667
19784,0.181818182,0.636363636,0.090909091,0.090909091
19785,0.2,0.1,0.6,0.1
19786,0.6,0.025,0.15,0.225
19787,0.487804878,0.195121951,0.170731707,0.146341463
19788,0.6,0.025,0.15,0.225
19789,0.705882353,0.058823529,0.058823529,0.176470588
19790,0.16,0.04,0.08,0.72
19791,0.708333333,0.083333333,0.041666667,0.166666667
19792,0.058823529,0.764705882,0.117647059,0.058823529
19793,0.111111111,0.222222222,0.111111111,0.555555556
19794,0.142857143,0.142857143,0.142857143,0.571428571
19795,0.122807018,0.122807018,0.649122807,0.105263158
19796,0.608108108,0.094594595,0.162162162,0.135135135
19797,0.071428571,0.714285714,0.142857143,0.071428571
19798,0.125,0.5,0.25,0.125
19799,0.166666667,0.333333333,0.333333333,0.166666667
19800,0.615384615,0.230769231,0.076923077,0.076923077
19801,0.166666667,0.333333333,0.166666667,0.333333333
19802,0.090909091,0.363636364,0.363636364,0.181818182
19803,0.071428571,0.714285714,0.142857143,0.071428571
19804,0.111111111,0.444444444,0.222222222,0.222222222
19805,0.090909091,0.636363636,0.090909091,0.181818182
19806,0.222222222,0.111111111,0.555555556,0.111111111
19807,0.166666667,0.166666667,0.5,0.166666667
19808,0.068965517,0.517241379,0.034482759,0.379310345
19809,0.090909091,0.545454545,0.181818182,0.181818182
19810,0.166666667,0.5,0.166666667,0.166666667
19811,0.3,0.1,0.5,0.1
19812,0.6,0.1,0.1,0.2
19813,0.166666667,0.5,0.166666667,0.166666667
19814,0.181818182,0.090909091,0.545454545,0.181818182
19815,0.137931034,0.034482759,0.620689655,0.206896552
19816,0.090909091,0.727272727,0.090909091,0.090909091
19817,0.166666667,0.166666667,0.166666667,0.5
19818,0.5,0.25,0.125,0.125
19819,0.142857143,0.571428571,0.142857143,0.142857143
19820,0.153846154,0.076923077,0.076923077,0.692307692
19821,0.090909091,0.727272727,0.090909091,0.090909091
19822,0.2,0.2,0.2,0.4
19823,0.125,0.125,0.25,0.5
19824,0.272727273,0.272727273,0.272727273,0.181818182
19825,0.142857143,0.428571429,0.142857143,0.285714286
19826,0.142857143,0.142857143,0.142857143,0.571428571
19827,0.047619048,0.047619048,0.761904762,0.142857143
19828,0.131147541,0.06557377,0.180327869,0.62295082
19829,0.076923077,0.692307692,0.076923077,0.153846154
19830,0.636363636,0.090909091,0.090909091,0.181818182
19831,0.166666667,0.166666667,0.5,0.166666667
19832,0.107142857,0.535714286,0.178571429,0.178571429
19833,0.608108108,0.094594595,0.162162162,0.135135135
19834,0.166666667,0.166666667,0.333333333,0.333333333
19835,0.285714286,0.142857143,0.142857143,0.428571429
19836,0.2,0.4,0.2,0.2
19837,0.083333333,0.166666667,0.666666667,0.083333333
19838,0.166666667,0.166666667,0.166666667,0.5
19839,0.083333333,0.138888889,0.222222222,0.555555556
19840,0.136363636,0.606060606,0.090909091,0.166666667
19841,0.142857143,0.571428571,0.142857143,0.142857143
19842,0.166666667,0.5,0.166666667,0.166666667
19843,0.1,0.3,0.1,0.5
19844,0.1,0.1,0.1,0.7
19845,0.125,0.125,0.375,0.375
19846,0.125,0.125,0.25,0.5
19847,0.142857143,0.142857143,0.142857143,0.571428571
19848,0.333333333,0.166666667,0.166666667,0.333333333
19849,0.555555556,0.111111111,0.111111111,0.222222222
19850,0.698113208,0.132075472,0.075471698,0.094339623
19851,0.043478261,0.217391304,0.565217391,0.173913043
19852,0.111111111,0.111111111,0.111111111,0.666666667
19853,0.166666667,0.083333333,0.166666667,0.583333333
19854,0.136363636,0.606060606,0.090909091,0.166666667
19855,0.272727273,0.272727273,0.272727273,0.181818182
19856,0.076923077,0.076923077,0.538461538,0.307692308
19857,0.026315789,0.184210526,0.552631579,0.236842105
19858,0.222222222,0.472222222,0.111111111,0.194444444
19859,0.166666667,0.5,0.166666667,0.166666667
19860,0.666666667,0.111111111,0.111111111,0.111111111
19861,0.142857143,0.142857143,0.428571429,0.285714286
19862,0.545454545,0.090909091,0.090909091,0.272727273
19863,0.166666667,0.166666667,0.166666667,0.5
