No,Ch1,Ch2,Ch3,Ch4
18997,0.043725582,0.225261482,0.390485665,0.34052727
18998,0.082733286,0.334364546,0.431176758,0.15172541
18999,0.051314103,0.033461064,0.603964784,0.311260049
19000,0.047417514,0.400408407,0.242140847,0.310033232
19001,0.211330617,0.323429503,0.29808862,0.16715126
19002,0.287145572,0.28471267,0.260237688,0.16790407
19003,0.11553673,0.209208191,0.310054445,0.365200633
19004,0.16736308,0.119183145,0.390080174,0.323373601
19005,0.450227601,0.25743937,0.115500807,0.176832222
19006,0.126210943,0.491184454,0.101134792,0.281469811
19007,0.115637764,0.066643404,0.516435148,0.301283684
19008,0.047670369,0.336886064,0.112562956,0.502880612
19009,0.115448764,0.188331731,0.464647975,0.23157153
19010,0.127244266,0.146566065,0.459779467,0.266410202
19011,0.247116678,0.078737981,0.232117251,0.44202809
19012,0.089915339,0.2958804,0.368651313,0.245552948
19013,0.432831003,0.043049209,0.368031423,0.156088365
19014,0.148860555,0.287777872,0.066713438,0.496648134
19015,0.188838686,0.185227084,0.379614953,0.246319277
19016,0.159666038,0.125188419,0.206974786,0.508170757
19017,0.158098936,0.55801726,0.09946943,0.184414374
19018,0.122843545,0.190758753,0.331786504,0.354611198
19019,0.383301308,0.191090624,0.145887475,0.279720593
19020,0.581920364,0.202243419,0.108633126,0.107203091
19021,0.079418561,0.639153964,0.185230184,0.096197291
19022,0.313422679,0.204725577,0.141320143,0.340531601
19023,0.099750089,0.055888063,0.74922879,0.095133058
19024,0.118500938,0.416785426,0.153415465,0.311298171
19025,0.406983787,0.190548184,0.317225462,0.085242567
19026,0.384182846,0.063496192,0.447141277,0.105179684
19027,0.129286961,0.404113525,0.405554871,0.061044643
19028,0.700118055,0.063201073,0.095196666,0.141484206
19029,0.287522569,0.556408063,0.074809517,0.081259852
19030,0.396612058,0.181323951,0.132108612,0.289955379
19031,0.474588898,0.264480869,0.223349275,0.037580959
19032,0.213498216,0.284197808,0.346875561,0.155428415
19033,0.668103627,0.094521971,0.141778978,0.095595425
19034,0.653239527,0.06665295,0.203307732,0.07679979
19035,0.123755714,0.50702252,0.212983481,0.156238285
19036,0.37501366,0.407934431,0.163897779,0.05315413
19037,0.0424461,0.724351769,0.114192074,0.119010056
19038,0.586174754,0.253170626,0.070058511,0.090596109
19039,0.432231475,0.342041228,0.123365385,0.102361912
19040,0.478939361,0.316195673,0.080007396,0.12485757
19041,0.527050581,0.154193217,0.093598016,0.225158186
19042,0.524833278,0.189419343,0.171179892,0.114567486
19043,0.332037406,0.282574267,0.129442959,0.255945368
19044,0.254599767,0.381409513,0.126575413,0.237415307
19045,0.157399341,0.205573843,0.411800634,0.225226182
19046,0.492180503,0.17177775,0.201029879,0.135011869
19047,0.163420207,0.123320478,0.534131265,0.17912805
19048,0.397973662,0.054524935,0.249494109,0.298007295
19049,0.129187407,0.470011479,0.084809735,0.315991379
19050,0.04647253,0.435217523,0.287024228,0.23128572
19051,0.510574523,0.284713415,0.10958681,0.095125252
19052,0.417954959,0.19160222,0.274495304,0.115947517
19053,0.477140483,0.093285521,0.247495341,0.182078655
19054,0.488920459,0.124964256,0.057455197,0.328660089
19055,0.534997009,0.068971615,0.097132731,0.298898645
19056,0.06933173,0.732335187,0.087360408,0.110972675
19057,0.195117038,0.088419829,0.43323865,0.283224483
19058,0.233580253,0.26569595,0.096250311,0.404473487
19059,0.592780783,0.111281088,0.050644128,0.245294
19060,0.169175728,0.506089721,0.081134028,0.243600522
19061,0.296773469,0.097168523,0.328032892,0.278025115
19062,0.218879091,0.250832232,0.391093355,0.139195322
19063,0.347127469,0.152747749,0.221473948,0.278650834
19064,0.186443186,0.298200938,0.07633062,0.439025256
19065,0.562985027,0.134589951,0.071342401,0.231082621
19066,0.485265432,0.144063735,0.097559403,0.27311143
19067,0.383106751,0.110144641,0.150690945,0.356057663
19068,0.295953134,0.284739193,0.32848528,0.090822394
19069,0.053316841,0.433662934,0.252302753,0.260717472
19070,0.044375925,0.321565974,0.422826188,0.211231913
19071,0.407282128,0.317100873,0.163841323,0.111775677
19072,0.269060216,0.121553824,0.223523141,0.385862819
19073,0.345162289,0.40277442,0.088790836,0.163272455
19074,0.051484833,0.569613648,0.129243621,0.249657898
19075,0.111895586,0.223642698,0.106403912,0.558057804
19076,0.427620868,0.066984592,0.267536255,0.237858285
19077,0.038023982,0.474603251,0.329387124,0.157985642
19078,0.148042875,0.315281871,0.18796431,0.348710943
19079,0.093014559,0.293010754,0.330618479,0.283356208
19080,0.07219763,0.095297014,0.640363885,0.192141471
19081,0.437223876,0.15987911,0.103703958,0.299193056
19082,0.138761505,0.118882989,0.4836116,0.258743906
19083,0.118116235,0.496418878,0.077252878,0.308212009
19084,0.473221592,0.072265102,0.126211107,0.328302198
19085,0.672539245,0.041521384,0.096104286,0.189835085
19086,0.078598719,0.286229095,0.097860549,0.537311637
19087,0.701361046,0.095733362,0.041606765,0.161298827
19088,0.219979707,0.505281632,0.058590089,0.216148571
19089,0.269217491,0.126634762,0.19928618,0.404861568
19090,0.483087823,0.250558626,0.174494709,0.091858842
19091,0.142546452,0.070843364,0.532156854,0.25445333
19092,0.445600438,0.185912406,0.227947401,0.140539755
19093,0.041577117,0.542828536,0.174797576,0.24079677
19094,0.226467914,0.42244644,0.154467112,0.196618534
19095,0.230632031,0.086364191,0.532459456,0.150544321
19096,0.657836945,0.028663483,0.186594763,0.126904809
19097,0.04175318,0.660714238,0.135379059,0.162153522
19098,0.197986031,0.122604467,0.499837214,0.179572288
19099,0.30039373,0.208499021,0.088554641,0.402552608
19100,0.044618107,0.506586285,0.219192144,0.229603464
19101,0.384892382,0.096668985,0.130590981,0.387847652
19102,0.398082912,0.288221369,0.068906694,0.244789024
19103,0.316917811,0.286500674,0.256327878,0.140253637
19104,0.147298711,0.217030761,0.40478769,0.230882837
19105,0.155985974,0.364264782,0.212032016,0.267717228
19106,0.257398164,0.177699129,0.264668602,0.300234105
19107,0.176536838,0.190204342,0.42569351,0.207565309
19108,0.225920943,0.515928213,0.053401337,0.204749507
19109,0.141846373,0.340889687,0.235176884,0.282087056
19110,0.269197672,0.435817168,0.046776717,0.248208443
19111,0.563369198,0.151802796,0.059204582,0.225623424
19112,0.02647243,0.28410049,0.469427053,0.220000028
19113,0.510299286,0.132980011,0.179149065,0.177571637
19114,0.221584376,0.528827837,0.062389562,0.187198225
19115,0.193921899,0.108894613,0.358204727,0.33897876
19116,0.092104848,0.141379774,0.423558809,0.34295657
19117,0.477989028,0.229408383,0.042387889,0.2502147
19118,0.187042585,0.098584905,0.096238994,0.618133516
19119,0.211432205,0.15086565,0.071130475,0.56657167
19120,0.184714582,0.059890431,0.40484083,0.350554157
19121,0.220027725,0.480353133,0.04185283,0.257766313
19122,0.144671911,0.398982473,0.128355147,0.327990468
19123,0.109744376,0.092790243,0.38557721,0.411888171
19124,0.400125165,0.140278068,0.137947393,0.321649374
19125,0.103958858,0.399875875,0.310730691,0.185434576
19126,0.271801625,0.144591534,0.380160488,0.203446353
19127,0.588342255,0.129643933,0.042879517,0.239134295
19128,0.096690874,0.045594789,0.588502619,0.269211717
19129,0.156479161,0.073119836,0.163908308,0.606492695
19130,0.075274913,0.450346532,0.079023526,0.39535503
19131,0.278368839,0.157111539,0.343807491,0.220712132
19132,0.198476466,0.461980245,0.075781218,0.263762071
19133,0.10742511,0.403379658,0.19493597,0.294259262
19134,0.08019881,0.096774566,0.335652409,0.487374214
19135,0.125756934,0.53980805,0.062679602,0.271755414
19136,0.298464454,0.369557476,0.119051398,0.212926672
19137,0.402936835,0.036557621,0.197630837,0.362874706
19138,0.176301728,0.188664682,0.454569077,0.180464513
19139,0.28119274,0.095990311,0.206389814,0.416427135
19140,0.419143642,0.05564199,0.068913263,0.456301105
19141,0.139968,0.439010821,0.055071796,0.365949383
19142,0.23706208,0.222033223,0.348699151,0.192205546
19143,0.077847292,0.292594966,0.376695354,0.252862389
19144,0.489227177,0.083706042,0.070073002,0.356993779
19145,0.168052306,0.224525041,0.307979975,0.299442679
19146,0.067860051,0.281280401,0.412959597,0.237899952
19147,0.265782292,0.168810176,0.060447251,0.504960282
19148,0.475837221,0.079268652,0.109531372,0.335362754
19149,0.420469219,0.189016444,0.041909099,0.348605238
19150,0.073878641,0.127089196,0.193832572,0.605199591
19151,0.126474519,0.277298517,0.157910617,0.438316347
19152,0.175788266,0.082181183,0.280907922,0.461122629
19153,0.773175644,0.061809815,0.044038629,0.120975912
19154,0.109705904,0.488396878,0.054723218,0.347174
19155,0.319056798,0.201324424,0.066814132,0.412804646
19156,0.555875947,0.155937033,0.063399878,0.224787141
19157,0.028296753,0.755725921,0.034310576,0.18166675
19158,0.221055176,0.107196487,0.462620124,0.209128213
19159,0.428852263,0.219252926,0.087145982,0.264748829
19160,0.276049553,0.455224995,0.139292782,0.12943267
19161,0.050973525,0.481508098,0.233587278,0.233931099
19162,0.599564455,0.183705188,0.117172073,0.099558284
19163,0.243523287,0.331370394,0.072229793,0.352876525
19164,0.553075818,0.106526484,0.191232289,0.149165409
19165,0.113417026,0.260238541,0.326285908,0.300058526
19166,0.715991211,0.081136127,0.039571448,0.163301215
19167,0.076131459,0.625751315,0.117510975,0.180606251
19168,0.150866756,0.152453948,0.510859044,0.185820252
19169,0.082225461,0.325487698,0.519368342,0.0729185
19170,0.263895258,0.181103417,0.098433202,0.456568123
19171,0.464119892,0.227546653,0.115196185,0.193137271
19172,0.588257751,0.038541347,0.040972594,0.332228308
19173,0.054534868,0.240388371,0.175097598,0.529979164
19174,0.064530412,0.109837133,0.489393872,0.336238583
19175,0.452009533,0.136984234,0.1749466,0.236059632
19176,0.050443174,0.291755362,0.425252831,0.232548633
19177,0.077812683,0.328601872,0.105698048,0.487887397
19178,0.190422118,0.094097036,0.143892623,0.571588223
19179,0.264339666,0.052195697,0.144786134,0.538678503
19180,0.219030074,0.07372693,0.219927995,0.487315
19181,0.17690023,0.082102305,0.448148387,0.292849078
19182,0.172399075,0.159192461,0.141779863,0.526628601
19183,0.128490185,0.167825259,0.127567073,0.576117483
19184,0.074038366,0.259119185,0.067430328,0.599412121
19185,0.087290548,0.113600836,0.420915294,0.378193322
19186,0.25447298,0.131822167,0.372878103,0.24082675
19187,0.17378871,0.459830902,0.144158853,0.222221535
19188,0.296474667,0.093095092,0.416405317,0.194024924
19189,0.06591238,0.422790142,0.086345886,0.424951593
19190,0.138996016,0.503608184,0.066266699,0.291129101
19191,0.299229856,0.232243931,0.187515422,0.281010791
19192,0.038032509,0.248837994,0.339284092,0.373845405
19193,0.21699621,0.192894684,0.17748282,0.412626287
19194,0.086368307,0.414486541,0.167214764,0.331930388
19195,0.147757523,0.194973125,0.369266242,0.28800311
19196,0.228556417,0.179649318,0.37685345,0.214940815
19197,0.301652654,0.080073949,0.344964441,0.273308956
19198,0.340022389,0.131665929,0.350036817,0.178274864
19199,0.145542799,0.248746754,0.332856313,0.272854135
19200,0.312245054,0.048233273,0.127877823,0.511643849
19201,0.044529445,0.083979442,0.220665565,0.650825548
19202,0.508820508,0.144202647,0.086122973,0.260853873
19203,0.481472549,0.126784828,0.110282297,0.281460326
19204,0.323296087,0.022977895,0.433422213,0.220303805
19205,0.397696924,0.113302138,0.169558056,0.319442883
19206,0.378069621,0.064710888,0.150109345,0.407110146
19207,0.338281915,0.084901298,0.287977048,0.288839739
19208,0.398765089,0.108881156,0.16191212,0.330441634
19209,0.116638231,0.074423414,0.290018697,0.518919657
19210,0.479186028,0.114955733,0.037631857,0.368226382
19211,0.073796553,0.215693933,0.073301236,0.637208278
19212,0.093628332,0.157046414,0.175357486,0.573967768
19213,0.272002297,0.199101827,0.23537265,0.293523227
19214,0.061629476,0.194711348,0.055716531,0.687942645
19215,0.370239868,0.068557976,0.077579678,0.483622478
19216,0.115318054,0.183075,0.165167601,0.536439345
19217,0.079167634,0.069825017,0.393130549,0.457876801
19218,0.273271639,0.044399497,0.329453146,0.352875719
19219,0.30669678,0.033186334,0.263159952,0.396956934
19220,0.161775124,0.300154883,0.03884006,0.499229933
19221,0.33083482,0.049700777,0.340087504,0.2793769
19222,0.192443328,0.208779996,0.053540997,0.545235679
19223,0.047180032,0.450220383,0.136677308,0.365922277
19224,0.323792945,0.168224659,0.022248596,0.4857338
19225,0.043682349,0.463464485,0.030383534,0.462469632
19226,0.135367096,0.035395105,0.522063573,0.307174226
19227,0.068144126,0.0896691,0.137949809,0.704236964
19228,0.120576213,0.135042513,0.171015163,0.573366111
19229,0.13847325,0.140476763,0.034282075,0.686767912
19230,0.101616153,0.537267083,0.024565184,0.33655158
19231,0.085356109,0.159524729,0.163737162,0.591381999
19232,0.399825049,0.156409853,0.075053963,0.368711135
19233,0.379157056,0.039702518,0.241029805,0.340110621
19234,0.351321645,0.324442011,0.036372443,0.287863901
19235,0.065409385,0.400657493,0.036068391,0.497864731
19236,0.221166154,0.248271131,0.15306774,0.377494975
19237,0.178640347,0.126888179,0.205403479,0.489067994
19238,0.053754196,0.053262252,0.152911101,0.74007245
19239,0.252219269,0.089612162,0.062626305,0.595542264
19240,0.182406733,0.450813919,0.05376894,0.313010408
19241,0.098937578,0.274950799,0.069761196,0.556350427
19242,0.070299292,0.212401622,0.261456169,0.455842918
19243,0.277711668,0.362653798,0.035882209,0.323752325
19244,0.050587324,0.243992896,0.104059897,0.601359883
19245,0.134534207,0.296190136,0.167389038,0.401886619
19246,0.071054279,0.445783181,0.028015765,0.455146776
19247,0.039811175,0.394683406,0.175832975,0.389672444
19248,0.112428878,0.320104923,0.343267963,0.224198236
19249,0.24050155,0.420387058,0.08153861,0.257572781
19250,0.546929712,0.03129381,0.199436516,0.222339962
19251,0.034061699,0.136904688,0.608923073,0.22011054
19252,0.135233866,0.180075669,0.488847889,0.195842576
19253,0.219252268,0.2983296,0.309824578,0.172593555
19254,0.032044071,0.480845734,0.270161321,0.216948874
19255,0.116863966,0.322779141,0.085915121,0.474441772
19256,0.179895991,0.236300371,0.212853399,0.370950239
19257,0.065659498,0.057131287,0.598824233,0.278384982
19258,0.075164898,0.583758042,0.095044454,0.246032606
19259,0.461755479,0.1790086,0.091845023,0.267390898
19260,0.104394933,0.158413304,0.295950288,0.441241474
19261,0.411951097,0.356945938,0.041019145,0.19008382
19262,0.16240816,0.310952915,0.331101529,0.195537396
19263,0.196675507,0.113545061,0.178100965,0.511678467
19264,0.233523092,0.575491824,0.061078724,0.12990636
19265,0.103447238,0.166050372,0.163388223,0.567114167
19266,0.507173509,0.078168741,0.184513501,0.230144249
19267,0.256520119,0.117383982,0.384358169,0.24173773
19268,0.261201625,0.064946019,0.122384425,0.551467931
19269,0.371840146,0.227244735,0.03260819,0.368306929
19270,0.297242144,0.039212317,0.212330444,0.451215094
19271,0.341999335,0.0656027,0.151815616,0.440582349
19272,0.19609411,0.225138982,0.081019079,0.497747828
19273,0.077608308,0.413395372,0.15186565,0.357130671
19274,0.137617127,0.096036618,0.304102412,0.462243843
19275,0.175596941,0.149444308,0.060903319,0.614055432
19276,0.170923358,0.533435153,0.046646273,0.248995216
19277,0.665974622,0.148289404,0.014623861,0.171112113
19278,0.138833156,0.471446616,0.063161979,0.326558249
19279,0.056680746,0.327301317,0.357823075,0.258194862
19280,0.066972032,0.624708982,0.033440946,0.274878041
19281,0.146204402,0.267117113,0.11729514,0.469383345
19282,0.308350156,0.413092908,0.125231898,0.153325038
19283,0.525714381,0.151633953,0.022976446,0.299675219
19284,0.446219449,0.115933829,0.176096475,0.261750247
19285,0.191502224,0.068890516,0.519313002,0.220294258
19286,0.230710972,0.36185746,0.036314271,0.371117298
19287,0.280757847,0.231106958,0.219419813,0.268715381
19288,0.42089651,0.108678425,0.103636141,0.366788924
19289,0.034300377,0.511809965,0.102730383,0.351159275
19290,0.08989935,0.261632701,0.071515105,0.576952843
19291,0.098025236,0.179312052,0.374859337,0.347803375
19292,0.151782186,0.046125387,0.380305116,0.421787311
19293,0.130111222,0.297711137,0.092620046,0.479557595
19294,0.108990714,0.478554004,0.116389322,0.29606596
19295,0.05031268,0.378757494,0.09955661,0.471373215
19296,0.268452937,0.116736242,0.062788258,0.552022563
19297,0.398051539,0.050704555,0.067320402,0.483923504
19298,0.052822506,0.394194558,0.194466722,0.358516214
19299,0.091539241,0.175629301,0.065895417,0.666936041
19300,0.511518411,0.058827904,0.114022842,0.315630844
19301,0.060877677,0.549492555,0.040054395,0.349575373
19302,0.400572456,0.120449336,0.16441338,0.314564828
19303,0.151888438,0.129624628,0.162761818,0.555725116
19304,0.175233549,0.039140204,0.407268713,0.378357534
19305,0.485636857,0.087461876,0.160030307,0.26687096
19306,0.090477651,0.275373784,0.217848959,0.416299606
19307,0.132378572,0.252392297,0.166485722,0.448743408
19308,0.337794209,0.401666329,0.101074185,0.159465278
19309,0.131242924,0.440585902,0.166906505,0.261264668
19310,0.02636614,0.735216414,0.113018577,0.12539887
19311,0.703359564,0.065259827,0.073975609,0.157405
19312,0.231149506,0.367266236,0.232585701,0.168998557
19313,0.092796394,0.161993015,0.624915754,0.120294837
19314,0.143835452,0.718325745,0.020443561,0.117395242
19315,0.221153007,0.375146035,0.175887556,0.227813402
19316,0.295817949,0.177745996,0.267834176,0.258601879
19317,0.677203206,0.053681837,0.087631758,0.181483199
19318,0.151428391,0.453401135,0.272216433,0.122954041
19319,0.467164376,0.08332094,0.348656513,0.100858171
19320,0.08243562,0.472362847,0.353363478,0.091838055
19321,0.537048049,0.114807033,0.192520278,0.15562464
19322,0.164652282,0.627107226,0.07590851,0.132331983
19323,0.09135706,0.493342588,0.09094762,0.324352732
19324,0.391091481,0.309124567,0.208257688,0.091526263
19325,0.103733114,0.610371125,0.133988842,0.151906918
19326,0.058549709,0.092365881,0.58416894,0.26491547
19327,0.342234412,0.142556433,0.290278135,0.224931021
19328,0.060184196,0.322361033,0.429916913,0.187537858
19329,0.537901098,0.24857715,0.122232284,0.091289467
19330,0.235697849,0.299401898,0.220154188,0.244746065
19331,0.057697193,0.100012363,0.661081098,0.181209346
19332,0.50796882,0.119184314,0.102914537,0.26993233
19333,0.134496766,0.41695224,0.074112493,0.374438501
19334,0.264976134,0.471446939,0.059169131,0.204407797
19335,0.308384704,0.553649722,0.041429763,0.096535811
19336,0.36780596,0.238437787,0.259507981,0.134248272
19337,0.552345601,0.097980151,0.102307887,0.247366361
19338,0.094344401,0.399612055,0.233462731,0.272580814
19339,0.196450455,0.040892889,0.641355405,0.121301252
19340,0.053509971,0.094803304,0.698528172,0.153158553
19341,0.174580178,0.103893972,0.494711554,0.226814296
19342,0.189618756,0.462340013,0.056468727,0.291572503
19343,0.021060515,0.382103918,0.434085691,0.162749875
19344,0.18798628,0.279879067,0.158235979,0.373898674
19345,0.211164717,0.267166346,0.133719729,0.387949208
19346,0.173598786,0.227315323,0.200413522,0.39867237
19347,0.461616268,0.259249276,0.034076458,0.245057998
19348,0.352525383,0.320957473,0.077880186,0.248636958
19349,0.10233295,0.067616041,0.386655171,0.443395838
19350,0.328289291,0.383157915,0.056126848,0.232425946
19351,0.487816356,0.111211517,0.022815464,0.378156664
19352,0.109660948,0.243019453,0.4518414,0.195478199
19353,0.366136461,0.038521416,0.374865793,0.220476329
19354,0.564134512,0.043837527,0.05372665,0.338301312
19355,0.187142306,0.095123876,0.372283256,0.345450562
19356,0.254094039,0.535837317,0.038194077,0.171874567
19357,0.367758602,0.272839193,0.115122741,0.244279463
19358,0.54896103,0.077419293,0.038701682,0.334917995
19359,0.114848741,0.550867916,0.119708279,0.214575065
19360,0.127048362,0.124476817,0.158708434,0.589766387
19361,0.06905153,0.488644752,0.149923212,0.292380506
19362,0.194159732,0.410311725,0.042059549,0.353468993
19363,0.113862134,0.140281234,0.251350831,0.494505802
19364,0.205162156,0.038174247,0.211476679,0.545186918
19365,0.28675281,0.336943715,0.026909444,0.349394031
19366,0.036425188,0.050004001,0.519424816,0.394145995
19367,0.048286723,0.0568694,0.173894999,0.720948879
19368,0.154652211,0.112755187,0.054728732,0.677863869
19369,0.423250511,0.093910433,0.079550945,0.403288112
19370,0.156487542,0.086997143,0.325896288,0.430619027
19371,0.32738471,0.366051184,0.036565206,0.269998899
19372,0.120759507,0.337897754,0.193645358,0.347697381
19373,0.13298528,0.44606865,0.182844027,0.238102043
19374,0.04872732,0.341016411,0.086835959,0.52342031
19375,0.260780427,0.291001502,0.212442648,0.235775424
19376,0.073520106,0.063226067,0.503904498,0.359349329
19377,0.077178807,0.319158492,0.075800671,0.52786203
19378,0.088975626,0.055916926,0.322547022,0.532560426
19379,0.032724454,0.062030381,0.398838562,0.506406602
19380,0.217694473,0.231100389,0.096954333,0.454250805
19381,0.412326961,0.021747802,0.356627591,0.209297647
19382,0.201863153,0.251868727,0.394304274,0.151963847
19383,0.112063394,0.084815032,0.483221907,0.319899667
19384,0.337862449,0.067650342,0.417643866,0.176843342
19385,0.466526225,0.149864809,0.077693129,0.305915837
19386,0.353408178,0.236026609,0.280833104,0.129732109
19387,0.345374554,0.136960062,0.143743455,0.37392193
19388,0.240599333,0.262820228,0.390957664,0.105622776
19389,0.157272881,0.258041957,0.329973877,0.254711285
19390,0.065577905,0.341962429,0.13298817,0.459471496
19391,0.390079388,0.112095785,0.076040401,0.421784425
19392,0.357535612,0.35277836,0.102047734,0.187638294
19393,0.175438493,0.326624874,0.188279749,0.309656884
19394,0.338867904,0.032914848,0.457739527,0.170477721
19395,0.201192692,0.177135715,0.116898987,0.504772606
19396,0.164141454,0.07581216,0.509039782,0.251006604
19397,0.163343814,0.103952951,0.363697162,0.369006074
19398,0.302596281,0.116015445,0.46123821,0.120150064
19399,0.085407107,0.314386659,0.342352079,0.257854155
19400,0.043282235,0.384138758,0.447953362,0.124625645
19401,0.144331135,0.138146447,0.469579072,0.247943346
19402,0.338960799,0.082718307,0.436795686,0.141525208
19403,0.585918569,0.185058822,0.10158603,0.127436579
19404,0.330865462,0.030672864,0.494820837,0.143640837
19405,0.084437768,0.040289769,0.774236227,0.101036236
19406,0.256053754,0.214531723,0.205622331,0.323792193
19407,0.460766064,0.159519328,0.25284344,0.126871168
19408,0.106622761,0.304742825,0.405673986,0.182960428
19409,0.270286255,0.214498442,0.313446005,0.201769298
19410,0.137421958,0.66171334,0.02850021,0.172364492
19411,0.252721045,0.242011171,0.142586284,0.3626815
19412,0.223009983,0.098142053,0.479927325,0.198920639
19413,0.367461317,0.185473925,0.308571903,0.138492855
19414,0.427071307,0.349687122,0.047799548,0.175442024
19415,0.046142881,0.68243813,0.104440612,0.166978378
19416,0.090503982,0.438717862,0.225255391,0.245522765
19417,0.430198664,0.314318676,0.056871499,0.198611161
19418,0.149762529,0.4225333,0.319471794,0.108232378
19419,0.505986041,0.097580403,0.125048484,0.271385072
19420,0.361481948,0.157039389,0.356921963,0.1245567
19421,0.293694619,0.18312686,0.299650354,0.223528167
19422,0.367640768,0.178146507,0.239895658,0.214317067
19423,0.067583224,0.10670701,0.525565925,0.300143841
19424,0.301182699,0.188746122,0.075748386,0.434322793
19425,0.119724381,0.164778694,0.290001973,0.425494952
19426,0.549998561,0.020783549,0.310651717,0.118566172
19427,0.297527093,0.112816205,0.285080147,0.304576555
19428,0.300636766,0.447911435,0.034662133,0.216789666
19429,0.504046216,0.103015361,0.203977657,0.188960766
19430,0.066053946,0.471423885,0.304222588,0.158299581
19431,0.127044881,0.142507067,0.146316875,0.584131178
19432,0.117832549,0.045153871,0.641015318,0.195998262
19433,0.078511459,0.454826225,0.10715376,0.359508556
19434,0.281506665,0.116932539,0.273959977,0.32760082
19435,0.186709026,0.040217501,0.567070715,0.206002759
19436,0.253230059,0.573094022,0.053808676,0.119867242
19437,0.186219199,0.332205985,0.332324572,0.149250244
19438,0.374995985,0.241077901,0.213208017,0.170718098
19439,0.279987455,0.120296777,0.270449437,0.329266332
19440,0.334439888,0.243137689,0.120555365,0.301867059
19441,0.456873741,0.17374446,0.227957609,0.141424189
19442,0.20580497,0.047522221,0.517527546,0.229145263
19443,0.065509661,0.605524647,0.073965244,0.255000448
19444,0.520637845,0.102573573,0.055002286,0.321786296
19445,0.594116302,0.111155942,0.147960556,0.146767201
19446,0.315756534,0.169452138,0.36413958,0.150651749
19447,0.110381013,0.309195307,0.303857193,0.276566488
19448,0.271941216,0.18752085,0.301501639,0.239036295
19449,0.327157138,0.108111388,0.143824613,0.420906861
19450,0.26067262,0.486399006,0.064819912,0.188108462
19451,0.210125889,0.404012901,0.126305192,0.259556018
19452,0.323006813,0.06389493,0.288278698,0.324819559
19453,0.13999907,0.120317693,0.295605192,0.444078045
19454,0.06262076,0.130993619,0.386731531,0.41965409
19455,0.155356375,0.083378953,0.44046695,0.320797722
19456,0.354678801,0.070126415,0.418107098,0.157087687
19457,0.088757161,0.153271239,0.347970631,0.410000969
19458,0.10576089,0.462867142,0.072769064,0.358602905
19459,0.350238608,0.114332031,0.255105611,0.280323751
19460,0.048948852,0.409836012,0.266468842,0.274746294
19461,0.519586596,0.221742015,0.077062448,0.18160894
19462,0.115159239,0.264550529,0.484292642,0.13599759
19463,0.206051084,0.289090383,0.128794113,0.376064419
19464,0.180259635,0.40507808,0.181050392,0.233611894
19465,0.255769317,0.441944861,0.070861012,0.231424811
19466,0.148463026,0.286753274,0.409690146,0.155093555
19467,0.082304683,0.403206674,0.087860822,0.426627822
19468,0.224475653,0.22477288,0.199727406,0.351024061
19469,0.308470375,0.214710083,0.305910797,0.170908745
19470,0.22325667,0.4776088,0.055310774,0.243823757
19471,0.126916912,0.43845119,0.20112197,0.233509928
19472,0.261375185,0.420720879,0.04677469,0.271129246
19473,0.149742969,0.209178144,0.33442118,0.306657708
19474,0.144656835,0.347369627,0.097623548,0.410349991
19475,0.052594075,0.043291729,0.707162441,0.196951755
19476,0.315825388,0.363135638,0.091672286,0.229366687
19477,0.093700082,0.257899751,0.506159992,0.142240175
19478,0.099329122,0.489669944,0.30806978,0.102931154
19479,0.028650126,0.645102069,0.242918465,0.083329341
19480,0.483918046,0.238293196,0.155317141,0.122471618
19481,0.240517888,0.251593552,0.366162463,0.141726097
19482,0.420889508,0.226936664,0.208195438,0.143978389
19483,0.424778822,0.336938753,0.071818136,0.16646429
19484,0.199687426,0.671855032,0.025333923,0.10312362
19485,0.088446704,0.584496812,0.152171122,0.174885363
19486,0.457907824,0.11278421,0.154348546,0.274959421
19487,0.347989828,0.359217893,0.125799488,0.166992791
19488,0.037381156,0.663666358,0.208356467,0.090596019
19489,0.327041665,0.213661847,0.306268967,0.153027521
19490,0.045082112,0.684129038,0.136706034,0.134082816
19491,0.161731964,0.280160021,0.327589968,0.230518046
19492,0.548539079,0.229858352,0.119489361,0.102113209
19493,0.322739326,0.166750985,0.180001917,0.330507772
19494,0.574668308,0.195243291,0.104966265,0.125122136
19495,0.137875602,0.287728199,0.350571408,0.223824792
19496,0.040125322,0.609191156,0.222513387,0.128170135
19497,0.360865592,0.264454061,0.239647128,0.13503322
19498,0.258347698,0.259985541,0.097930172,0.38373659
19499,0.047363016,0.145765724,0.627260621,0.179610639
19500,0.248151575,0.101459578,0.530846124,0.119542723
19501,0.663467605,0.065004526,0.032705307,0.238822563
19502,0.214838091,0.103951144,0.505004098,0.176206668
19503,0.346698086,0.158305912,0.243960933,0.25103507
19504,0.508725965,0.083323089,0.240864154,0.167086791
19505,0.125486434,0.478419934,0.114086855,0.282006777
19506,0.278841644,0.442376713,0.100368845,0.178412798
19507,0.319827548,0.42426074,0.127278567,0.128633145
19508,0.075966325,0.534443912,0.177823701,0.211766062
19509,0.087504306,0.505596589,0.095896503,0.311002602
19510,0.091909874,0.516172559,0.250694799,0.141222768
19511,0.165252031,0.111277153,0.339024071,0.384446746
19512,0.576841581,0.086519606,0.082290895,0.254347918
19513,0.178652371,0.094556083,0.503643518,0.223148029
