No,Ch1,Ch2,Ch3,Ch4
19911,0.081144781,0.610836367,0.117258515,0.190760337
19912,0.16820689,0.060453469,0.434130054,0.337209587
19913,0.193152787,0.390951795,0.371430629,0.044464788
19914,0.102070799,0.452052457,0.377751593,0.06812515
19915,0.404994969,0.114082403,0.297038087,0.183884541
19916,0.185362526,0.265475858,0.252092433,0.297069183
19917,0.256414874,0.445211543,0.201314286,0.097059297
19918,0.171931675,0.174807518,0.543238984,0.110021823
19919,0.462853888,0.159859722,0.227902024,0.149384366
19920,0.189313036,0.389652913,0.205819227,0.215214824
19921,0.081467921,0.654299897,0.158161318,0.106070864
19922,0.25884674,0.179908194,0.332037526,0.22920754
19923,0.179045787,0.327666757,0.351303702,0.141983753
19924,0.122708442,0.171291765,0.353558876,0.352440917
19925,0.196495021,0.207796831,0.55023695,0.045471199
19926,0.490313675,0.070687307,0.320864597,0.118134421
19927,0.373088961,0.139227439,0.351898815,0.135784785
19928,0.171051365,0.067482745,0.631731062,0.129734827
19929,0.436445447,0.224076173,0.138568403,0.200909978
19930,0.53179622,0.102768014,0.288432056,0.07700371
19931,0.408500875,0.171091141,0.348007704,0.07240028
19932,0.216721947,0.247225938,0.127356822,0.408695293
19933,0.606640859,0.094513389,0.060990316,0.237855436
19934,0.172219314,0.507588692,0.108456136,0.211735858
19935,0.283733522,0.089904028,0.363236847,0.263125602
19936,0.226665314,0.237405626,0.411323742,0.124605318
19937,0.322143287,0.134638161,0.292366031,0.250852521
19938,0.220444379,0.287349302,0.110296732,0.381909587
19939,0.584878146,0.116194063,0.090004381,0.208923411
19940,0.476948065,0.123421633,0.122263735,0.277366568
19941,0.342558443,0.093499189,0.176730274,0.387212094
19942,0.329845815,0.227692342,0.368251752,0.074210091
19943,0.048171867,0.421523586,0.30452819,0.225776356
19944,0.038754425,0.244745855,0.522571101,0.19392862
19945,0.429444454,0.264540228,0.210209122,0.095806196
19946,0.226682912,0.11800159,0.323438959,0.331876539
19947,0.332921208,0.36882963,0.113939037,0.184310125
19948,0.050441543,0.584456158,0.146889467,0.218212832
19949,0.111442011,0.201669852,0.138430315,0.548457823
19950,0.391907892,0.067566383,0.342135445,0.19839028
19951,0.151273394,0.546510993,0.233930613,0.068285
19952,0.447674539,0.207890725,0.27069491,0.073739826
19953,0.37292875,0.427791984,0.104879677,0.094399589
19954,0.078858929,0.065777533,0.73163461,0.123728928
19955,0.454657647,0.064089187,0.384674309,0.096578857
19956,0.479322025,0.051141031,0.336896079,0.132640865
19957,0.094271048,0.761501944,0.074934452,0.069292557
19958,0.136411887,0.437237413,0.262150693,0.164200007
19959,0.259033649,0.135653069,0.481968692,0.123344591
19960,0.231760312,0.131782138,0.5755058,0.06095175
19961,0.373469914,0.26953585,0.255277509,0.101716728
19962,0.203778324,0.452610563,0.109964145,0.233646969
19963,0.047076669,0.212872689,0.661905408,0.078145235
19964,0.558077641,0.284531582,0.079861272,0.077529505
19965,0.469563722,0.375694684,0.078297124,0.07644447
19966,0.308732633,0.195160459,0.241598627,0.254508281
19967,0.209784072,0.20588181,0.394122123,0.190211995
19968,0.195677252,0.264914344,0.387790015,0.151618389
19969,0.068822333,0.379816022,0.476851869,0.074509776
19970,0.539014356,0.089177124,0.269387372,0.102421148
19971,0.51838121,0.034974157,0.3225555,0.124089133
19972,0.42393789,0.326346597,0.156129419,0.093586093
19973,0.044642965,0.348521286,0.465744717,0.141091032
19974,0.048622686,0.377784952,0.455257594,0.118334768
19975,0.123191839,0.355823714,0.309129834,0.211854613
19976,0.368014162,0.174332923,0.190140825,0.26751209
19977,0.440748753,0.078062712,0.380813935,0.1003746
19978,0.264230454,0.275416851,0.294150089,0.166202607
19979,0.133664215,0.159818107,0.31613722,0.390380458
19980,0.215656696,0.475827218,0.0560708,0.252445286
19981,0.096719061,0.182179197,0.295163967,0.425937776
19982,0.565783803,0.084480022,0.069687732,0.280048443
19983,0.157582357,0.209094999,0.367516374,0.26580627
19984,0.223995467,0.434298095,0.1057124,0.235994037
19985,0.131543783,0.277087295,0.388294625,0.203074298
19986,0.512254383,0.12791383,0.088920203,0.270911584
19987,0.103991132,0.133504765,0.380692837,0.381811266
19988,0.301375561,0.342318788,0.135225141,0.221080509
19989,0.137976837,0.298963953,0.429616296,0.133442914
19990,0.176051131,0.175766012,0.334901442,0.313281415
19991,0.406690247,0.094726903,0.262474305,0.236108546
19992,0.031949919,0.280169137,0.48498952,0.202891424
19993,0.201319999,0.388954721,0.150499739,0.259225541
19994,0.176674868,0.106614039,0.274302702,0.44240839
19995,0.237484405,0.470541708,0.12167866,0.170295227
19996,0.139893508,0.434330411,0.101429962,0.324346118
19997,0.170508858,0.170134387,0.479901413,0.179455342
19998,0.164370876,0.18249236,0.12917582,0.523960944
19999,0.038175454,0.515697255,0.156012541,0.29011475
20000,0.11686321,0.358147454,0.332724915,0.192264421
20001,0.404620173,0.126677344,0.282387276,0.186315208
20002,0.155038031,0.06086574,0.410605122,0.373491107
20003,0.167640912,0.126990372,0.443174548,0.262194168
20004,0.077068751,0.242788284,0.407828661,0.272314304
20005,0.240344404,0.395865508,0.051689887,0.312100201
20006,0.612078783,0.14010585,0.094785058,0.153030308
20007,0.039002871,0.364912668,0.31269002,0.283394441
20008,0.305033947,0.106930913,0.430072242,0.157962898
20009,0.037178646,0.178116975,0.634235372,0.150469007
20010,0.174254243,0.068088483,0.501308259,0.256349015
20011,0.385451648,0.104303179,0.087959817,0.422285356
20012,0.184256634,0.177745592,0.44557681,0.192420964
20013,0.368501842,0.034888081,0.448499429,0.148110648
20014,0.396767166,0.065380332,0.273000747,0.264851755
20015,0.089673025,0.264840734,0.332280966,0.313205275
20016,0.218969287,0.092650164,0.179763834,0.508616715
20017,0.341106585,0.108452064,0.316555563,0.233885788
20018,0.248075012,0.151888889,0.46452781,0.135508289
20019,0.086920028,0.064916992,0.282793556,0.565369424
20020,0.129698382,0.099643047,0.408777709,0.361880862
20021,0.34583899,0.175791606,0.240372672,0.237996731
20022,0.508045321,0.051495978,0.074714098,0.365744603
20023,0.396905161,0.035184508,0.38458886,0.183321471
20024,0.040601543,0.507385332,0.222083351,0.229929774
20025,0.101323622,0.208643394,0.303834024,0.386198961
20026,0.235981432,0.262000754,0.295492415,0.206525399
20027,0.046759178,0.152062088,0.51403044,0.287148294
20028,0.231121606,0.613992205,0.047513717,0.107372472
20029,0.222309914,0.341785687,0.344722384,0.091182015
20030,0.032486979,0.520379212,0.296265287,0.150868523
20031,0.521942863,0.238478155,0.05571904,0.183859941
20032,0.237514187,0.347809212,0.256629326,0.158047276
20033,0.400711097,0.105610082,0.166740985,0.326937836
20034,0.508532345,0.065419154,0.199849542,0.226198959
20035,0.036717044,0.125035651,0.619443649,0.218803656
20036,0.240635558,0.330506017,0.308908781,0.119949644
20037,0.35182327,0.145325536,0.304112434,0.19873876
20038,0.288283931,0.548518744,0.042890341,0.120306985
20039,0.031278233,0.781794182,0.047694958,0.139232627
20040,0.221000863,0.465570171,0.086070295,0.227358671
20041,0.123757646,0.50232432,0.114621128,0.259296907
20042,0.411406645,0.384921779,0.064120672,0.139550904
20043,0.111441138,0.523428669,0.202884358,0.162245834
20044,0.049548895,0.724534677,0.053944774,0.171971654
20045,0.339861133,0.119419692,0.144527525,0.39619165
20046,0.126422348,0.228183611,0.37660132,0.26879272
20047,0.309617069,0.152270977,0.101378875,0.436733078
20048,0.212914735,0.121603776,0.123846045,0.541635445
20049,0.126135674,0.127241144,0.564774943,0.181848239
20050,0.351635397,0.39858855,0.043601349,0.206174703
20051,0.061165566,0.142656482,0.557910754,0.238267197
20052,0.217294315,0.173376876,0.235982303,0.373346506
20053,0.166766939,0.069635758,0.444430222,0.319167082
20054,0.18029898,0.460836771,0.109628523,0.249235726
20055,0.040059761,0.334033461,0.514846035,0.111060743
20056,0.08157842,0.262404041,0.31140696,0.344610579
20057,0.247554929,0.422104088,0.134606358,0.195734625
20058,0.234785453,0.091286121,0.492467975,0.181460451
20059,0.260272414,0.110903409,0.238307716,0.390516462
20060,0.184929916,0.289122874,0.159040917,0.366906292
20061,0.222148843,0.304115107,0.16966013,0.304075919
20062,0.245726461,0.15358649,0.200856942,0.399830107
20063,0.434166758,0.084821483,0.099699831,0.381311927
20064,0.158632373,0.318646792,0.394146077,0.128574758
20065,0.167373297,0.214122971,0.326067889,0.292435843
20066,0.270950803,0.282811256,0.06285844,0.383379501
20067,0.555759588,0.02013304,0.148559553,0.275547819
20068,0.055705375,0.117519934,0.557413283,0.269361407
20069,0.148049119,0.136965517,0.43218852,0.282796844
20070,0.258587967,0.213325804,0.315369391,0.212716837
20071,0.03894178,0.359410475,0.29440534,0.307242405
20072,0.120828815,0.217563907,0.077041289,0.584565989
20073,0.186258588,0.153540459,0.186343655,0.473857297
20074,0.081579259,0.04394309,0.560714843,0.313762808
20075,0.08188548,0.450709337,0.105608965,0.361796219
20076,0.451787781,0.111855254,0.06899218,0.367364786
20077,0.120717222,0.117690839,0.260469817,0.501122122
20078,0.462987088,0.235222363,0.033193782,0.268596768
20079,0.231499785,0.200809126,0.304876063,0.262815025
20080,0.213391312,0.073612603,0.163033478,0.549962607
20081,0.304124127,0.452331361,0.066119488,0.177425023
20082,0.099989354,0.092609058,0.122083112,0.685318477
20083,0.546440359,0.043997856,0.12999146,0.279570325
20084,0.269069299,0.078016489,0.318714921,0.334199291
20085,0.092554322,0.553617841,0.180344563,0.173483273
20086,0.06979873,0.344949376,0.481045904,0.10420599
20087,0.238640615,0.418875491,0.081445709,0.261038186
20088,0.114078552,0.419358908,0.136684839,0.329877701
20089,0.290720223,0.10003072,0.372884588,0.236364468
20090,0.141413531,0.216703587,0.377067108,0.264815774
20091,0.13305861,0.397261933,0.054980432,0.414699025
20092,0.024397184,0.38222519,0.407166995,0.186210631
20093,0.032621668,0.078351899,0.495131092,0.393895341
20094,0.041052567,0.468119896,0.346160601,0.144666936
20095,0.23862287,0.172260178,0.412409565,0.176707388
20096,0.240668388,0.316033255,0.099579548,0.343718809
20097,0.055406849,0.549518128,0.082220843,0.312854179
20098,0.172649829,0.117339804,0.492773433,0.217236934
20099,0.150587793,0.412388007,0.24407916,0.19294504
20100,0.055501175,0.416398679,0.373743005,0.154357141
20101,0.077700408,0.337474914,0.336608145,0.248216533
20102,0.150621474,0.13943636,0.392861026,0.31708114
20103,0.456326209,0.0814219,0.079533653,0.382718238
20104,0.282842804,0.052278423,0.184229807,0.480648966
20105,0.059084199,0.124125687,0.414498501,0.402291613
20106,0.610491389,0.107467003,0.035642824,0.246398784
20107,0.507355565,0.045852878,0.244286655,0.202504902
20108,0.10022475,0.552773984,0.043397189,0.303604077
20109,0.191779573,0.327518104,0.075606647,0.405095675
20110,0.261307139,0.241366619,0.055345372,0.44198087
20111,0.12462008,0.380395367,0.21611985,0.278864703
20112,0.106585847,0.456645106,0.27970048,0.157068568
20113,0.073286754,0.474525249,0.088167126,0.364020871
20114,0.050992671,0.455324683,0.123286273,0.370396373
20115,0.143112407,0.112532461,0.093285913,0.651069219
20116,0.062281298,0.113728858,0.344108385,0.479881459
20117,0.187074059,0.267746085,0.077977391,0.467202466
20118,0.378552834,0.113084926,0.109667635,0.398694605
20119,0.179073252,0.116623318,0.329209875,0.375093555
20120,0.048299875,0.655605088,0.084335504,0.211759534
20121,0.070455524,0.323142758,0.367528819,0.238872899
20122,0.302345203,0.265597305,0.228317235,0.203740256
20123,0.299443331,0.289017895,0.073283483,0.338255291
20124,0.072057756,0.333066344,0.367320701,0.227555199
20125,0.266857079,0.234736161,0.267780783,0.230625977
20126,0.080273379,0.531577756,0.06777205,0.320376816
20127,0.074591246,0.064450341,0.513629846,0.347328566
20128,0.210176149,0.344836949,0.242744166,0.202242736
20129,0.111427142,0.471722898,0.164693511,0.252156449
20130,0.286418205,0.361970137,0.046609778,0.30500188
20131,0.167938974,0.171494229,0.339626632,0.320940165
20132,0.165450987,0.250134403,0.44874626,0.13566835
20133,0.06365719,0.558130503,0.068889642,0.309322665
20134,0.209632327,0.143014248,0.447486042,0.199867383
20135,0.55586176,0.04116918,0.156004781,0.246964279
20136,0.043538451,0.690764272,0.049647127,0.21605015
20137,0.030871831,0.049090865,0.685573243,0.23446406
20138,0.292504052,0.097738158,0.475255746,0.134502045
20139,0.468098185,0.076775854,0.11609723,0.339028731
20140,0.162524925,0.506012198,0.070894466,0.260568411
20141,0.293208045,0.040192791,0.395142218,0.271456945
20142,0.304058512,0.18301416,0.228742291,0.284185036
20143,0.082630137,0.33917565,0.234003059,0.344191154
20144,0.093165209,0.566100568,0.132738517,0.207995705
20145,0.07394374,0.316712365,0.139604127,0.469739768
20146,0.212410904,0.066701723,0.333755202,0.387132171
20147,0.391952675,0.220902054,0.037479468,0.349665803
20148,0.339611738,0.080904125,0.335935341,0.243548796
20149,0.238062445,0.069210496,0.207221384,0.485505675
20150,0.239404826,0.441338641,0.042884945,0.276371588
20151,0.50243258,0.151078175,0.099841194,0.246648051
20152,0.367303088,0.19733507,0.10236199,0.332999853
20153,0.06814676,0.34625409,0.238422422,0.347176729
20154,0.050274311,0.05476941,0.364017883,0.530938396
20155,0.501055456,0.02407357,0.306261812,0.168609161
20156,0.319361121,0.04620227,0.10335811,0.531078499
20157,0.269067384,0.132356954,0.231584363,0.366991299
20158,0.066962987,0.339819654,0.121788854,0.471428505
20159,0.171077735,0.143718042,0.216217501,0.468986722
20160,0.198821826,0.561365016,0.167841379,0.071971778
20161,0.302778655,0.200166566,0.425772175,0.071282604
20162,0.305744865,0.136611706,0.398874018,0.158769412
20163,0.550315241,0.133817234,0.254309674,0.061557851
20164,0.332738458,0.073277075,0.478621629,0.115362838
20165,0.033300408,0.282166826,0.637055781,0.047476985
20166,0.65845481,0.084439961,0.153296653,0.103808576
20167,0.66247347,0.156115715,0.072899115,0.1085117
20168,0.118747523,0.264107087,0.560419029,0.05672636
20169,0.525579512,0.030062693,0.378851572,0.065506223
20170,0.326705773,0.371025907,0.102963978,0.199304341
20171,0.157355926,0.394749,0.212195703,0.235699372
20172,0.578654758,0.231389983,0.078473898,0.111481362
20173,0.257199519,0.035520435,0.639431416,0.06784863
20174,0.110688071,0.701147875,0.056976963,0.131187091
20175,0.11662252,0.051847201,0.761522238,0.07000804
20176,0.26424622,0.417945687,0.261709063,0.05609903
20177,0.191576794,0.222729292,0.503832894,0.08186102
20178,0.606687114,0.137565685,0.176373262,0.079373939
20179,0.313830973,0.017609959,0.276695006,0.391864061
20180,0.153430483,0.165589788,0.37045719,0.310522539
20181,0.072240508,0.043491128,0.348260335,0.536008029
20182,0.261387141,0.046591816,0.320613932,0.371407111
20183,0.288673832,0.102987667,0.064776436,0.543562066
20184,0.292545735,0.176646712,0.257519878,0.273287676
20185,0.227148792,0.08007689,0.1009034,0.591870918
20186,0.20721631,0.189682593,0.386215364,0.216885733
20187,0.108826123,0.155170229,0.27228654,0.463717108
20188,0.043500715,0.185251511,0.088661733,0.68258604
20189,0.231906963,0.071041973,0.081635289,0.615415775
20190,0.268151476,0.247117794,0.097092762,0.387637967
20191,0.114995046,0.202837063,0.134361313,0.547806578
20192,0.26139126,0.023559386,0.375740439,0.339308915
20193,0.124900031,0.089066234,0.075926629,0.710107106
20194,0.12354897,0.037492274,0.431097802,0.407860954
20195,0.103270825,0.056617834,0.257796554,0.582314787
20196,0.242704053,0.082203445,0.393105039,0.281987463
20197,0.065189015,0.17487691,0.266215191,0.493718883
20198,0.121931654,0.171028282,0.476066436,0.230973629
20199,0.381103646,0.067485484,0.077094509,0.474316361
20200,0.132497659,0.123252847,0.302998247,0.441251248
20201,0.651840909,0.056163537,0.123970971,0.168024583
20202,0.60610819,0.112599479,0.044655913,0.236636418
20203,0.12217531,0.200140534,0.419722032,0.257962124
20204,0.141101419,0.221855991,0.269053799,0.367988791
20205,0.240780837,0.165786815,0.166600307,0.426832041
20206,0.519043702,0.22488835,0.076306082,0.179761866
20207,0.083375954,0.539704062,0.054212997,0.322706987
20208,0.079164537,0.455670646,0.323278106,0.141886711
20209,0.08697673,0.628406468,0.042667964,0.241948838
20210,0.607049551,0.056526523,0.225955078,0.110468848
20211,0.03383215,0.721826999,0.067115921,0.17722493
20212,0.374666047,0.093847538,0.296720864,0.234765551
20213,0.705417353,0.101990115,0.060064981,0.132527551
20214,0.106380778,0.289002657,0.296802114,0.307814451
20215,0.292329037,0.266661484,0.097539704,0.343469775
20216,0.080655672,0.434426315,0.175483353,0.309434661
20217,0.504552794,0.070200825,0.281503316,0.143743066
20218,0.153538546,0.170066907,0.518308728,0.158085819
20219,0.130742061,0.111228668,0.60437137,0.153657901
20220,0.290567688,0.512135563,0.061433261,0.135863489
20221,0.060155692,0.210987656,0.535255004,0.193601648
20222,0.124548307,0.138959845,0.462721166,0.273770681
20223,0.345742123,0.100640149,0.385310338,0.16830739
20224,0.408522788,0.096985446,0.392834473,0.101657293
20225,0.068363418,0.464174189,0.338241752,0.129220641
20226,0.238683423,0.191337307,0.36772083,0.202258441
20227,0.065066669,0.124162174,0.621084822,0.189686335
20228,0.207441122,0.158049394,0.508130413,0.126379071
20229,0.318678315,0.326493901,0.284889276,0.069938508
20230,0.112115911,0.494955268,0.121215939,0.271712882
20231,0.379142679,0.406906974,0.121034622,0.092915725
20232,0.186952206,0.105422873,0.577562294,0.130062627
20233,0.185200025,0.128795368,0.513519615,0.172484991
20234,0.072530206,0.089655156,0.658280931,0.179533707
20235,0.297907768,0.37765231,0.196456937,0.127982986
20236,0.255395734,0.05787628,0.107785327,0.57894266
20237,0.096231595,0.306869166,0.153922776,0.442976463
20238,0.277768192,0.02820198,0.339122788,0.35490704
20239,0.444229603,0.039670573,0.094655563,0.421444261
20240,0.187024026,0.069410066,0.196851177,0.546714731
20241,0.123112045,0.25573943,0.06181622,0.559332306
20242,0.160525395,0.057533551,0.086410125,0.695530929
20243,0.136639964,0.138936786,0.340985059,0.383438192
20244,0.197287537,0.034582084,0.149001956,0.619128422
20245,0.107121338,0.096705703,0.265807747,0.530365212
20246,0.045354968,0.063417938,0.365506514,0.525720579
20247,0.025643508,0.456280846,0.048233643,0.469842003
20248,0.443803756,0.121660479,0.051918886,0.382616879
20249,0.032510067,0.184368378,0.41944335,0.363678205
20250,0.148040029,0.232878728,0.122047839,0.497033404
20251,0.257467236,0.070512135,0.144921638,0.527098991
20252,0.128146618,0.204002381,0.044303216,0.623547786
20253,0.206709579,0.195196803,0.302616016,0.295477602
20254,0.207867513,0.124700959,0.363120867,0.304310662
20255,0.604601189,0.093917225,0.130677565,0.170804021
20256,0.452082189,0.155920263,0.326397419,0.065600129
20257,0.358319257,0.165307504,0.320083325,0.156289913
20258,0.428130811,0.208398433,0.242601563,0.120869193
20259,0.092176883,0.103852712,0.570064239,0.233906166
20260,0.452136128,0.213282951,0.090764205,0.243816716
20261,0.168907474,0.158092799,0.359524807,0.313474921
20262,0.675828289,0.022396424,0.244404519,0.057370768
20263,0.360449818,0.102878931,0.340670618,0.196000632
20264,0.415001297,0.394709072,0.034460536,0.155829095
20265,0.604032675,0.093341153,0.201733363,0.100892808
20266,0.080844627,0.494724549,0.321633996,0.102796827
20267,0.221403106,0.179908809,0.169349587,0.429338498
20268,0.157855198,0.043698282,0.678412298,0.120034222
20269,0.113829335,0.479712075,0.11944098,0.28701761
20270,0.440478937,0.108074859,0.253591366,0.197854838
20271,0.22739731,0.046784435,0.593711373,0.132106882
20272,0.355754543,0.534794723,0.045848202,0.063602532
20273,0.280636355,0.292664544,0.326318564,0.100380538
20274,0.134382221,0.145108195,0.484744257,0.235765327
20275,0.178766832,0.225435652,0.362405901,0.233391615
20276,0.645919224,0.089925047,0.055548394,0.208607335
20277,0.324334665,0.108132372,0.244709183,0.32282378
20278,0.150746704,0.481343274,0.089432822,0.278477201
20279,0.329911333,0.268708042,0.240648498,0.160732126
20280,0.130980718,0.411855019,0.133476695,0.323687569
20281,0.15575197,0.471653441,0.05394591,0.318648679
20282,0.216138732,0.062866281,0.114180616,0.606814371
20283,0.406731035,0.02382649,0.378518968,0.190923507
20284,0.52891123,0.186379896,0.076331941,0.208376933
20285,0.441652735,0.156793775,0.184815523,0.216737967
20286,0.112456272,0.385931103,0.2374294,0.264183226
20287,0.142295663,0.211190365,0.308014442,0.338499531
20288,0.073688119,0.474102347,0.073265357,0.378944178
20289,0.099228641,0.086196016,0.267673206,0.546902137
20290,0.212970226,0.107189945,0.121981291,0.557858539
20291,0.093967707,0.248908802,0.079277858,0.577845634
20292,0.045422684,0.671340734,0.038136247,0.245100335
20293,0.380973351,0.197606073,0.238124624,0.183295952
20294,0.251595592,0.115957264,0.312769944,0.319677201
20295,0.309968895,0.230019102,0.134959006,0.325052997
20296,0.432228943,0.188092779,0.254727181,0.124951097
20297,0.201452543,0.053254486,0.516032234,0.229260737
20298,0.066944855,0.546374808,0.088702521,0.297977816
20299,0.582073164,0.100197892,0.049837094,0.26789185
20300,0.576599319,0.09327661,0.170150529,0.159973542
20301,0.300844273,0.152668976,0.372754391,0.173732361
20302,0.112415978,0.271752423,0.362665773,0.253165826
20303,0.246623927,0.175105416,0.348415209,0.229855448
20304,0.326640195,0.098078541,0.199334348,0.375946916
20305,0.256406807,0.438389888,0.089937168,0.215266136
20306,0.219494225,0.34074785,0.144175704,0.295582222
20307,0.302343727,0.051351997,0.336801036,0.309503241
20308,0.149213774,0.100168678,0.344749357,0.405868191
20309,0.065863741,0.101423886,0.451057994,0.381654379
20310,0.138086606,0.067689718,0.440275095,0.35394858
20311,0.344152583,0.063328148,0.430473253,0.162046016
20312,0.187124531,0.25154784,0.077885107,0.483442522
20313,0.066778041,0.149208617,0.415647183,0.368366159
20314,0.076624921,0.366859842,0.295921872,0.260593365
20315,0.026408134,0.471133614,0.25581531,0.246642942
20316,0.34767939,0.154095599,0.135200095,0.363024916
20317,0.19525557,0.149524052,0.337438168,0.31778221
20318,0.296199104,0.16163034,0.231403167,0.310767388
20319,0.327444969,0.241727181,0.060893889,0.369933961
20320,0.171287717,0.499098111,0.02400144,0.305612732
20321,0.057076985,0.378971693,0.124464946,0.439486375
20322,0.264199682,0.066969662,0.126257196,0.54257346
20323,0.25569046,0.222233176,0.131314548,0.390761816
20324,0.029687515,0.495335198,0.236085039,0.238892248
20325,0.232043697,0.145390623,0.270380271,0.352185408
20326,0.030369988,0.50646666,0.122629499,0.340533853
20327,0.11459623,0.190612496,0.242066507,0.452724767
20328,0.447135174,0.149362938,0.10532617,0.298175718
20329,0.206099456,0.097113964,0.138846863,0.557939717
20330,0.40393249,0.134583213,0.12212884,0.339355457
20331,0.160104593,0.438175137,0.401720258,1.13784E-08
20332,0.028338676,0.75658334,0.215077976,8.58078E-09
20333,0.042058525,0.38752637,0.570415096,8.65409E-09
20334,0.409218871,0.232475387,0.358305732,9.76444E-09
20335,0.156310176,0.604907103,0.238782708,1.28343E-08
20336,0.241619496,0.445801435,0.312579012,5.74354E-08
20337,0.179660429,0.290310859,0.530028696,1.64919E-08
20338,0.136444071,0.30954247,0.554013408,5.08474E-08
20339,0.190459916,0.267897464,0.541642585,3.41192E-08
20340,0.05233179,0.049611051,0.898057151,7.69785E-09
20341,0.012561891,0.138690914,0.848747191,4.18723E-09
20342,0.124951684,0.795640628,0.07940768,8.15329E-09
20343,0.03158543,0.378676362,0.589738203,5.34545E-09
20344,0.176614678,0.599314469,0.224070827,2.70569E-08
20345,0.168827008,0.757856931,0.073316051,1.02643E-08
20346,0.467712154,0.154700003,0.377587835,8.62835E-09
20347,0.154080648,0.404075792,0.441843549,1.14656E-08
20348,0.287423577,0.115141724,0.597434681,1.74372E-08
20349,0.18316165,0.569726128,0.247112214,8.21163E-09
20350,0.096762359,0.396619822,0.428261846,0.078355973
20351,0.554816433,0.23615496,0.117637133,0.091391474
20352,0.468504067,0.416432665,0.051303966,0.063759302
20353,0.106749641,0.77040093,0.054115544,0.068733885
20354,0.287488001,0.403291835,0.209168912,0.100051252
20355,0.14473456,0.407106735,0.412772443,0.035386261
20356,0.219916832,0.301149957,0.278169795,0.200763416
20357,0.09175989,0.46109645,0.415708726,0.031434934
20358,0.126880417,0.564333714,0.206528351,0.102257519
20359,0.203135387,0.317091125,0.441699639,0.03807385
20360,0.294666684,0.214468332,0.297378703,0.193486282
20361,0.266177735,0.353882432,0.283577085,0.096362749
20362,0.256514806,0.107236415,0.527478973,0.108769807
20363,0.471604946,0.351558757,0.114396082,0.062440216
20364,0.775760993,0.080383999,0.061485263,0.082369746
20365,0.308271057,0.504611528,0.083255903,0.103861512
20366,0.768931308,0.108101215,0.078624967,0.04434251
20367,0.126640909,0.416396419,0.39124658,0.065716092
20368,0.4637613,0.192425766,0.204094044,0.13971889
20369,0.386152527,0.086265056,0.333476748,0.194105669
20370,0.3414424,0.293861558,0.070749829,0.293946213
20371,0.203568031,0.434873226,0.190624322,0.17093442
20372,0.401596209,0.164670856,0.154726096,0.279006839
20373,0.142249517,0.531965944,0.09554103,0.230243509
20374,0.326841226,0.065758647,0.336853678,0.270546448
20375,0.315675768,0.040951798,0.522348611,0.121023822
20376,0.564154399,0.234881054,0.049102928,0.151861619
20377,0.212312544,0.116641579,0.237938604,0.433107272
20378,0.1574166,0.447949688,0.073477586,0.321156126
20379,0.039696579,0.401199557,0.378287078,0.180816786
20380,0.219870985,0.162031973,0.213975998,0.404121044
20381,0.379304886,0.105462161,0.07681195,0.438421003
20382,0.377606714,0.080441989,0.42057947,0.121371827
20383,0.083229565,0.38401287,0.12088037,0.411877195
20384,0.058041811,0.035186617,0.751717482,0.155054091
20385,0.053300253,0.048714071,0.529554698,0.368430978
20386,0.100787521,0.127638171,0.537827909,0.233746399
20387,0.079662358,0.614025406,0.046032839,0.260279397
20388,0.470249776,0.098824382,0.246583875,0.184341967
20389,0.232963335,0.093833623,0.383819632,0.289383411
20390,0.169513555,0.169701577,0.341670127,0.319114741
20391,0.17362941,0.529524708,0.075538417,0.221307464
20392,0.222439449,0.13155053,0.478726923,0.167283098
20393,0.042534257,0.605679091,0.193592606,0.158194047
20394,0.211463469,0.257821582,0.144939934,0.385775014
20395,0.259578533,0.097369528,0.514378374,0.128673565
20396,0.433791619,0.183071352,0.075616717,0.307520311
20397,0.14481331,0.542940161,0.103958455,0.208288074
20398,0.173299877,0.130261563,0.333226992,0.363211568
20399,0.169292281,0.178557295,0.44342645,0.208723974
20400,0.157079482,0.053155865,0.596681313,0.19308334
20401,0.481593662,0.19483441,0.140797033,0.182774895
20402,0.46495594,0.19519169,0.135722298,0.204130072
20403,0.565711932,0.108221769,0.070606257,0.255460042
20404,0.26132559,0.090677502,0.252119073,0.395877835
20405,0.646931834,0.066879948,0.087714358,0.19847386
20406,0.182750741,0.113333005,0.357475435,0.34644082
20407,0.188125693,0.06278923,0.245774057,0.50331102
20408,0.237919404,0.305500753,0.122911453,0.333668389
20409,0.298410254,0.228985207,0.233676997,0.238927543
20410,0.086564169,0.361629145,0.11974838,0.432058306
20411,0.039554055,0.589734587,0.041179693,0.329531665
20412,0.064553951,0.128051694,0.47378248,0.333611875
20413,0.154981107,0.488092468,0.163181433,0.193744992
20414,0.13088309,0.338953889,0.071413693,0.458749329
20415,0.268545082,0.193552878,0.186377207,0.351524834
20416,0.346193456,0.063074757,0.105417188,0.4853146
20417,0.038809392,0.079103747,0.581892614,0.300194247
20418,0.242212655,0.026551093,0.492157576,0.239078675
20419,0.564318577,0.086826364,0.055426916,0.293428142
20420,0.178524719,0.109618308,0.548053605,0.163803367
20421,0.101272278,0.236543323,0.244429876,0.417754522
20422,0.304347733,0.405663271,0.07996119,0.210027806
20423,0.131154887,0.186125963,0.449675741,0.233043409
20424,0.140597169,0.494775869,0.146089924,0.218537039
20425,0.155263026,0.547865414,0.061871529,0.235000031
20426,0.054598734,0.78670938,0.035529951,0.123161936
