"","Ch1","Ch2","Ch3","Ch4"
"9227",0.0957444199235687,0.263621392935031,0.145542601802172,0.495091585339229
"9228",0.410926231733604,0.157771510525897,0.151032916312191,0.280269341428308
"9229",0.107239992799243,0.138875238579722,0.195582433208333,0.558302335412702
"9230",0.184030092736506,0.126952633414931,0.0762216897763182,0.612795584072244
"9231",0.182826888125064,0.232338232621611,0.0231166151436445,0.56171826410968
"9232",0.162086603744613,0.20096917314309,0.526677232401813,0.110266990710483
"9233",0.089085785541731,0.160795656654106,0.0526093154198762,0.697509242384287
"9234",0.133114570509541,0.03898732585052,0.732077779531828,0.0958203241081109
"9235",0.175676203525694,0.3556120066015,0.174775949492543,0.293935840380262
"9236",0.109181736011549,0.351092210403508,0.0852773411435858,0.454448712441357
"9237",0.448478237334844,0.129842504511441,0.070406641660392,0.351272616493324
"9238",0.137578775022116,0.300457737708819,0.40322782260932,0.158735664659745
"9239",0.239048243133175,0.259304496296859,0.188498434264774,0.313148826305192
"9240",0.815456832978119,0.0174099272069779,0.0681074256299652,0.0990258141849381
"9241",0.12697929023092,0.405000442277068,0.162702114608362,0.305318152883649
"9242",0.0252787843554374,0.43094549954555,0.0869402014898217,0.456835514609191
"9243",0.139495621311498,0.0604853826762964,0.290691858515331,0.509327137496875
"9244",0.222783544050505,0.130268681985054,0.250996526689474,0.395951247274967
"9245",0.151555213807006,0.195332028491644,0.242217017434749,0.410895740266601
"9246",0.310359913172549,0.0888018769992055,0.182214642677517,0.418623567150728
"9247",0.405850528971331,0.0370808046327271,0.123159558322206,0.433909108073736
"9248",0.0931418830576496,0.177564280492124,0.567895609287467,0.16139822716276
"9249",0.111539410076446,0.0423916366682995,0.554930468214437,0.291138485040818
"9250",0.238040830636792,0.101451247670621,0.078190690796863,0.582317230895724
"9251",0.0933547104224557,0.160640544649134,0.653924357750572,0.0920803871778383
"9252",0.254627029840353,0.142317654781095,0.126627527953107,0.476427787425445
"9253",0.243950418994477,0.199539691757812,0.122402614184873,0.434107275062838
"9254",0.263540446072725,0.460143202270736,0.221779297971314,0.0545370536852245
"9255",0.197560121390042,0.570612152030513,0.148989767767566,0.0828379588118784
"9256",0.0792653063539681,0.701708319580125,0.152070897618546,0.066955476447361
"9257",0.0352167194874112,0.904863629326395,0.0366663749314448,0.0232532762547491
"9258",0.163457261541514,0.415625988372907,0.329459878646062,0.0914568714395172
"9259",0.166660138748438,0.716792541391863,0.089356125913591,0.0271911939461089
"9260",0.493246797365449,0.176024094490845,0.177649153489375,0.153079954654331
"9261",0.253466851086936,0.522939578185904,0.146886041770595,0.0767075289565654
"9262",0.284809964535742,0.376472020308723,0.240474084777279,0.0982439303782565
"9263",0.671596674732932,0.132378965271313,0.0558005456850983,0.140223814310656
"9264",0.442352568064634,0.178078752546242,0.205701607424301,0.173867071964824
"9265",0.404612278855609,0.443056432562806,0.117033774723179,0.0352975138584052
"9266",0.0889322048153348,0.151168815379666,0.722359218785558,0.0375397610194407
"9267",0.109886636793085,0.445894513961002,0.215915331699387,0.228303517546526
"9268",0.225122979252054,0.383563849142899,0.37333769579561,0.0179754758094367
"9269",0.123766821176825,0.789301427198355,0.071071448457284,0.0158603031675364
"9270",0.295603483469029,0.462294966387884,0.137008691722623,0.105092858420464
"9271",0.239277158928848,0.119552330143711,0.620526284123675,0.0206442268037665
"9272",0.164189146749833,0.704077246744493,0.0754314460284329,0.0563021604772413
"9273",0.175681994550784,0.527963853624271,0.253111905352607,0.0432422464723375
"9274",0.166654879424394,0.229712104592934,0.416569560062341,0.18706345592033
"9275",0.0660355449086007,0.313981790194,0.215296445772889,0.40468621912451
"9276",0.581260990818819,0.230705224132331,0.0360871064913845,0.151946678557465
"9277",0.0213088435468986,0.356716588764668,0.361137056788665,0.260837510899769
"9278",0.361399677569965,0.0895392409042077,0.240439335016332,0.308621746509495
"9279",0.27100235607681,0.0687813202457435,0.274477287097157,0.38573903658029
"9280",0.142129413018155,0.0549868926400575,0.457065400463363,0.345818293878425
"9281",0.42779085852351,0.211262186897753,0.245228932565397,0.115718022013339
"9282",0.365259750290835,0.080593235285229,0.321876479246135,0.232270535177801
"9283",0.362216431175224,0.146667058692793,0.0865924801903406,0.404524029941642
"9284",0.190206772906205,0.327756479913078,0.0854074263077514,0.396629320872966
"9285",0.187517013345507,0.132860744137751,0.261886260021986,0.417735982494756
"9286",0.536751924617835,0.198656595689762,0.0392119967651777,0.225379482927226
"9287",0.083248942266638,0.41394103650746,0.228643763298765,0.274166257927137
"9288",0.514065165994496,0.0585567630915743,0.211095045671766,0.216283025242163
"9289",0.277854236963504,0.392180813960596,0.0645319338952676,0.265433015180632
"9290",0.259437083185765,0.0650474173216081,0.205860885786734,0.469654613705893
"9291",0.119682455793108,0.209663346426811,0.0902246707238241,0.580429527056257
"9292",0.139426276889304,0.243104943448106,0.502667392326977,0.114801387335613
"9293",0.0203507613748729,0.262773874796235,0.449922314870992,0.2669530489579
"9294",0.0857362673059015,0.295327791234526,0.354898771504294,0.264037169955279
"9295",0.0448186071442529,0.489604301669507,0.436583919092284,0.0289931720939554
"9296",0.302554313751771,0.0877962349405642,0.188325660749508,0.421323790558157
"9297",0.0899264988574583,0.619870477620389,0.1608702816925,0.129332741829652
"9298",0.163686358071277,0.437716847720255,0.0814124166811715,0.317184377527296
"9299",0.192758285272576,0.210210502197286,0.0980726476288601,0.498958564901277
"9300",0.369871978011706,0.0438822912243549,0.492615413505487,0.0936303172584521
"9301",0.10964776368531,0.0703851993827782,0.561989196888916,0.257977840042996
"9302",0.195066023719501,0.0877626462991069,0.188978429287572,0.528192900693821
"9303",0.0741412994900518,0.168228147143715,0.612874759754467,0.144755793611766
"9304",0.44016455569554,0.202256653881222,0.0670956292603799,0.290483161162859
"9305",0.461042098848016,0.0892875096565346,0.279254552914544,0.170415838580905
"9306",0.130935211945316,0.552002787897883,0.123680798260791,0.19338120189601
"9307",0.56077152684861,0.145897914555585,0.194359227404385,0.0989713311914194
"9308",0.342993980912711,0.0843853526052099,0.16692917746018,0.405691489021899
"9309",0.100360171698636,0.237459049277772,0.373828765173174,0.288352013850418
"9310",0.20154036909472,0.329077834683297,0.214119948506962,0.255261847715021
"9311",0.229268388818164,0.162948304936938,0.0672999259159887,0.540483380328909
"9312",0.400671728542481,0.084679177565077,0.216373738857291,0.298275355035152
"9313",0.155841195238669,0.243198723319412,0.0620109695908982,0.538949111851022
"9314",0.0663529333589157,0.215448122479189,0.322927928450875,0.395271015711021
"9315",0.339245068502671,0.0655390664738828,0.249020479697762,0.346195385325684
"9316",0.220641665010977,0.135394307254698,0.249245734606516,0.394718293127809
"9317",0.100186524041003,0.206904242290835,0.416922104201879,0.275987129466283
"9318",0.178554613621421,0.0590516070930915,0.135327386339684,0.627066392945804
"9319",0.12342666879476,0.165322773326794,0.385033046766439,0.326217511112007
"9320",0.303571263178976,0.132197755799007,0.306928514631019,0.257302466390999
"9321",0.24282295617715,0.227487944769618,0.119155830357059,0.410533268696173
"9322",0.477733515962759,0.258558445775409,0.0708964534358916,0.192811584825941
"9323",0.165956115710761,0.15371167753765,0.28019860645169,0.400133600299898
"9324",0.429000578856592,0.0237341007484185,0.367190857267815,0.180074463127175
"9325",0.11144538710232,0.0639142159209109,0.693002689350418,0.131637707626352
"9326",0.0915952563974862,0.119367124317559,0.194481395166393,0.594556224118561
"9327",0.0677196427720249,0.0440723197430694,0.742459545740375,0.145748491744531
"9328",0.206618394481337,0.221074632721853,0.0588664088965267,0.513440563900283
"9329",0.126031900244579,0.120082701562825,0.119561684127237,0.63432371406536
"9330",0.218878170118498,0.185894057884933,0.324427641075851,0.270800130920719
"9331",0.0354275015491263,0.620204258775784,0.155501678649858,0.188866561025232
"9332",0.138806928120291,0.134954560894555,0.550775309728491,0.175463201256663
"9333",0.0838092566903108,0.597741811248518,0.110544418238567,0.207904513822604
"9334",0.192897363159634,0.265897869240104,0.0847267368905936,0.456478030709668
"9335",0.410842816040169,0.0730106111404537,0.266392262483626,0.24975431033575
"9336",0.0930627519927765,0.521486164613553,0.0610769956678187,0.324374087725852
"9337",0.144110948603456,0.241041461930088,0.403004647735675,0.211842941730782
"9338",0.0949275453562418,0.120398435789731,0.638920492228322,0.145753526625705
"9339",0.222578228153194,0.274162414718442,0.15751663289548,0.345742724232884
"9340",0.0602144554237941,0.149021474623609,0.390974819061901,0.399789250890696
"9341",0.11839138401497,0.0606964286065085,0.607813454339489,0.213098733039032
"9342",0.455502855589622,0.0457670986841954,0.157884358364748,0.340845687361435
"9343",0.597539510531901,0.160877791574348,0.120166450063527,0.121416247830224
"9344",0.0186491632510561,0.298767042514511,0.498552004943106,0.184031789291327
"9345",0.348631443352654,0.370557480058323,0.136199826118235,0.144611250470788
"9346",0.0918654591972996,0.240005761557929,0.117814572519352,0.55031420672542
"9347",0.135785991610871,0.595987487919275,0.0688478238934487,0.199378696576405
"9348",0.182673663612656,0.0929332853945432,0.63143503508509,0.0929580159077113
"9349",0.200051307376846,0.350457146370546,0.130069645291181,0.319421900961427
"9350",0.676237028030458,0.0719555561420711,0.0552684356013581,0.196538980226113
"9351",0.0994818862925751,0.116421923396367,0.522984371615706,0.261111818695352
"9352",0.161616572861697,0.0200913384534947,0.672955361461601,0.145336727223208
"9353",0.0368266940772635,0.179082231576154,0.295378942131777,0.488712132214806
"9354",0.044144727740641,0.0445003417070744,0.532935671022163,0.378419259530121
"9355",0.193735154982618,0.350090887077838,0.3053395187692,0.150834439170344
"9356",0.26812276260353,0.202647851623369,0.166020477742758,0.363208908030342
"9357",0.112660337726326,0.218513024011098,0.131640655695383,0.537185982567193
"9358",0.0886864132800975,0.211930410805219,0.325048553315416,0.374334622599268
"9359",0.131560217436441,0.508192925936432,0.113491128214032,0.246755728413095
"9360",0.187755475815845,0.574829330020526,0.0805652645719119,0.156849929591716
"9361",0.105374555612913,0.180508338242906,0.268654250376635,0.445462855767546
"9362",0.0661516574997981,0.140215396426018,0.126705470694712,0.666927475379472
"9363",0.0920529021488732,0.29249418291256,0.0872185814129277,0.528234333525639
"9364",0.0621631818952499,0.0779234112782941,0.763503133596697,0.096410273229759
"9365",0.0601311667168475,0.0287861288526736,0.780671565631036,0.130411138799443
"9366",0.0758119736177262,0.0520581605748705,0.601739683617838,0.270390182189565
"9367",0.0751217840206635,0.361397445001587,0.179621182736066,0.383859588241684
"9368",0.454456584193475,0.152815744301091,0.265313622097163,0.127414049408271
"9369",0.336526807904943,0.0523697589827848,0.457394049205482,0.15370938390679
"9370",0.0759274714937797,0.44038703050843,0.326025769402712,0.157659728595078
"9371",0.420155995933439,0.21868124521175,0.189529694199169,0.171633064655643
"9372",0.662230685834311,0.139344855071209,0.0957885808273108,0.10263587826717
"9373",0.295729316965024,0.301961626869446,0.0822081860213119,0.320100870144218
"9374",0.536119779162897,0.109108352816609,0.143215366467618,0.211556501552876
"9375",0.169683324584447,0.153528737885597,0.454682484683085,0.222105452846871
"9376",0.108451687541037,0.288067196345342,0.558978049846537,0.0445030662670848
"9377",0.290901897080181,0.288872321425378,0.107800405931573,0.312425375562867
"9378",0.661557819664014,0.202199835245465,0.0767870677372484,0.059455277353272
"9379",0.550906749690673,0.0732234243525961,0.0939305765908479,0.281939249365883
"9380",0.137914881238686,0.236588703480982,0.423400689766967,0.202095725513365
"9381",0.153297187375381,0.262836589387592,0.461984823570588,0.121881399666439
"9382",0.086159723093257,0.0828198217342491,0.654890194468567,0.176130260703927
"9383",0.44674354183216,0.283300848880007,0.157651076361085,0.112304532926749
"9384",0.0856527265232221,0.0863097252312279,0.309841158791434,0.518196389454116
"9385",0.189078773929398,0.191410469171809,0.539007299605572,0.0805034572932212
"9386",0.525751227789801,0.0699426751988442,0.241075331435081,0.163230765576274
"9387",0.0802720563643847,0.210817702824601,0.322877747667315,0.386032493143699
"9388",0.0570197797288978,0.0645726493524481,0.147415433336941,0.730992137581713
"9389",0.0956030369008697,0.545872420152657,0.0414835361414808,0.317041006804992
"9390",0.074146079859377,0.0823598718494743,0.203952678795659,0.63954136949549
"9391",0.309697724062337,0.0585336508882423,0.0678967427207477,0.563871882328673
"9392",0.0960414266047482,0.27744020310717,0.202006918396476,0.424511451891606
"9393",0.203921439379389,0.043495663479512,0.156208472708056,0.596374424433043
"9394",0.144884033495469,0.239568089393763,0.0362704794812278,0.579277397629541
"9395",0.354684295232243,0.242661156885162,0.055279063960556,0.347375483922039
"9396",0.0624238390537804,0.0563922846155445,0.431511169844406,0.449672706486269
"9397",0.231415061402623,0.134241367461023,0.0988954348031202,0.535448136333233
"9398",0.110154009051285,0.48601134636964,0.0542310110291334,0.349603633549942
"9399",0.113670774611305,0.259933321872366,0.12422218646147,0.502173717054858
"9400",0.185870820355238,0.0352561607398631,0.253185286172332,0.525687732732567
"9401",0.0613859771406069,0.109308079405103,0.0861642119718433,0.743141731482447
"9402",0.0457724756640431,0.703258290144232,0.0607977681308024,0.190171466060923
"9403",0.205141734841848,0.0550096274638325,0.0596131109612763,0.680235526733043
"9404",0.0420484707403886,0.173246396441789,0.031849458948752,0.75285567386907
"9405",0.299933906290561,0.172424068039096,0.0699732326858864,0.457668792984456
"9406",0.443596880156098,0.253438352194408,0.171830022981497,0.131134744667997
"9407",0.0600357788398337,0.574864606362822,0.337572389753922,0.0275272250434222
"9408",0.39157243899573,0.253496832260663,0.19274010191428,0.162190626829328
"9409",0.045720916100949,0.681915971537421,0.249627037071919,0.0227360752897105
"9410",0.29886372190881,0.181137998863739,0.445473959290778,0.0745243199366737
"9411",0.714350087438604,0.143407948450407,0.119048044912857,0.0231939191981315
"9412",0.289735547844921,0.171911936014247,0.505782052006868,0.0325704641339639
"9413",0.18610831337931,0.666357917028339,0.106646520307127,0.0408872492852246
"9414",0.279180106719379,0.511838927792551,0.104842985818292,0.104137979669778
"9415",0.689862766058255,0.163407034865611,0.117699101966716,0.0290310971094181
"9416",0.0404947589523957,0.607681446469749,0.311248999659577,0.0405747949182783
"9417",0.324740975830974,0.243658279274997,0.305600435280923,0.126000309613106
"9418",0.40812256943797,0.480028408258895,0.0626874468477986,0.0491615754553361
"9419",0.0999517244815498,0.112450456328943,0.724756804425783,0.0628410147637236
"9420",0.0631656321391382,0.303952833529103,0.577163303119377,0.0557182312123824
"9421",0.252461708261403,0.487436085472738,0.196015418771922,0.0640867874939361
"9422",0.399364894531486,0.339721071309716,0.110660440579825,0.150253593578973
"9423",0.484647600841081,0.265058710152498,0.178111269267744,0.0721824197386769
"9424",0.193796047094869,0.455320206587996,0.154933795334975,0.195949950982159
"9425",0.0347564298512527,0.229074705514201,0.687958349489312,0.048210515145234
"9426",0.553151201782647,0.242093960024282,0.128073315797437,0.0766815223956334
"9427",0.202224310688151,0.316357772461939,0.173841006243349,0.307576910606562
"9428",0.17860419576322,0.285003794366291,0.456727399260242,0.079664610610247
"9429",0.0518689650243623,0.0882653517985223,0.518391928485261,0.341473754691854
"9430",0.295118619373002,0.197461909029516,0.265595124396742,0.24182434720074
"9431",0.0675077220037521,0.709241342099962,0.111824006901215,0.11142692899507
"9432",0.0236836361066601,0.141994482330441,0.80946157463266,0.0248603069302391
"9433",0.0408414949701632,0.0626677323123943,0.821531532319442,0.0749592403980005
"9434",0.50655558772324,0.19086504495416,0.0793593972288771,0.223219970093723
"9435",0.0470307165749075,0.08695041242938,0.582524698243505,0.283494172752208
"9436",0.158759471571322,0.202677767834416,0.603903978616642,0.0346587819776196
"9437",0.282796732365811,0.0382633337309088,0.63078804443179,0.0481518894714899
"9438",0.0249964433332426,0.211017374330323,0.73277468422743,0.0312114981090047
"9439",0.158802178378014,0.377820196024021,0.0780658179129337,0.38531180768503
"9440",0.0778768319837886,0.181258214397165,0.588630301141643,0.152234652477403
"9441",0.0425659681183522,0.275631669789761,0.482743149273217,0.199059212818669
"9442",0.155891005666743,0.0980485464096964,0.556936522046315,0.189123925877245
"9443",0.271370731842691,0.115832489709828,0.526243899369712,0.0865528790777692
"9444",0.096572743270415,0.168143548726217,0.557494543364398,0.177789164638971
"9445",0.405523509992592,0.128683344960626,0.064531582402667,0.401261562644115
"9446",0.29065995381661,0.0522435465039672,0.0952006266403204,0.561895873039102
"9447",0.450633699137357,0.108963445534008,0.132953932373104,0.307448922955532
"9448",0.300088140133676,0.0740011785176393,0.421949618456911,0.203961062891774
"9449",0.198439308030268,0.146640664907009,0.31909560934282,0.335824417719903
"9450",0.683342594018723,0.121854651564124,0.0550150283815957,0.139787726035557
"9451",0.0660767921558271,0.387874183848745,0.289416802108034,0.256632221887394
"9452",0.1330368298151,0.150726388164554,0.171985091932971,0.544251690087375
"9453",0.0991985103834792,0.107124143561178,0.202711978248549,0.590965367806793
"9454",0.447766059584857,0.0983596067315953,0.431795586534113,0.0220787471494344
"9455",0.130136789048839,0.201620933793642,0.131949833475819,0.5362924436817
"9456",0.184818577676245,0.185848165035675,0.0769677510636315,0.552365506224449
"9457",0.201525457918689,0.245994105618891,0.111578271636308,0.440902164826112
"9458",0.717006953280643,0.0306764501411031,0.0602124749721217,0.192104121606132
"9459",0.193293120102332,0.180837361332529,0.0651747412628769,0.560694777302262
"9460",0.108119053422923,0.490089046403821,0.111090520764594,0.290701379408662
"9461",0.102516540381286,0.360396029827005,0.255302592430916,0.281784837360792
"9462",0.170051489402546,0.363796205047072,0.156257101297445,0.309895204252936
"9463",0.0260484548620099,0.245659053713712,0.0800668421113217,0.648225649312956
"9464",0.0205290978417265,0.220694204727182,0.506586480930605,0.252190216500487
"9465",0.0604755447254459,0.188343061088419,0.0748067122310719,0.676374681955063
"9466",0.28493444384056,0.0346820520055149,0.164643309346025,0.5157401948079
"9467",0.046637463286453,0.197894931438805,0.20216906532408,0.553298539950662
"9468",0.029342419130567,0.0997426107796196,0.0536254505044815,0.817289519585332
"9469",0.098081880946048,0.114916764716144,0.158738612702191,0.628262741635617
"9470",0.0936632233990897,0.18212195800746,0.0287763601639908,0.695438458429459
"9471",0.202382801398107,0.1002797397909,0.103558202282216,0.593779256528778
"9472",0.352751855001862,0.140860222973094,0.0619198850476949,0.444468036977349
"9473",0.024203467133466,0.12101400517847,0.0666393352368479,0.788143192451216
"9474",0.0768562522354357,0.506218682052741,0.172578021950757,0.244347043761066
"9475",0.129663539236447,0.155473423503966,0.113299657946529,0.601563379313058
"9476",0.292316785969272,0.112002365239857,0.113516538774881,0.48216431001599
"9477",0.161747496205779,0.528828475170576,0.0456100216645505,0.263814006959094
"9478",0.0884490237015436,0.023594547149002,0.678813740912423,0.209142688237031
"9479",0.292783052180301,0.148362214103106,0.0603600895457177,0.498494644170875
"9480",0.114805842125137,0.296047776613182,0.239386240410238,0.349760140851443
"9481",0.0197874795688608,0.0757854736702895,0.0275843169925794,0.87684272976827
"9482",0.153529571869513,0.0835310252619033,0.220059445421742,0.542879957446842
"9483",0.222678769523676,0.420237486328177,0.134322010412424,0.222761733735724
"9484",0.169744833501675,0.348716902308533,0.1614069508938,0.320131313295993
"9485",0.273759338342017,0.424334879426466,0.146322836781468,0.155582945450049
"9486",0.505076265515464,0.108099838752541,0.0719906838907362,0.314833211841259
"9487",0.0460771849543035,0.401824986466638,0.185890370553809,0.366207458025249
"9488",0.0283276604686152,0.66933938174832,0.13760692996683,0.164726027816235
"9489",0.0771568455127,0.128498134693947,0.526006640957865,0.268338378835487
"9490",0.128204925892482,0.42025600989625,0.102622892801167,0.348916171410101
"9491",0.317505050028775,0.364376452386212,0.251205439832367,0.0669130577526461
"9492",0.223829783818778,0.0437095807695071,0.668718323526009,0.0637423118857067
"9493",0.0882178658461376,0.523029921462643,0.127534936894579,0.26121727579664
"9494",0.154045209488951,0.434522951543948,0.0942983264944392,0.317133512472662
"9495",0.0817038694022914,0.056465267750631,0.712798413135121,0.149032449711957
"9496",0.118041512789705,0.498339137347092,0.144983216584934,0.23863613327827
"9497",0.0255432517149371,0.381236417615957,0.383636064866123,0.209584265802983
"9498",0.0509386273281678,0.209835380642535,0.705121138553989,0.0341048534753076
"9499",0.0407612856995335,0.042960011769449,0.794428820728117,0.1218498818029
"9500",0.0468766982981613,0.53777694081659,0.221441502325048,0.1939048585602
"9501",0.256754379535339,0.46885162735265,0.18357869738854,0.0908152957234714
"9502",0.223216655502471,0.306751857424481,0.246649663068018,0.22338182400503
"9503",0.0875832566752311,0.136865560804842,0.445465611229883,0.330085571290044
"9504",0.134679425659792,0.156869082705901,0.442829372475895,0.265622119158412
"9505",0.396997818346958,0.307957851796225,0.105771156480108,0.189273173376709
"9506",0.223376648558809,0.289793963177875,0.0922277520630638,0.394601636200252
"9507",0.0790062696380554,0.0727175684872851,0.614505652435167,0.233770509439492
"9508",0.0337517036407159,0.395188027508987,0.199516891046294,0.371543377804004
"9509",0.0979196416730479,0.245506495576131,0.342200754453918,0.314373108296902
"9510",0.115246876301972,0.164283518584693,0.365555416650607,0.354914188462729
"9511",0.371034538110679,0.0374279069401535,0.257160883473928,0.33437667147524
"9512",0.0637205401361676,0.306204498127656,0.333350441021267,0.296724520714909
"9513",0.421835497608595,0.0768604494948234,0.42568765534986,0.0756163975467214
"9514",0.374337713169711,0.255794195889177,0.0448905384967349,0.324977552444378
"9515",0.106476546288773,0.146713154066972,0.492459077686952,0.254351221957303
"9516",0.119965139861596,0.113023125256301,0.421031321232729,0.345980413649374
"9517",0.131798646297775,0.623553144433427,0.0713289749486638,0.173319234320134
"9518",0.16720538677856,0.189963420781446,0.251700391225479,0.391130801214514
"9519",0.405689087736161,0.182528556705987,0.17448474514983,0.237297610408023
"9520",0.498513961983471,0.306378616814609,0.0871199712351993,0.107987449966721
"9521",0.106981423591513,0.648673922874178,0.135677991727121,0.108666661807188
"9522",0.145248913578555,0.223247401197808,0.167677921785678,0.463825763437959
"9523",0.0890641999385863,0.141554595388617,0.591369220055986,0.178011984616811
"9524",0.12867854087407,0.666982457432465,0.105625285651188,0.0987137160422777
"9525",0.379886097463329,0.275221622950431,0.199131936021508,0.145760343564732
"9526",0.519938215582538,0.073334445549409,0.274358448592447,0.132368890275606
"9527",0.0731342523684343,0.42296895095091,0.384586649178756,0.1193101475019
"9528",0.39648769111928,0.271865743766298,0.110196227896415,0.221450337218008
"9529",0.35587809613406,0.492222336632597,0.0617064755591857,0.0901930916741569
"9530",0.44364537512804,0.194427258860313,0.187726544080256,0.174200821931392
"9531",0.437083519269673,0.436355718306292,0.110241654534961,0.0163191078890741
"9532",0.124452989170817,0.391643974738302,0.135050206915246,0.348852829175635
"9533",0.629412056496792,0.185300282829201,0.116214680035061,0.069072980638945
"9534",0.493657348032191,0.174066064912652,0.184558921286734,0.147717665768423
"9535",0.230353548819579,0.282924923262093,0.245522976729047,0.24119855118928
"9536",0.279789499628049,0.56826596420008,0.0895286524415763,0.0624158837302944
"9537",0.042540216624775,0.759168439567782,0.11421623898231,0.0840751048251332
"9538",0.523808456568937,0.293315490886397,0.0617787766134809,0.121097275931185
"9539",0.219426074303474,0.537872536397423,0.103043320117713,0.13965806918139
"9540",0.610453223089855,0.230517283314824,0.0778300145847714,0.0811994790105495
"9541",0.335944638777266,0.274514420530848,0.0995195099009612,0.290021430790925
"9542",0.713427917574378,0.108413457531702,0.105169099430018,0.0729895254639016
"9543",0.202366822525377,0.358776985002345,0.180939279899352,0.257916912572926
"9544",0.254555967759135,0.32138138275826,0.0953186319363466,0.328744017546258
"9545",0.240486124354222,0.229305576639126,0.311155121842855,0.219053177163797
"9546",0.621691968741055,0.12088460745531,0.181599864321721,0.0758235594819142
"9547",0.108042113292211,0.202547965764421,0.47822459269373,0.211185328249638
"9548",0.323194538620272,0.0539990726741962,0.165237530189211,0.457568858516321
"9549",0.149084363625933,0.350855004327839,0.048083140551584,0.451977491494644
"9550",0.0255684145478221,0.510075235473968,0.283903107923803,0.180453242054407
"9551",0.472927537892038,0.337476119653313,0.119124005433659,0.0704723370209897
"9552",0.393533765290336,0.236532111381873,0.242707394992721,0.127226728335069
"9553",0.444521922025583,0.157102704202208,0.148392624245985,0.249982749526224
"9554",0.456837684925036,0.235007501039714,0.0564334868044734,0.251721327230777
"9555",0.576054231999955,0.0694462613437889,0.11938883277613,0.235110673880125
"9556",0.0802229041537769,0.737366961228773,0.0578985608219188,0.124511573795531
"9557",0.126549020502193,0.108129936628051,0.403326013199198,0.361995029670557
"9558",0.318376456919335,0.143810547586807,0.126252057587168,0.411560937906689
"9559",0.426268877503958,0.252399836679996,0.0560951886450232,0.265236097171023
"9560",0.367327548763134,0.276880121448321,0.0806669988288903,0.275125330959655
"9561",0.131781328559498,0.0886918706041857,0.204841382441547,0.57468541839477
"9562",0.184224701077069,0.277465897992356,0.384571472206019,0.153737928724556
"9563",0.209122697761581,0.0877661175922484,0.148902750449395,0.554208434196776
"9564",0.151353469389968,0.170416977106323,0.0371328034863021,0.641096750017407
"9565",0.533395827511972,0.116202071007555,0.0531064725545043,0.297295628925969
"9566",0.327453753940608,0.208770380712388,0.0740180259561309,0.389757839390873
"9567",0.22844404638922,0.102032188851574,0.113963712687534,0.555560052071672
"9568",0.191302733133352,0.341608712843415,0.379616988106566,0.0874715659166663
"9569",0.0770724151947853,0.447629002541916,0.277914975100833,0.197383607162466
"9570",0.0491156913535648,0.325472493255015,0.518070945560134,0.107340869831286
"9571",0.228090375104371,0.583215902001664,0.110462673502182,0.0782310493917827
"9572",0.162578414118938,0.0502770699775197,0.0442050226223248,0.742939493281217
"9573",0.20504961737419,0.452204652813332,0.102123796679826,0.240621933132651
"9574",0.0599387258225328,0.439813858940728,0.101490587509565,0.398756827727174
"9575",0.043618410389409,0.179067285158933,0.0693879373420264,0.707926367109631
"9576",0.475181633423105,0.0524821749061971,0.209982931494049,0.262353260176649
"9577",0.0368105403090102,0.456841153359634,0.30078788056404,0.205560425767316
"9578",0.172902125055066,0.366209614903359,0.240892658145658,0.219995601895918
"9579",0.061722406153624,0.358078370337906,0.303650102636878,0.276549120871593
"9580",0.074445147141007,0.110015345705693,0.709287628528286,0.106251878625014
"9581",0.475420752470558,0.174713837965503,0.0593302010542523,0.290535208509686
"9582",0.138344847844219,0.167363369573522,0.557456901748587,0.136834880833672
"9583",0.172478049918848,0.513290497239917,0.0788204650578837,0.235410987783351
"9584",0.435451126786267,0.0422529025248207,0.106608147590356,0.415687823098556
"9585",0.784527989483743,0.0303588917244382,0.0999273432602814,0.0851857755315374
"9586",0.116151484185886,0.375225174439628,0.0508798665337466,0.457743474840739
"9587",0.76078269698201,0.136479268306772,0.0318783950585795,0.070859639652639
"9588",0.276475674262627,0.434990116608428,0.0503976471864135,0.238136561942531
"9589",0.086936157090291,0.232621272238291,0.276017209670075,0.404425361001343
"9590",0.57212499069337,0.240280115912988,0.113953289487869,0.0736416039057728
"9591",0.09905316649939,0.061535305123721,0.689158594755688,0.150252933621201
"9592",0.415282017025815,0.370619617786305,0.145961528415532,0.0681368367723471
"9593",0.027546895966932,0.64841965759818,0.160406346186432,0.163627100248456
"9594",0.206977710476721,0.459551982047916,0.136878762061436,0.196591545413928
"9595",0.308758541919597,0.112704288297734,0.50469999706067,0.0738371727219999
"9596",0.556473977226915,0.0536325771461505,0.186802594121591,0.203090851505343
"9597",0.0969781235623881,0.367637405937453,0.108127455206046,0.427257015294113
"9598",0.305601986277138,0.0781968950497428,0.459255849467069,0.156945269206051
"9599",0.147173040207864,0.196897170165066,0.111855810341354,0.544073979285717
"9600",0.0326378037204128,0.375827590207812,0.272411604350339,0.319123001721435
"9601",0.098273044886734,0.058606996795169,0.0504759162142093,0.792644042103888
"9602",0.369835533179618,0.194301185389072,0.0342238957821679,0.401639385649141
"9603",0.179032202726145,0.2517983690133,0.230206878152572,0.338962550107983
"9604",0.0993326608614861,0.186584461259664,0.217337312882018,0.496745564996832
"9605",0.183118155374686,0.249050252116763,0.16227311550599,0.405558477002561
